Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,142.23,99,99,98,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,135.25,99,96,97,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,134.76,98,99,32,23,"HTZ,CAR,UBER"
4,Tobacco,Consumer Staples,124.07,98,98,96,62,"PM,UVV,MO"
5,Gold,Materials,119.47,97,95,86,27,"RGLD,NEM"
6,Food Retail,Consumer Staples,118.46,96,94,94,94,"UNFI,SFM,CART,KR,CASY,ACI,GO"
7,Hypermarkets & Super Centers,Consumer Staples,118.38,96,96,82,60,"PSMT,BJ"
8,Independent Power Producers & Energy Traders,Utilities,118.24,95,77,49,53,"NRG,AES"
9,Integrated Telecommunication Services,Communication Services,114.97,94,98,98,89,"TDS,T,FYBR,VZ"
10,Construction & Engineering,Industrials,113.62,94,64,24,96,"STRL,DY,FIX,MTZ,PWR,ECG,MYRG,GVA,EME,ACM,NVEE,J,TTEK,FLR"
11,Aerospace & Defense,Industrials,112.63,93,84,69,67,"AXON,HWM,KTOS,TGI,CW,GE,ATI,BA,BWXT,RTX,TDG,LHX,HII,AVAV,NPK,MOG.A,GD,NOC,LMT,AIR,TXT,PSN,HXL"
12,Environmental & Facilities Services,Industrials,109.7,92,93,81,86,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
13,Movies & Entertainment,Communication Services,109.53,92,90,90,88,"NFLX,CNK,TKO,LYV,PARA,DIS,NXST,MSGS,WMG"
14,Interactive Home Entertainment,Communication Services,109.18,91,97,84,60,"TTWO,EA"
15,Broadcasting,Communication Services,108.86,90,88,99,92,"FOXA,FOX,WBD,TGNA"
16,Fertilizers & Agricultural Chemicals,Materials,107.42,90,37,17,31,"MOS,CTVA,CF,SMG,FMC"
17,Other Specialty Retail,Consumer Discretionary,107.17,89,82,72,56,"CHWY,ULTA,TSCO,BBWI"
18,Property & Casualty Insurance,Financials,106.56,88,91,75,68,"PLMR,PRA,HCI,WRB,THG,TRV,UFCS,HIG,PGR,ALL,ORI,CINF,MCY,KNSL,CB,SAFT,RDN,EIG,RLI,AGO,AMSF,ACGL,SIGI,FNF,FAF,STC"
19,Systems Software,Information Technology,106.49,88,86,76,84,"CRWD,CVLT,FTNT,NOW,MSFT,PRGS,PANW,GEN,ATEN,QLYS,NABL"
20,Gas Utilities,Utilities,106.16,87,92,92,55,"NFG,UGI,ATO,SR,OGS,NWN,CPK,NJR,SWX"
21,Renewable Electricity,Utilities,105.64,86,92,56,39,"CWEN.A,CWEN,ORA"
22,Application Software,Information Technology,105.22,86,68,64,78,"PLTR,PEGA,CALX,GWRE,DOCU,INTU,BOX,OKTA,ADSK,DBX,RAMP,AGYS,BL,ORCL,YOU,CDNS,DT,ANSS,TYL,WDAY,PTC,FICO,DLB,ACIW,CXM,ALRM,SNPS,APPF,CRM,MANH,SPSC,ADBE,BLKB,DV,BILL"
23,Electronic Manufacturing Services,Information Technology,105.07,85,59,52,84,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
24,Financial Exchanges & Data,Financials,104.47,84,77,70,70,"VIRT,CME,ICE,NDAQ,CBOE,COIN,SPGI,FDS,MKTX,MCO,MSCI,MORN,DFIN"
