Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,143.38,99,97,99,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,137.94,99,99,20,11,"HTZ,CAR,UBER"
3,Education Services,Consumer Discretionary,132.91,98,96,98,91,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Tobacco,Consumer Staples,120.86,98,98,94,76,"PM,MO,UVV"
5,Hypermarkets & Super Centers,Consumer Staples,120.24,97,94,80,58,"BJ,PSMT"
6,Independent Power Producers & Energy Traders,Utilities,118.07,96,63,74,40,"NRG,AES"
7,Gold,Materials,117.69,96,99,82,31,"RGLD,NEM"
8,Food Retail,Consumer Staples,116.97,95,95,94,94,"UNFI,SFM,KR,CART,CASY,ACI,GO"
9,Integrated Telecommunication Services,Communication Services,116.47,94,98,99,94,"T,TDS,FYBR,VZ"
10,Construction & Engineering,Industrials,113.42,94,37,27,96,"STRL,DY,FIX,ECG,MYRG,MTZ,PWR,EME,GVA,ACM,NVEE,J,TTEK,FLR"
11,Interactive Home Entertainment,Communication Services,111.98,93,96,68,53,"TTWO,EA"
12,Aerospace & Defense,Industrials,111.91,92,78,59,61,"AXON,KTOS,HWM,TGI,CW,GE,ATI,BA,RTX,HII,LHX,TDG,BWXT,GD,NPK,NOC,MOG.A,LMT,AVAV,PSN,AIR,TXT,HXL"
13,Environmental & Facilities Services,Industrials,111.42,92,90,76,85,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
14,Broadcasting,Communication Services,109.9,91,87,97,88,"FOXA,FOX,TGNA,WBD"
15,Other Specialty Retail,Consumer Discretionary,109.65,90,75,90,39,"CHWY,ULTA,TSCO,BBWI"
16,Movies & Entertainment,Communication Services,109.28,90,86,88,80,"NFLX,CNK,TKO,LYV,NXST,DIS,PARA,MSGS,WMG"
17,Property & Casualty Insurance,Financials,108.63,89,93,63,70,"PRA,PLMR,HCI,WRB,HIG,TRV,UFCS,PGR,THG,ALL,ORI,CINF,CB,SAFT,KNSL,RDN,EIG,MCY,AGO,SIGI,RLI,ACGL,AMSF,FNF,FAF,STC"
18,Wireless Telecommunication Services,Communication Services,108.4,88,83,86,57,"GOGO,TMUS,SATS,SHEN"
19,Gas Utilities,Utilities,107.05,88,94,90,65,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
20,Health Care Distributors,Health Care,106.66,87,68,26,19,"CAH,COR,MCK,HSIC,OMI"
21,Communications Equipment,Information Technology,106.64,86,62,86,68,"IDCC,CIEN,FFIV,LITE,CSCO,ARLO,EXTR,DGII,NTCT,ANET,JNPR,MSI,VIAV,VSAT,HLIT"
22,Financial Exchanges & Data,Financials,106.24,86,69,62,67,"VIRT,CME,COIN,CBOE,ICE,NDAQ,FDS,SPGI,MSCI,MCO,MKTX,MORN,DFIN"
23,Application Software,Information Technology,105.68,85,70,55,77,"PLTR,OKTA,PEGA,CALX,GWRE,DOCU,CDNS,DBX,RAMP,YOU,ADSK,INTU,AGYS,WDAY,BL,ANSS,ORCL,BOX,DT,ACIW,DLB,TYL,FICO,PTC,SNPS,CRM,APPF,ALRM,CXM,SPSC,MANH,ADBE,BLKB,BILL,DV"
24,Reinsurance,Financials,105.56,84,73,39,51,"SPNT,MTG,RNR,RGA,EG"
25,Systems Software,Information Technology,105.03,84,81,80,78,"CRWD,FTNT,CVLT,NOW,MSFT,PRGS,GEN,ATEN,PANW,QLYS,NABL"
26,Investment Banking & Brokerage,Financials,104.99,83,72,92,97,"SNEX,IBKR,SCHW,MS,GS,PJT,HLI,RJF,BGC,SF,PIPR,EVR,MC"
27,Fertilizers & Agricultural Chemicals,Materials,104.74,82,39,12,26,"MOS,CTVA,CF,SMG,FMC"
28,Data Processing & Outsourced Services,Industrials,104.59,82,82,83,27,"CSGS,CNXC,EXLS,BR,G,MMS,VRRM"
29,Renewable Electricity,Utilities,104.49,81,91,53,50,"CWEN.A,CWEN,ORA"
30,Industrial Conglomerates,Industrials,104.27,80,71,58,92,"MMM,HON,CSL,CSWI"
31,Telecom Tower REITs,Real Estate,104.25,80,86,36,12,"SBAC,AMT,CCI"
32,Life & Health Insurance,Financials,104.0,79,84,84,86,"UNM,TRUP,BHF,GL,CNO,AFL,PRI,MET,JXN,PFG,PRU"
33,Electric Utilities,Utilities,103.77,78,88,89,79,"VST,TXNM,CEG,ETR,WEC,EXC,IDA,EVRG,PPL,DUK,LNT,SO,AEP,ES,ALE,FE,MGEE,PEG,UTL,POR,OTTR,EIX"
34,Agricultural & Farm Machinery,Industrials,103.43,78,56,66,17,"DE,CNH,LNN,AGCO,TTC,TWI"
35,Electronic Manufacturing Services,Information Technology,103.0,77,53,62,68,"TTMI,JBL,FLEX,SANM,TEL,PLXS,FN,IPGP,BHE,CTS"
36,Insurance Brokers,Financials,102.9,76,92,92,80,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
37,Multi-Utilities,Utilities,102.28,76,90,78,64,"CNP,NI,AEE,DTE,MDU,XEL,OGE,ED,PNW,NWE,CMS,AVA,D,BKH,PCG,SRE,NEE"
38,Data Center REITs,Real Estate,102.13,75,61,57,82,"DLR,EQIX"
39,Specialized Consumer Services,Consumer Discretionary,102.08,74,78,82,81,"DASH,FTDR,HRB,SCI,MCW,MATW"
40,Diversified Support Services,Industrials,101.92,74,76,45,52,"CXW,CACI,RBA,KAR,CTAS,LDOS,CPRT,SAIC,LQDT,UNF,KBR,AMTM,VSTS"
41,Food Distributors,Consumer Staples,101.88,73,80,81,36,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
42,Health Care Services,Health Care,101.79,72,67,70,42,"HIMS,PINC,MD,PRVA,CRVL,DGX,LH,CVS,SDGR,PGNY,CHE,AMED,CI,ADUS,CON,DVA,SHC,RDNT,AMN,NEO"
43,Commercial & Residential Mortgage Finance,Financials,101.3,72,70,54,47,"COOP,ACT,NMIH,ESNT,WD"
44,Multi-line Insurance,Financials,101.05,71,82,64,63,"HMN,AIG,L,GNW,LNC,AIZ,AFG,KMPR"
45,Diversified Banks,Financials,100.96,70,59,88,90,"JPM,WFC,C,BAC,USB,PNC,TFC"
46,Consumer Staples Merchandise Retail,Consumer Staples,100.75,70,74,43,5,"WMT,COST,DLTR,DG,TGT"
47,Construction Materials,Materials,100.64,69,51,25,83,"KNF,MLM,VMC,EXP"
48,Trading Companies & Distributors,Industrials,100.2,68,72,68,88,"DXPE,FAST,CNM,URI,DNOW,MSM,AIT,REZI,WSO,WCC"
49,Oil & Gas Storage & Transportation,Energy,99.7,68,79,76,89,"AM,DTM,KMI,WMB,TRGP,VNOM,OKE,INSW,LPG"
50,Asset Management & Custody Banks,Financials,99.56,67,48,67,93,"BK,FHI,SEIC,HLNE,STT,STEP,NTRS,BLK,BEN,AMP,AMG,APAM,APO,CG,WT,JHG,KKR,BX,CNS,IVZ,TROW,VRTS"
51,Health Care REITs,Real Estate,99.55,66,88,78,62,"WELL,SBRA,CTRE,VTR,OHI,LTC,MPW,UHT,HR,DOC"
52,Automobile Manufacturers,Consumer Discretionary,98.94,66,35,23,71,"TSLA,F,GM,WGO"
53,Consumer Finance,Financials,98.73,65,66,74,78,"SLM,WRLD,COF,FCFS,EZPW,SYF,AXP,ENVA,BFH,NAVI,ALLY,PRG,ECPG,PRAA"
54,Electronic Equipment & Instruments,Information Technology,98.5,64,33,43,58,"OSIS,BMI,ITRI,TRMB,TDY,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
55,Water Utilities,Utilities,97.93,64,89,31,24,"AWK,WTRG,MSEX,AWR,SJW,CWT"
56,Single-Family Residential REITs,Real Estate,97.72,63,76,29,13,"AMH,INVH,ELS"
57,Internet Services & Infrastructure,Information Technology,97.59,62,37,16,56,"VRSN,GDDY,MARA,AKAM,CLSK,DOCN"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.35,61,85,41,7,"MNST,KO,KDP,CELH,COKE,PEP"
59,Construction Machinery & Heavy Trucks,Industrials,97.35,61,27,33,70,"ASTE,ALG,FSS,GBX,TRN"
60,Passenger Airlines,Industrials,97.32,60,18,96,95,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
61,Human Resource & Employment Services,Industrials,97.26,60,57,50,60,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
62,Specialty Stores,Consumer Discretionary,97.04,59,16,7,8,"EYE,FIVE,SIG,DKS,ASO,SBH,HZO"
63,Leisure Facilities,Consumer Discretionary,96.73,58,74,79,82,"PLNT,FUN"
64,Apparel Retail,Consumer Discretionary,96.63,58,12,7,37,"URBN,GAP,BOOT,TJX,ROST,FL,BURL,BKE,VSCO,GES,CAL,SCVL,AEO,ANF"
65,Electrical Components & Equipment,Industrials,96.59,57,44,49,74,"NXT,MRCY,WWD,ROK,ETN,EMR,AME,NVT,HAYW,AYI,RRX,POWL,VICR,ENS,GNRC,ST"
66,Regional Banks,Financials,96.52,56,60,72,92,"BANF,CASH,HAFC,FHN,TBBK,BANR,HWC,FBP,FLG,FBNC,CHCO,WTFC,CFR,EWBC,AX,PNFP,HFWA,ONB,CBSH,ABCB,TRMK,CPF,HOMB,BOH,WSFS,HBAN,CVBF,RNST,MTB,PRK,OFG,UBSI,SNV,TMP,STEL,BRKL,ASB,WBS,UMBF,CUBI,VLY,TCBI,NWBI,CATY,PFBC,IBOC,CFFN,INDB,VBTX,OZK,COLB,FCF,TRST,BKU,FHB,FFIN,DCOM,WABC,STBA,PB,CADE,CFG,CBU,FNB,RF,PFS,KEY,HTH,CMA,BANC,BHLB,SSB,FBK,ZION,NBTB,FFBC,FULT,WAFD,SBCF,SBSI,SFNC,LKFN,WAL,SFBS,FITB,GBCI,HOPE,PPBI,NBHC,AUB,EGBN,TFIN"
67,Industrial Machinery & Supplies & Components,Industrials,96.51,56,49,61,73,"RBC,ESAB,MWA,PNR,CR,GWW,PH,GTES,ITT,ZWS,SNA,MLI,VMI,GTLS,OTIS,GGG,HUBB,MIDD,ITW,DCI,XYL,LECO,DOV,FLS,FTV,KAI,IR,IEX,TKR,NDSN,SWK"
68,Restaurants,Consumer Discretionary,96.26,55,54,50,64,"EAT,CBRL,DRI,BJRI,CAKE,MCD,TXRH,WING,DPZ,SHAK,YUM,CMG,PZZA,SBUX,CAVA,WEN,PLAY,BLMN,JACK"
69,Distributors,Consumer Discretionary,96.23,54,41,34,17,"ARMK,LKQ,GPC,POOL"
70,"Metal, Glass & Plastic Containers",Materials,96.21,54,50,25,43,"SLGN,ATR,BALL,GEF"
71,Computer & Electronics Retail,Consumer Discretionary,95.98,53,62,65,84,"GME,BBY,UPBD"
72,Pharmaceuticals,Health Care,95.93,52,58,66,34,"CORT,PCRX,ACAD,PAHC,PBH,INVA,ALKS,PRGO,ANIP,SUPN,JNJ,ZTS,BMY,COLL,JAZZ,PFE,LLY,MRK,VTRS,AMPH,OGN"
73,Specialized Finance,Financials,95.51,52,68,70,23,"EFC,HASI"
