Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,169.09,99,99,99,93,"AXTI,AEHR,ICHR,UCTT,ACMR,TRT,KLIC,TER,AMAT,COHU,ASYS,LRCX,FORM,ONTO,VECO,AMKR,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,CAMT,NVMI,IPGP,AMBA,PLAB,DQ,SMTK"
2,Healthcare Plans,Healthcare,134.55,99,93,31,18,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
3,Semiconductors,Technology,134.25,98,99,95,81,"MU,MXL,SIMO,INTC,TSEM,AMD,ASX,AMBQ,IMOS,UMC,AIP,MRVL,LASR,VSH,ALAB,STM,ARM,SMTC,SITM,LSCC,CEVA,QUIK,GCTS,CRDO,SKYT,SYNA,MRAM,LEDS,MTSI,TXN,HIMX,DIOD,POWI,ALGM,TSM,ON,SLAB,WOLF,GFS,ADI,MPWR,NXPI,NVEC,QCOM,AOSL,MCHP,NVDA,AVGO,MCHPP,MX,NVTS,IPWR,QRVO,RMBS,CRUS,POET,PI,SWKS,GSIT,VLN,INDI,ALMU,WKEY,PXLW,LAES,PRSO,SQNS,NA,MOBX,ICG"
4,Oil & Gas Refining & Marketing,Energy,124.76,97,56,84,60,"DK,PBF,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Computer Hardware,Technology,123.85,97,98,91,84,"SNDK,WDC,STX,DELL,ALOT,OSS,QTEX,QMCO,CRSR,UMAC,TACT,KTCC,ANET,DDD,VELO,IQMX,HPQ,YIBO,P,LOGI,CRCT,NNDM,SSYS,QBTS,QCLS,IONQ,SMCI,RGTI,AGMH,QUBT,DPRO,AMCI,EBON,UAVS,BGIN,MCRP,SCKT,BTCT,CAN,VTIX"
6,Trucking,Industrials,123.77,96,91,76,32,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,TFII,PAMT,MRTN,XPO,ODFL,ETS,SAIA,ULH,TOPP"
7,Oil & Gas Midstream,Energy,123.48,95,71,83,66,"BANL,NGL,INSW,TORO,NAT,PBT,FRO,LPG,BWLP,TRGP,TEN,CMBT,DHT,SUNC,TRMD,STNG,SOBO,PAA,PAGP,PXS,TNK,EE,VG,PBA,TRP,KNTK,TK,FLNG,DTM,NVGS,WES,AM,IMPP,OKE,SMC,EPD,ET,ENB,CQP,WMB,HESM,KNOP,GLNG,VNOM,LNG,KMI,MARPS,MPLX,SBR,GLP,IMPPP,TMDE,DLNG,GEL,MMLP,NFE,TOPS,RBNE"
8,Medical Care Facilities,Healthcare,122.32,95,90,56,54,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,CMPS,AMN,NHC,ACHC,ASTH,PNTG,TOI,NUTX,CON,AVAH,HCSG,GRDN,BKD,MD,PARK,AIRS,SNDA,CCRN,CHE,ADUS,FMS,EHC,THC,SRTA,WW,ARDT,CYH,ENSG,BTMD,JYNT,SGRY,USPH,AUNA,CCM,CCEL,HCA,UHS,AMS,OPCH,DCGO,BMGL,NIVF"
9,REIT - Hotel & Motel,Real Estate,122.25,94,89,50,30,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
10,Communication Equipment,Technology,122.24,93,96,97,93,"LITE,AAOI,OCC,VIAV,AMPG,SILC,VSAT,CIEN,FEIM,HPE,VISN,EXTR,NOK,DGII,CLRO,CSCO,WATT,ONDS,HLIT,AIRG,BKTI,LTRX,ADTN,AUDC,TSAT,ERIC,UTSI,ZBRA,MSI,CRNT,FIEE,CLFD,AVNW,NTGR,BOSC,GILT,BDC,ASTS,MITQ,UI,SYNX,INSG,FKWL,CMTL"
