Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,139.03,99,90,78,45,"CENX,KALU,AA"
2,Gold,Materials,139.01,99,97,95,92,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,136.29,98,99,97,77,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,CRSR,SMCI"
4,Communications Equipment,Information Technology,130.89,97,98,95,90,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,CSCO,NTCT,ANET,HLIT,ARLO,EXTR,FFIV,MSI"
5,Coal & Consumable Fuels,Energy,128.87,97,94,93,2,"BTU,CNR"
6,Diversified Metals & Mining,Materials,127.49,96,99,99,97,"MP,MTRN"
7,Broadcasting,Communication Services,123.36,95,95,92,81,"WBD,FOXA,FOX,NXST,TGNA"
8,Apparel Retail,Consumer Discretionary,122.95,95,77,79,25,"VSCO,AEO,ROST,URBN,ANF,BOOT,GAP,GES,TJX,BKE,BURL,SCVL"
9,Automobile Manufacturers,Consumer Discretionary,121.03,94,82,80,42,"GM,TSLA,F,WGO"
10,Wireless Telecommunication Services,Communication Services,120.05,93,91,96,93,"SATS,SHEN,TMUS,GOGO"
11,Electronic Manufacturing Services,Information Technology,119.75,93,95,91,93,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
12,Heavy Electrical Equipment,Industrials,116.12,92,86,99,99,"GEV,AZZ"
13,Broadline Retail,Consumer Discretionary,116.09,91,84,89,39,"KSS,M,EBAY,AMZN,ETSY,OLLI"
14,Biotechnology,Health Care,116.0,90,89,48,9,"ARWR,RCUS,FTRE,ROIV,PTGX,LGND,UTHR,CYTK,KRYS,INCY,XNCR,REGN,BIIB,RGEN,GILD,AMGN,HRMY,ABBV,CPRX,EXEL,NBIX,ADMA,MRNA,HALO,VRTX,VIR,DVAX,VCEL,BMRN,TGTX,MYGN,SRPT"
15,Semiconductor Materials & Equipment,Information Technology,115.92,90,88,85,18,"TER,LRCX,AEIS,FORM,ACMR,MKSI,KLAC,PLAB,AMAT,SEDG,PDFS,ONTO,VECO,KLIC,COHU,ACLS,UCTT,ENTG,ICHR,ENPH"
16,Electronic Components,Information Technology,115.15,89,86,88,65,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
17,Steel,Materials,115.1,88,74,77,21,"HCC,AMR,STLD,CLF,CMC,NUE,MTUS,WS,RS,SXC"
18,Electrical Components & Equipment,Industrials,114.34,88,87,86,82,"VICR,NXT,ENS,POWL,WWD,NVT,MRCY,ROK,AYI,ST,AME,HAYW,EMR,RRX,ETN,GNRC"
19,Health Care Distributors,Health Care,114.33,87,92,74,90,"CAH,COR,MCK,HSIC"
20,Specialty Stores,Consumer Discretionary,113.5,86,84,90,84,"EYE,FIVE,SBH,ASO,SIG,DKS,HZO"
21,Construction & Engineering,Industrials,113.2,86,93,90,96,"FIX,DY,STRL,ECG,MYRG,MTZ,APG,PWR,GVA,ACA,EME,TTEK,J,FLR,ACM"
22,Renewable Electricity,Utilities,111.4,85,93,54,85,"ORA,CWEN.A,CWEN"
23,Independent Power Producers & Energy Traders,Utilities,111.29,84,96,97,98,"TLN,NRG,AES"
24,Commercial Printing,Industrials,110.13,84,72,72,15,"DLX,BRC"
25,Leisure Products,Consumer Discretionary,109.64,83,68,64,29,"MODG,PII,YETI,HAS,BC,GOLF,THO,MAT,RGR"
26,Air Freight & Logistics,Industrials,108.92,82,62,40,22,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
27,Aerospace & Defense,Industrials,108.84,81,90,88,94,"KTOS,ATI,HII,GE,HWM,MOG.A,CW,RTX,BWXT,HXL,AVAV,GD,AIR,LHX,TXT,NOC,BA,NPK,LMT,TDG,AXON,PSN"
28,Diversified Banks,Financials,108.61,81,76,82,86,"C,WFC,TFC,USB,BAC,JPM,PNC"
29,Interactive Home Entertainment,Communication Services,108.03,80,88,81,89,"EA,TTWO"
30,Consumer Staples Merchandise Retail,Consumer Staples,108.02,79,61,52,77,"DLTR,DG,PSMT,WMT,TGT,BJ,COST"
31,Consumer Finance,Financials,107.39,79,68,77,79,"ENVA,BFH,EZPW,ECPG,FCFS,SYF,COF,AXP,ALLY,WRLD,NAVI,PRAA,PRG,SLM"
32,Passenger Airlines,Industrials,107.07,78,33,68,47,"ALGT,DAL,UAL,AAL,LUV,SNCY,AL,SKYW,ALK,JBLU"
33,Oil & Gas Refining & Marketing,Energy,106.95,77,97,94,76,"PARR,REX,DINO,VLO,CVI,PSX,MPC,PBF,WKC"
34,Investment Banking & Brokerage,Financials,106.63,77,81,93,97,"HOOD,GS,MS,EVR,IBKR,SF,SNEX,SCHW,PIPR,MC,PJT,RJF,HLI,BGC"
35,Specialized Finance,Financials,106.45,76,85,51,43,"HASI,EFC"
36,Consumer Electronics,Consumer Discretionary,106.09,75,79,87,34,"SONO,GRMN"
37,Semiconductors,Information Technology,104.73,74,78,81,61,"MU,AMKR,FSLR,AMD,INTC,SITM,SMTC,MTSI,RMBS,MPWR,AVGO,ADI,NVDA,LSCC,MXL,QCOM,CRUS,MCHP,SYNA,NXPI,QRVO,ON,SLAB,TXN,DIOD,ALGM,PENG,SWKS,OLED,CEVA,POWI,AOSL"
38,Automotive Parts & Equipment,Consumer Discretionary,104.1,74,63,83,52,"DAN,XPEL,LCII,BWA,AXL,LEA,SMP,PATK,ALV,THRM,APTV,ADNT,VC,GNTX,DORM,FOXF"
39,Pharmaceuticals,Health Care,103.81,73,80,70,40,"ELAN,COLL,PAHC,PTCT,LLY,JAZZ,JNJ,SUPN,ACAD,VTRS,CORT,MRK,ANIP,BMY,PCRX,INVA,PFE,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
40,Life Sciences Tools & Services,Health Care,102.87,72,79,15,4,"MEDP,ILMN,IQV,CRL,TMO,MTD,WAT,DHR,A,BIO,AZTA,TECH,AVTR"
41,Industrial Machinery & Supplies & Components,Industrials,102.16,72,65,59,60,"NVRI,CRS,HI,MLI,FLS,KMT,SPXC,DCI,PH,RBC,VMI,SXI,PRLB,ZWS,JBTM,GTLS,LECO,TKR,ESE,DOV,ITT,NDSN,CR,HUBB,XYL,SNA,MIDD,FTV,NPO,FELE,PNR,IEX,GWW,SWK,MWA,ITW,GGG,ESAB,GTES,TNC,OTIS,IR,KAI,EPAC,AIN"
42,Reinsurance,Financials,102.08,71,64,34,66,"SPNT,MTG,RNR,RGA,EG"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,101.71,70,58,75,67,"CAT,CMI,OSK,TEX,ASTE,PCAR,FSS,WAB,GATX,RUSHA,TRN,GBX,ALG"
44,Marine Transportation,Industrials,101.67,70,37,1,20,"KEX,MATX"
45,Food Distributors,Consumer Staples,101.6,69,71,74,73,"ANDE,CHEF,USFD,PFGC,SYY"
46,Gas Utilities,Utilities,100.91,68,77,76,71,"UGI,NWN,SR,ATO,SWX,OGS,NFG,NJR,CPK"
47,Health Care REITs,Real Estate,100.83,68,81,63,48,"VTR,WELL,CTRE,OHI,MPW,UHT,SBRA,HR,LTC,DOC"
48,Rail Transportation,Industrials,100.7,67,61,62,54,"CSX,NSC,UNP"
49,Casinos & Gaming,Consumer Discretionary,100.38,66,54,65,49,"LVS,WYNN,RRR,MCRI,BYD,CHDN,MGM,GDEN,CZR,PENN"
50,Regional Banks,Financials,100.37,65,45,60,61,"CMA,CUBI,BANC,CADE,CFG,TRST,VLY,BKU,KEY,CFFN,HAFC,FNB,FIBK,FLG,ABCB,PFS,INDB,PFBC,EWBC,TMP,FHN,WBS,COLB,CPF,HWC,RF,FBNC,SBCF,TCBI,AX,FBK,FITB,WTFC,ZION,WAFD,TRMK,HTH,STBA,UBSI,FULT,ASB,STEL,CATY,SBSI,TBBK,BBT,AUB,DCOM,HFWA,HOPE,IBOC,HBAN,ONB,UCB,MTB,UMBF,BOH,FHB,WSFS,FBP,FCF,SNV,FFBC,WAL,NWBI,PB,BANR,CHCO,CBU,WABC,NBTB,CFR,RNST,OZK,NBHC,TFIN,OFG,SSB,PRK,EGBN,CVBF,HOMB,SFNC,GBCI,PNFP,CASH,LKFN,BANF,CBSH,SFBS,FFIN"
51,Oil & Gas Equipment & Services,Energy,99.62,65,74,31,8,"INVX,WFRD,LBRT,FTI,HAL,CLB,NOV,RES,SLB,VTOL,BKR,TDW,AROC,KGS,OII,WHD,HLX,AESI"
52,Oil & Gas Drilling,Energy,99.37,64,83,36,2,"HP,VAL,NE,PTEN"
53,Multi-line Insurance,Financials,99.31,63,63,65,59,"LNC,L,AIZ,GNW,AIG,HMN,AFG,KMPR"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.92,63,67,37,50,"COKE,MNST,PEP,KO,CELH,KDP,FIZZ"
55,Asset Management & Custody Banks,Financials,98.91,62,55,79,75,"IVZ,AAMI,AMG,STT,BK,NTRS,FHI,JHG,CG,BEN,WT,STEP,TROW,BLK,VCTR,APO,SEIC,ARES,APAM,AMP,KKR,BX,HLNE,VRTS,CNS"
56,Home Furnishings,Consumer Discretionary,98.82,61,40,53,41,"SGI,LEG,LZB,MHK,ETD"
57,Multi-Utilities,Utilities,98.06,61,75,55,49,"NWE,BKH,NEE,MDU,SRE,D,CNP,XEL,NI,AVA,AEE,ED,PNW,CMS,PCG,OGE,DTE"
58,Health Care Services,Health Care,97.67,60,65,63,62,"BTSG,MD,PGNY,SHC,VCYT,CVS,NEO,RDNT,PRVA,DGX,ADUS,LH,CON,CI,CHE,DVA,SDGR,HIMS,AMN,CRVL"
59,Property & Casualty Insurance,Financials,97.6,59,70,47,65,"MCY,HCI,UFCS,ORI,HIG,CINF,TRV,PRA,THG,CB,RDN,AGO,PLMR,SAFT,ACGL,WRB,STC,ALL,FAF,FNF,SIGI,RLI,EIG,PGR,AMSF,KNSL"
60,Passenger Ground Transportation,Industrials,97.37,59,72,98,99,"CAR,HTZ,UBER"
