Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,239.72,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,176.47,99,97,96,99,"LITE,CIEN,VIAV,VSAT,DGII,ANET,NTCT,IDCC,CSCO,EXTR,FFIV,HLIT,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,175.43,98,96,97,93,"FORM,TER,ICHR,UCTT,AEIS,MKSI,KLIC,COHU,ONTO,LRCX,PLAB,VECO,ACLS,SEDG,AMAT,KLAC,PDFS,ENTG,Q,ACMR,ENPH"
4,Aluminum,Materials,171.7,97,98,99,92,"CENX,KALU,AA"
5,Oil & Gas Drilling,Energy,167.98,97,99,86,79,"VAL,NE,PTEN,HP"
6,Electronic Manufacturing Services,Information Technology,150.98,96,89,95,97,"TTMI,FN,SANM,PLXS,FLEX,JBL,BHE,IPGP,CTS,TEL"
7,Electronic Components,Information Technology,149.81,95,92,93,88,"COHR,GLW,ROG,VSH,LFUS,KN,APH,BDC"
8,Heavy Electrical Equipment,Industrials,146.81,95,93,91,81,"GEV,AZZ"
9,Semiconductors,Information Technology,146.33,94,76,88,89,"MXL,MU,INTC,AMKR,SITM,DIOD,AMD,LSCC,MPWR,MTSI,ON,SMTC,AOSL,SLAB,ADI,TXN,ALGM,POWI,CRUS,AVGO,PENG,NVDA,MCHP,RMBS,SYNA,QRVO,NXPI,SWKS,FSLR,QCOM,OLED"
10,Electrical Components & Equipment,Industrials,138.83,93,90,93,93,"VICR,POWL,VRT,ENS,NVT,NXT,RRX,ST,WWD,GNRC,ETN,AME,ROK,MRCY,HAYW,EMR,AYI"
11,Oil & Gas Equipment & Services,Energy,138.52,93,94,86,74,"LBRT,KGS,FTI,TDW,WFRD,OII,HAL,RES,AROC,HLX,BKR,SLB,AESI,NOV,INVX,VTOL,WHD,CLB"
12,Construction & Engineering,Industrials,137.06,92,91,89,94,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,APG,EME,GVA,ACA,FLR,J,TTEK,ACM"
13,Oil & Gas Refining & Marketing,Energy,136.51,91,97,79,96,"PARR,REX,PBF,VLO,DINO,MPC,CVI,PSX,WKC"
14,Diversified Metals & Mining,Materials,129.68,90,83,94,98,"MTRN,MP"
15,Cargo Ground Transportation,Industrials,128.52,90,79,70,18,"XPO,ARCB,HTLD,JBHT,SAIA,R,ODFL,KNX,LSTR,RXO,MRTN,SNDR,WERN"
16,Marine Transportation,Industrials,128.49,89,88,82,16,"MATX,KEX"
17,Wireless Telecommunication Services,Communication Services,123.65,88,86,92,95,"SATS,SHEN,TMUS,GOGO"
18,Alternative Carriers,Communication Services,122.94,88,52,42,81,"IRDM,UNIT,LUMN,CCOI"
19,Commercial Printing,Industrials,122.02,87,86,90,60,"DLX,BRC"
20,Oil & Gas Storage & Transportation,Energy,120.2,86,87,69,50,"INSW,LPG,TRGP,DTM,AM,KNTK,VNOM,WMB,OKE,KMI"
21,Oil & Gas Exploration & Production,Energy,119.98,86,93,63,38,"APA,TALO,PR,MUR,OVV,CRGY,CRC,CHRD,DVN,MTDR,CTRA,SM,OXY,FANG,COP,MGY,EOG,TPL,CNX,RRC,NOG,AR,EQT,EXE,CRK"
22,Commodity Chemicals,Materials,119.9,85,90,30,18,"DOW,KOP,HWKN"
23,Diversified Chemicals,Materials,117.12,84,84,45,7,"CC,OLN,CBT,ASH"
24,Gold,Materials,114.42,83,88,98,90,"NEM,RGLD"
25,Construction Machinery & Heavy Transportation Equipment,Industrials,114.21,83,79,78,62,"CAT,CMI,ASTE,RUSHA,WAB,TEX,GATX,OSK,TRN,PCAR,FSS,GBX,ALG"
26,Consumer Finance,Financials,113.37,82,51,61,65,"ECPG,EZPW,PRAA,FCFS,BFH,ENVA,WRLD,ALLY,SYF,AXP,PRG,COF,SLM,NAVI"
27,Steel,Materials,113.31,81,70,90,76,"NUE,STLD,HCC,AMR,RS,CMC,WS,MTUS,CLF"
28,Rail Transportation,Industrials,112.81,81,67,56,58,"CSX,UNP,NSC"
29,Data Center REITs,Real Estate,112.69,80,82,18,46,"EQIX,DLR"
30,Renewable Electricity,Utilities,112.45,79,85,85,84,"CWEN.A,CWEN,ORA"
31,Specialized Finance,Financials,112.44,79,64,74,67,"HASI,EFC"
32,Integrated Oil & Gas,Energy,112.43,78,95,80,59,"XOM,CVX"
33,Biotechnology,Health Care,111.17,77,81,81,80,"ARWR,RCUS,ROIV,VIR,PTGX,UTHR,LGND,MRNA,KRYS,CPRX,BIIB,CYTK,INCY,FTRE,REGN,EXEL,AMGN,GILD,XNCR,TGTX,NBIX,HALO,ABBV,VCEL,HRMY,BMRN,VRTX,SRPT,RGEN,ADMA"
34,Air Freight & Logistics,Industrials,110.97,76,54,87,58,"FDX,CHRW,EXPD,HUBG,GXO,UPS,FWRD"
35,Specialty Stores,Consumer Discretionary,110.71,76,80,81,86,"FIVE,SBH,HZO,EYE,ASO,DKS,SIG"
36,Broadcasting,Communication Services,109.97,75,73,95,97,"WBD,NXST,FOXA,FOX"
37,Apparel Retail,Consumer Discretionary,109.53,74,72,83,75,"VSCO,ROST,BKE,BURL,TJX,AEO,BOOT,GAP,URBN,ANF"
38,Movies & Entertainment,Communication Services,108.55,74,62,62,78,"SPHR,MSGS,CNK,LYV,TKO,WMG,DIS,NFLX,PSKY"
39,Hotel & Resort REITs,Real Estate,108.03,72,58,49,35,"PEB,HST,DRH,XHR,APLE,RHP,SHO,PK,VICI"
40,Publishing,Communication Services,108.03,72,76,59,40,"SCHL,NYT,IAC,WLY,NWSA,NWS"
41,Pharmaceuticals,Health Care,107.93,72,62,75,79,"APLS,PAHC,INDV,JAZZ,VTRS,OGN,ELAN,INVA,AMRX,JNJ,MRK,BMY,SUPN,PCRX,PTCT,ALKS,PFE,ACAD,ANIP,LLY,COLL,AMPH,PBH,ZTS,CORT,PRGO"
