Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,178.01,99,99,91,93,"NEM,RGLD"
2,Aluminum,Materials,174.38,99,99,92,83,"CENX,AA,KALU"
3,Semiconductor Materials & Equipment,Information Technology,156.07,98,91,93,32,"LRCX,MKSI,TER,ACMR,FORM,AEIS,KLAC,UCTT,AMAT,SEDG,ONTO,PLAB,KLIC,ICHR,COHU,PDFS,ENTG,VECO,ACLS,ENPH"
4,Coal & Consumable Fuels,Energy,144.07,97,93,86,20,"BTU,CNR"
5,Communications Equipment,Information Technology,143.8,97,98,99,96,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,ANET,CSCO,NTCT,FFIV,HLIT,MSI,ARLO,EXTR"
6,Diversified Metals & Mining,Materials,138.63,96,97,99,99,"MP,MTRN"
7,Electronic Manufacturing Services,Information Technology,136.06,95,95,96,95,"TTMI,FN,SANM,PLXS,FLEX,BHE,JBL,CTS,IPGP,TEL"
8,Electrical Components & Equipment,Industrials,132.95,95,90,94,87,"VICR,NXT,ENS,MRCY,POWL,NVT,WWD,ROK,AME,ST,EMR,RRX,GNRC,HAYW,ETN,AYI"
9,Electronic Components,Information Technology,131.47,94,92,88,90,"COHR,GLW,APH,LFUS,ROG,VSH,KN,BDC"
10,"Technology Hardware, Storage & Peripherals",Information Technology,128.7,93,88,98,92,"WDC,STX,AAPL,PSTG,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
11,Heavy Electrical Equipment,Industrials,126.79,93,94,83,99,"GEV,AZZ"
12,Broadcasting,Communication Services,125.72,92,97,97,81,"WBD,FOXA,FOX,NXST,TGNA"
13,Semiconductors,Information Technology,125.49,91,82,87,75,"MU,AMKR,INTC,SITM,MTSI,RMBS,AMD,SMTC,MPWR,ADI,ALGM,LSCC,MCHP,TXN,MXL,SYNA,NVDA,FSLR,ON,AVGO,DIOD,CRUS,SLAB,NXPI,POWI,PENG,QCOM,QRVO,AOSL,OLED,SWKS"
14,Commercial Printing,Industrials,124.14,90,77,58,51,"DLX,BRC"
15,Construction & Engineering,Industrials,122.7,90,89,93,95,"FIX,STRL,PRIM,DY,MYRG,MTZ,APG,ECG,PWR,GVA,EME,ACA,TTEK,FLR,J,ACM"
16,Marine Transportation,Industrials,122.17,89,72,15,13,"MATX,KEX"
17,Air Freight & Logistics,Industrials,121.96,88,79,61,53,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
18,Wireless Telecommunication Services,Communication Services,121.7,88,95,97,89,"SATS,SHEN,TMUS,GOGO"
19,Leisure Products,Consumer Discretionary,121.2,87,84,75,60,"MODG,BC,YETI,HAS,GOLF,PII,THO,MAT"
20,Oil & Gas Equipment & Services,Energy,120.94,86,66,73,13,"LBRT,FTI,WFRD,INVX,CLB,HAL,NOV,OII,SLB,RES,TDW,BKR,VTOL,WHD,HLX,AROC,KGS,AESI"
21,Oil & Gas Drilling,Energy,120.63,86,69,79,4,"HP,NE,VAL,PTEN"
22,Renewable Electricity,Utilities,120.51,85,86,83,80,"ORA,CWEN,CWEN.A"
23,Steel,Materials,120.05,84,86,76,29,"HCC,AMR,CMC,WS,NUE,STLD,CLF,MTUS,RS,SXC"
24,Aerospace & Defense,Industrials,119.73,83,83,88,94,"KTOS,HII,ATI,MOG.A,AIR,CW,BWXT,LHX,LMT,HXL,RTX,NOC,NPK,HWM,AVAV,GE,GD,BA,TXT,SARO,TDG,PSN,AXON"
25,Automobile Manufacturers,Consumer Discretionary,119.29,83,90,90,57,"GM,WGO,F,TSLA"
26,Apparel Retail,Consumer Discretionary,117.26,82,96,78,79,"VSCO,AEO,ROST,GAP,ANF,URBN,TJX,BOOT,BURL,BKE"
27,Biotechnology,Health Care,116.84,81,93,81,12,"ARWR,FTRE,RCUS,KRYS,MRNA,ROIV,PTGX,LGND,DVAX,CYTK,INCY,UTHR,GILD,BIIB,VIR,REGN,AMGN,HALO,HRMY,EXEL,ABBV,CPRX,RGEN,VRTX,NBIX,BMRN,XNCR,ADMA,VCEL,TGTX,MYGN,SRPT"
28,Specialty Stores,Consumer Discretionary,113.99,81,76,89,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
29,Passenger Airlines,Industrials,113.13,80,78,51,46,"LUV,SNCY,ALGT,DAL,AL,UAL,JBLU,ALK,AAL,SKYW"
30,Automotive Parts & Equipment,Consumer Discretionary,112.69,79,75,77,77,"DAN,LCII,AXL,XPEL,PATK,BWA,LEA,SMP,ALV,APTV,ADNT,THRM,GNTX,DORM,VC,FOXF"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,110.39,79,70,64,76,"CMI,CAT,OSK,PCAR,TEX,RUSHA,ASTE,WAB,GATX,GBX,TRN,ALG,FSS"
32,Integrated Oil & Gas,Energy,110.28,78,54,65,46,"XOM,CVX"
33,Specialized Finance,Financials,110.18,77,74,62,25,"HASI,EFC"
34,Health Care Distributors,Health Care,109.67,76,87,82,66,"CAH,COR,MCK,HSIC"
35,Diversified Banks,Financials,109.09,76,83,76,79,"C,USB,PNC,TFC,WFC,BAC,JPM"
36,Oil & Gas Refining & Marketing,Energy,108.97,75,74,95,78,"PARR,REX,PBF,VLO,DINO,PSX,MPC,WKC,CVI"
37,Independent Power Producers & Energy Traders,Utilities,108.32,74,88,95,98,"AES,TLN,NRG"
38,Pharmaceuticals,Health Care,107.65,74,81,81,61,"INDV,ELAN,PAHC,COLL,PTCT,VTRS,JNJ,JAZZ,ACAD,MRK,LLY,BMY,SUPN,ALKS,ANIP,PFE,INVA,AMPH,OGN,PBH,PCRX,ZTS,CORT,PRGO"
39,Consumer Staples Merchandise Retail,Consumer Staples,106.85,73,76,52,84,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
40,Industrial Machinery & Supplies & Components,Industrials,106.79,72,73,70,62,"NVRI,MLI,KMT,RBC,DCI,PH,FLS,SXI,ESE,JBTM,NDSN,TKR,LECO,SPXC,VMI,CRS,HI,NPO,PRLB,HUBB,SWK,GTLS,IEX,SNA,ITT,DOV,ZWS,MIDD,GTES,IR,MWA,ITW,GGG,GWW,FELE,PNR,FTV,KAI,XYL,ESAB,CR,EPAC,TNC,OTIS,AIN"
41,Food Distributors,Consumer Staples,106.64,72,67,62,85,"ANDE,USFD,SYY,PFGC,CHEF"
42,Investment Banking & Brokerage,Financials,106.19,71,80,84,97,"GS,EVR,IBKR,MS,HOOD,SNEX,PIPR,SCHW,SF,MC,PJT,RJF,BGC,HLI"
43,Cargo Ground Transportation,Industrials,106.15,70,53,22,6,"JBHT,HTLD,SNDR,KNX,WERN,XPO,R,ARCB,ODFL,SAIA,LSTR,MRTN,RXO"
44,Interactive Home Entertainment,Communication Services,106.12,69,79,90,86,"EA,TTWO"
45,Regional Banks,Financials,105.51,69,62,46,39,"EGBN,CMA,CFG,BANC,STEL,VLY,KEY,CUBI,TRST,CFFN,BKU,TCBI,FBNC,PFS,INDB,AX,DCOM,CADE,AUB,FITB,FIBK,RF,HWC,SBCF,TMP,MTB,FLG,ABCB,WSFS,HTH,CASH,WBS,FHN,FFBC,UBSI,FNB,BBT,WTFC,EWBC,COLB,CPF,GBCI,UMBF,UCB,WAL,ONB,ZION,FULT,FBK,STBA,HOPE,TRMK,BOH,ASB,FHB,FCF,SBSI,CATY,WAFD,HFWA,TBBK,CFR,SSB,HBAN,CBU,FBP,RNST,TFIN,SFBS,SFNC,HAFC,NWBI,NBHC,NBTB,PRK,IBOC,WABC,HOMB,CVBF,CHCO,OZK,PB,PNFP,LKFN,BANR,OFG,FFIN,PFBC,CBSH,BANF"
46,Oil & Gas Storage & Transportation,Energy,105.46,68,44,45,58,"INSW,DTM,TRGP,LPG,WMB,KMI,AM,VNOM,OKE,KNTK"
47,Broadline Retail,Consumer Discretionary,105.29,67,85,85,88,"KSS,M,EBAY,AMZN,ETSY,OLLI"
48,Life Sciences Tools & Services,Health Care,104.27,67,72,74,8,"ILMN,MEDP,CRL,IQV,AZTA,TMO,WAT,MTD,TECH,DHR,A,BIO,AVTR"
49,Specialty Chemicals,Materials,103.96,66,46,24,17,"ALB,NGVT,DD,KWR,ESI,SCL,MTX,ECL,PPG,BCPC,AXTA,AVNT,SXT,FUL,NEU,SHW,EMN,IFF,IOSP,WLK,RPM,CE,LYB"
50,Asset Management & Custody Banks,Financials,103.88,65,68,55,86,"AAMI,WT,AMG,IVZ,NTRS,BK,STT,BEN,STEP,FHI,JHG,CG,VCTR,BLK,SEIC,APAM,TROW,HLNE,AMP,APO,CRBG,VRTS,ARES,BX,KKR,CNS"
51,Agricultural Products & Services,Consumer Staples,103.03,65,39,50,56,"DAR,BG,ADM,INGR,VITL"
52,Mortgage REITs,Financials,102.01,64,46,40,38,"ADAM,TWO,NLY,ARI,ARR,PMT,BXMT,RWT,STWD,FBRT,KREF,ABR"
53,Publishing,Communication Services,101.68,63,51,47,51,"SCHL,NYT,IAC,NWSA,NWS,WLY"
54,Diversified Support Services,Industrials,101.41,62,51,20,43,"AMTM,OPLN,CACI,UNF,LQDT,LDOS,RBA,SAIC,CTAS,VSTS,CXW,KBR,CPRT"
55,Consumer Finance,Financials,101.3,62,81,62,67,"ENVA,ECPG,EZPW,FCFS,BFH,ALLY,AXP,SYF,COF,PRG,SLM,WRLD,NAVI,PRAA"
56,Oil & Gas Exploration & Production,Energy,100.66,61,26,37,22,"TALO,APA,CRK,PR,DVN,CNX,MUR,CRC,CTRA,OVV,COP,MGY,FANG,EQT,EXE,OXY,CRGY,RRC,AR,CHRD,MTDR,TPL,EOG,NOG,CIVI,SM"
57,Health Care REITs,Real Estate,100.37,60,67,67,55,"CTRE,WELL,OHI,VTR,MPW,SBRA,LTC,UHT,HR,DOC"
58,Rail Transportation,Industrials,99.93,60,62,59,69,"CSX,NSC,UNP"
59,Tobacco,Consumer Staples,99.91,58,43,39,76,"PM,UVV,MO"
60,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.91,58,60,71,72,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
61,Diversified REITs,Real Estate,99.42,58,55,49,31,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT,ELME"
62,Gas Utilities,Utilities,99.23,57,65,68,71,"UGI,NWN,SR,SWX,NFG,NJR,OGS,ATO,CPK"
63,Real Estate Services,Real Estate,98.97,56,58,51,65,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
64,Trading Companies & Distributors,Industrials,98.59,55,57,79,91,"WCC,REZI,DXPE,FAST,MSM,AIT,URI,DNOW,CNM,WSO"
65,Homebuilding,Consumer Discretionary,98.5,55,28,34,33,"IBP,CVCO,BLD,TOL,SKY,PHM,MHO,GRBK,DHI,CCS,TPH,TMHC,NVR,MTH,KBH,LGIH,LEN,DFH"
66,Agricultural & Farm Machinery,Industrials,98.47,54,23,21,72,"TTC,TWI,AGCO,DE,LNN,CNH"
67,Other Specialized REITs,Real Estate,98.39,53,37,37,34,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
