Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,249.6,99,99,99,92,"AXTI,AEHR,TRT,ICHR,UCTT,ASYS,FORM,ACMR,TER,LRCX,AMKR,COHU,KLIC,ATOM,VECO,AMAT,ACLS,ONTO,KLAC,INTT,CAMT,NVMI,ASML,Q,ENTG,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,198.11,99,96,82,88,"MXL,MU,NVTS,MRVL,VSH,MRAM,QUIK,INTC,TSEM,SIMO,AIP,ARM,AMD,HIMX,WOLF,MX,ALAB,POET,ASX,STM,GCTS,UMC,AMBQ,SMTC,SITM,SKYT,IMOS,ON,CEVA,LASR,AOSL,MTSI,LSCC,RMBS,GFS,DIOD,SYNA,GSIT,VLN,POWI,CRDO,IPWR,MPWR,ALGM,NVEC,QCOM,TXN,ALMU,ADI,TSM,INDI,MCHP,NXPI,AVGO,CRUS,SLAB,MCHPP,SWKS,NVDA,QRVO,PRSO,WKEY,PI,LEDS,PXLW,LAES,SQNS,NA,ICG,MOBX"
3,Computer Hardware,Technology,181.52,98,94,86,85,"SNDK,WDC,STX,OSS,DELL,UMAC,VELO,QTEX,QMCO,DDD,IONQ,ALOT,DPRO,QBTS,RGTI,CRSR,KTCC,ANET,SMCI,MCRP,LOGI,P,TACT,HPQ,QUBT,SSYS,NNDM,QCLS,SCKT,CRCT,YIBO,UAVS,BGIN,EBON,AGMH,BTCT,AMCI,CAN"
4,Aluminum,Basic Materials,179.45,97,99,97,89,"CENX,CSTM,AA,KALU"
5,Communication Equipment,Technology,165.89,97,98,93,93,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,ONDS,NOK,HPE,SILC,OCC,FEIM,ASTS,VISN,TSAT,ADTN,AMPG,CMTL,LTRX,CSCO,EXTR,AIRG,DGII,HLIT,GILT,CLFD,ERIC,CRNT,FIEE,INSG,BKTI,AUDC,UTSI,NTGR,UI,SYNX,MITQ,ZBRA,MSI,BDC,BOSC,AVNW,FKWL,CLRO"
6,Financial Conglomerates,Financial Services,162.85,96,93,92,37,"RILYP,RILYL,RILY,IX,VOYA,FRHC,HTH,TREE"
7,Electronic Components,Technology,146.31,95,90,85,88,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,GLW,WBX,SANM,CPSH,OUST,CLS,BELFA,BELFB,BHE,FN,PLXS,LFUS,ALNT,KN,JBL,MPTI,ROG,MEI,RELL,CTS,DAIO,RAL,LINK,APH,KULR,LYTS,TEL,WETH,DSWL,DAKT,ELTK,OSIS,OST,OLED,IMTE,NEON,SELX,GAUZ,MTEK,REFR,HOLO,MSAI"
8,Copper,Basic Materials,138.58,95,90,95,95,"HBM,TGB,SCCO,ERO,FCX,IE"
9,Aerospace & Defense,Industrials,136.72,94,95,95,72,"DUKR,PL,SIDU,SIF,LUNR,SATL,RKLB,RDW,ATRO,PKE,MOB,MNTS,HOVR,MRCY,CVU,SWBI,FLY,VOYG,DCO,RCAT,ESLT,SPCE,VVX,SPAI,FTAI,CODA,CW,AIR,DFSC,HXL,HWM,NPK,WWD,ISSC,POWW,RGR,BWXT,DRS,GE,TXT,POWWP,HEI,TATT,FTAIM,GD,LHX,FTAIN,RTX,VSEC,LMT,OPXS,BA,XTIA,EMBJ,HII,AIRI,TDG,KTOS,CAE,SARO,NOC,VWAV,ACHR,AVAV,LOAR,EVEX,KRMN,AXON,CDRE,AIRO,EH,GPUS,BETA,MRLN,PEW,PRZO,EVTL,BYRN,KITT,DFNS"
10,Silver,Basic Materials,136.28,93,97,99,97,"NEWP,SVM,AG,AYA,EXK"
11,Oil & Gas Drilling,Energy,134.69,93,95,93,78,"NBR,PTEN,HP,VAL,RIG,BORR,PDS,NE,SDRL,SOC"
12,Advertising Agencies,Communication Services,134.16,92,97,96,99,"QMMM,EVC,STFS,ADV,TJGC,CCO,SWAG,STGW,ZD,BAOS,EEX,APP,TSQ,NEXN,MCHX,OMC,FLNT,MGNI,NCMI,TULP,DLPN,DV,QNST,CRTO,WPP,KRKR,ACCS,CNET,SDM,TC,WIMI,CDLX,YDKG,TTD,EDHL,CHR,VSME,DRCT,TDIC,UBXG,HAO"
13,Scientific & Technical Instruments,Technology,132.6,91,62,42,44,"ASTC,VPG,COHR,MKSI,ELSE,ST,KEYS,ITRN,CGNX,SOTK,NOVTU,NOVT,ESE,MLAB,FTV,TDY,GNSS,GRMN,AIMD,LGL,ARBE,ODYS,SOBR,ACFN,MIND,WRAP,ITRI,BMI,TRMB,VNT,SVRE,USBC,MVIS,ARAI,FCUV"
