Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,138.5,99,99,95,97,"TDS,T,FYBR,VZ"
2,Gold,Materials,137.52,99,95,24,94,"RGLD,NEM"
3,Tobacco,Consumer Staples,133.12,98,96,69,43,"PM,MO,UVV"
4,Education Services,Consumer Discretionary,131.57,98,94,97,49,"LRN,ATGE,DUOL,LOPE,PRDO,GHC,STRA"
5,Hypermarkets & Super Centers,Consumer Staples,127.36,97,90,63,54,"BJ,PSMT"
6,Heavy Electrical Equipment,Industrials,126.88,96,98,99,99,"GEV,AZZ"
7,Insurance Brokers,Financials,124.81,96,96,77,83,"GSHD,BRO,AJG,RYAN,WTW,AON,MMC,ERIE"
8,Food Retail,Consumer Staples,124.48,95,91,94,88,"SFM,UNFI,CASY,KR,ACI,CART,GO"
9,Interactive Home Entertainment,Communication Services,123.61,94,88,68,25,"TTWO,EA"
10,Gas Utilities,Utilities,123.29,94,94,70,46,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
11,Renewable Electricity,Utilities,119.1,93,90,34,52,"CWEN.A,CWEN,ORA"
12,Multi-Utilities,Utilities,118.49,92,88,65,69,"CNP,NI,ED,AEE,XEL,OGE,PNW,AVA,DTE,CMS,NWE,BKH,MDU,D,PCG,NEE,SRE"
13,Health Care REITs,Real Estate,117.81,92,93,47,80,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
14,Property & Casualty Insurance,Financials,117.64,91,87,54,73,"PRA,PLMR,HCI,PGR,WRB,ORI,UFCS,FNF,THG,KNSL,HIG,ALL,TRV,CB,RLI,EIG,STC,AMSF,FAF,CINF,RDN,ACGL,SAFT,AGO,MCY,SIGI"
15,Broadcasting,Communication Services,117.48,90,98,92,45,"FOXA,FOX,TGNA,WBD"
16,Water Utilities,Utilities,116.58,90,70,6,35,"MSEX,AWK,WTRG,CWT,SJW,AWR"
17,Electric Utilities,Utilities,116.54,89,89,82,90,"ETR,EXC,TXNM,WEC,IDA,EVRG,PPL,AEP,DUK,SO,LNT,UTL,PEG,MGEE,FE,VST,ALE,POR,ES,OTTR,CEG,EIX"
18,Telecom Tower REITs,Real Estate,115.89,88,76,7,61,"AMT,SBAC,CCI"
19,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,114.9,88,61,12,35,"COKE,KO,MNST,KDP,CELH,PEP"
20,Specialized Consumer Services,Consumer Discretionary,113.74,87,77,85,84,"DASH,HRB,SCI,MCW,FTDR"
21,Wireless Telecommunication Services,Communication Services,113.67,86,84,45,33,"TMUS,SATS,SHEN,GOGO"
22,Health Care Technology,Health Care,112.75,86,74,70,41,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
23,Environmental & Facilities Services,Industrials,111.79,85,82,92,63,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
24,Movies & Entertainment,Communication Services,111.35,84,84,78,72,"NFLX,TKO,CNK,LYV,PARA,NXST,WMG,MSGS,DIS"
25,Diversified Metals & Mining,Materials,110.69,84,97,49,24,"MP,MTRN"
26,Data Processing & Outsourced Services,Industrials,110.06,83,83,52,19,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
27,Life & Health Insurance,Financials,109.46,82,92,84,94,"GL,UNM,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
28,Health Care Distributors,Health Care,108.87,82,75,58,8,"MCK,COR,PDCO,CAH,HSIC,OMI"
29,Multi-line Insurance,Financials,108.6,81,86,58,50,"HMN,AIG,L,AIZ,GNW,AFG,LNC,KMPR"
