Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,181.96,99,99,96,83,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,160.9,99,97,98,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,MSI,CSCO,FFIV,ARLO,HLIT,EXTR"
3,Coal & Consumable Fuels,Energy,157.28,98,93,95,73,"BTU,CNR"
4,Oil & Gas Drilling,Energy,155.18,97,96,69,20,"VAL,NE,PTEN,HP"
5,Semiconductor Materials & Equipment,Information Technology,153.67,97,99,93,84,"TER,FORM,UCTT,ICHR,AEIS,LRCX,MKSI,AMAT,KLIC,KLAC,SEDG,ACMR,ONTO,PDFS,COHU,PLAB,ENTG,VECO,ACLS,ENPH"
6,Gold,Materials,151.8,96,98,99,94,"NEM,RGLD"
7,Diversified Metals & Mining,Materials,137.9,95,97,99,99,"MP,MTRN"
8,Oil & Gas Refining & Marketing,Energy,136.44,95,76,86,90,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
9,Electronic Components,Information Technology,135.93,94,95,90,88,"COHR,GLW,LFUS,APH,ROG,KN,VSH,BDC"
10,Heavy Electrical Equipment,Industrials,133.53,93,95,89,99,"GEV,AZZ"
11,Construction & Engineering,Industrials,131.65,93,92,92,95,"FIX,STRL,ECG,MTZ,PWR,MYRG,DY,PRIM,EME,GVA,APG,ACA,FLR,TTEK,J,ACM"
12,Wireless Telecommunication Services,Communication Services,131.16,92,91,94,96,"SATS,SHEN,TMUS,GOGO"
13,Electrical Components & Equipment,Industrials,129.81,91,94,88,87,"VICR,POWL,NXT,WWD,ENS,MRCY,RRX,GNRC,NVT,AME,ST,ROK,ETN,EMR,HAYW,AYI"
14,Electronic Manufacturing Services,Information Technology,129.13,90,93,97,93,"TTMI,FN,IPGP,JBL,PLXS,BHE,FLEX,SANM,CTS,TEL"
15,Oil & Gas Equipment & Services,Energy,128.37,90,90,71,17,"LBRT,FTI,KGS,OII,TDW,AROC,HAL,WFRD,NOV,INVX,BKR,RES,VTOL,HLX,SLB,AESI,CLB,WHD"
16,Integrated Oil & Gas,Energy,127.93,89,83,46,41,"XOM,CVX"
17,Commercial Printing,Industrials,124.51,88,87,76,77,"DLX,BRC"
18,"Technology Hardware, Storage & Peripherals",Information Technology,123.49,88,89,90,93,"WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,HPQ,CRSR"
19,Aerospace & Defense,Industrials,122.91,87,82,81,89,"ATI,KTOS,HII,MOG.A,CW,HWM,LMT,NOC,LHX,AIR,BWXT,RTX,NPK,HXL,GE,GD,TXT,AVAV,BA,TDG,SARO,PSN,AXON"
20,Renewable Electricity,Utilities,120.88,86,88,84,44,"CWEN.A,CWEN,ORA"
21,Oil & Gas Storage & Transportation,Energy,120.45,86,72,48,46,"INSW,TRGP,AM,LPG,DTM,KMI,WMB,VNOM,OKE,KNTK"
22,Oil & Gas Exploration & Production,Energy,117.77,85,57,34,15,"TPL,APA,PR,OVV,TALO,OXY,CRC,DVN,MUR,COP,MGY,CRGY,CTRA,EQT,CHRD,CNX,MTDR,FANG,EOG,RRC,AR,SM,NOG,CRK,EXE"
23,Marine Transportation,Industrials,116.94,84,78,58,1,"MATX,KEX"
24,Commodity Chemicals,Materials,116.75,83,71,18,29,"DOW,KOP,HWKN"
25,Agricultural Products & Services,Consumer Staples,115.21,83,63,40,46,"DAR,BG,ADM,INGR,VITL"
26,Health Care Distributors,Health Care,115.16,82,76,86,48,"CAH,MCK,COR,HSIC"
27,Food Distributors,Consumer Staples,115.01,81,70,60,74,"ANDE,USFD,SYY,CHEF,PFGC"
28,Broadcasting,Communication Services,114.5,81,84,97,92,"WBD,NXST,TGNA,FOX,FOXA"
29,Consumer Staples Merchandise Retail,Consumer Staples,113.65,80,74,78,55,"PSMT,DG,WMT,TGT,DLTR,COST,BJ"
30,Specialty Stores,Consumer Discretionary,113.38,79,80,88,90,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
31,Semiconductors,Information Technology,113.35,79,90,81,82,"MU,INTC,SMTC,MTSI,AMKR,SLAB,LSCC,AMD,MPWR,SITM,ADI,DIOD,CRUS,NVDA,RMBS,ON,AVGO,ALGM,MXL,TXN,SYNA,POWI,FSLR,MCHP,QRVO,NXPI,AOSL,PENG,SWKS,QCOM,OLED"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,111.91,78,86,69,74,"CAT,CMI,ASTE,OSK,TEX,WAB,PCAR,RUSHA,GBX,TRN,GATX,FSS,ALG"
