Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,191.08,99,99,98,95,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,HPQ,CRSR,SMCI"
2,Oil & Gas Drilling,Energy,174.07,99,96,67,41,"VAL,PTEN,NE,HP"
3,Communications Equipment,Information Technology,171.43,98,97,97,95,"LITE,CIEN,VSAT,VIAV,DGII,ANET,NTCT,IDCC,CSCO,MSI,FFIV,ARLO,HLIT,EXTR"
4,Semiconductor Materials & Equipment,Information Technology,169.72,97,98,91,83,"ICHR,TER,UCTT,FORM,SEDG,AEIS,LRCX,MKSI,AMAT,KLIC,ONTO,KLAC,PLAB,COHU,PDFS,ACMR,ENTG,VECO,ENPH,ACLS"
5,Coal & Consumable Fuels,Energy,159.95,97,91,95,88,"BTU,CNR"
6,Aluminum,Materials,156.09,96,99,99,84,"CENX,AA,KALU"
7,Oil & Gas Refining & Marketing,Energy,146.95,95,69,74,94,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
8,Heavy Electrical Equipment,Industrials,139.24,95,92,90,98,"GEV,AZZ"
9,Electronic Components,Information Technology,138.79,94,95,89,86,"COHR,GLW,LFUS,APH,KN,ROG,VSH,BDC"
10,Oil & Gas Equipment & Services,Energy,137.83,93,90,66,43,"LBRT,FTI,KGS,OII,HAL,TDW,AROC,HLX,WFRD,BKR,RES,NOV,INVX,VTOL,SLB,AESI,CLB,WHD"
11,Electronic Manufacturing Services,Information Technology,134.04,93,95,93,90,"TTMI,IPGP,FN,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
12,Electrical Components & Equipment,Industrials,134.01,92,94,90,83,"VICR,POWL,NXT,ENS,WWD,NVT,GNRC,MRCY,RRX,AME,ETN,ST,ROK,EMR,HAYW,AYI"
13,Integrated Oil & Gas,Energy,133.64,91,78,46,60,"XOM,CVX"
14,Construction & Engineering,Industrials,132.3,90,93,88,93,"FIX,STRL,ECG,MTZ,PWR,MYRG,PRIM,EME,DY,GVA,APG,ACA,FLR,J,TTEK,ACM"
15,Oil & Gas Exploration & Production,Energy,130.18,90,62,25,40,"APA,TALO,TPL,PR,OVV,CRGY,MUR,OXY,DVN,CRC,CHRD,COP,MGY,CTRA,SM,FANG,MTDR,EOG,RRC,EQT,AR,CNX,NOG,CRK,EXE"
16,Marine Transportation,Industrials,125.25,89,85,65,0,"MATX,KEX"
17,Oil & Gas Storage & Transportation,Energy,124.87,88,80,33,59,"INSW,TRGP,LPG,AM,VNOM,WMB,KMI,DTM,KNTK,OKE"
18,Wireless Telecommunication Services,Communication Services,124.42,88,90,94,97,"SATS,SHEN,TMUS,GOGO"
19,Commercial Printing,Industrials,121.59,87,88,76,71,"DLX,BRC"
20,Gold,Materials,120.76,86,97,99,99,"NEM,RGLD"
21,Renewable Electricity,Utilities,120.68,86,81,86,51,"CWEN.A,CWEN,ORA"
22,Diversified Metals & Mining,Materials,120.12,85,93,97,99,"MTRN,MP"
23,Aerospace & Defense,Industrials,120.01,84,89,84,90,"ATI,KTOS,HII,CW,MOG.A,BWXT,LHX,AIR,LMT,NOC,HWM,NPK,RTX,HXL,GD,GE,TXT,AVAV,BA,TDG,SARO,AXON,PSN"
24,Semiconductors,Information Technology,117.17,83,88,79,79,"MU,AMKR,MTSI,INTC,SLAB,LSCC,SMTC,MPWR,AMD,DIOD,ADI,SITM,CRUS,RMBS,ON,AVGO,NVDA,MXL,POWI,ALGM,TXN,FSLR,MCHP,SYNA,QRVO,NXPI,AOSL,PENG,SWKS,QCOM,OLED"
25,Commodity Chemicals,Materials,116.95,83,63,20,27,"DOW,KOP,HWKN"
26,Specialty Stores,Consumer Discretionary,115.67,82,83,83,92,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
27,Biotechnology,Health Care,114.16,81,74,93,54,"ARWR,ROIV,MRNA,RCUS,VIR,PTGX,LGND,KRYS,UTHR,CYTK,BIIB,GILD,AMGN,REGN,INCY,VRTX,EXEL,CPRX,XNCR,FTRE,HALO,ABBV,NBIX,BMRN,TGTX,RGEN,VCEL,HRMY,ADMA,SRPT,MYGN"
28,Broadcasting,Communication Services,114.01,81,79,95,91,"WBD,NXST,TGNA,FOXA,FOX"
29,Data Center REITs,Real Estate,112.8,80,43,16,26,"EQIX,DLR"
30,Construction Machinery & Heavy Transportation Equipment,Industrials,111.92,79,87,70,75,"CAT,CMI,OSK,TEX,WAB,ASTE,RUSHA,PCAR,TRN,GBX,FSS,GATX,ALG"
31,Integrated Telecommunication Services,Communication Services,111.52,79,57,34,66,"VZ,TDS,T"
32,Apparel Retail,Consumer Discretionary,110.67,78,86,96,79,"VSCO,ROST,BURL,TJX,AEO,BKE,GAP,BOOT,URBN,ANF"
33,Consumer Staples Merchandise Retail,Consumer Staples,110.51,77,76,74,48,"PSMT,TGT,WMT,DG,DLTR,COST,BJ"
34,Health Care Distributors,Health Care,110.21,76,72,83,69,"CAH,MCK,COR,HSIC"
35,Food Distributors,Consumer Staples,110.06,76,74,68,67,"ANDE,USFD,SYY,CHEF,PFGC"
36,Agricultural Products & Services,Consumer Staples,108.85,75,65,37,41,"DAR,BG,ADM,INGR,VITL"
37,Publishing,Communication Services,108.84,74,34,46,49,"SCHL,NYT,WLY,IAC,NWS,NWSA"
38,Internet Services & Infrastructure,Information Technology,108.32,74,16,27,46,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
39,Multi-Utilities,Utilities,107.72,73,51,54,53,"NEE,SRE,CNP,MDU,NWE,NI,PCG,BKH,PNW,ED,XEL,AEE,DTE,OGE,CMS,D,AVA"
40,Gas Utilities,Utilities,107.37,72,53,60,74,"NWN,SR,NJR,ATO,OGS,NFG,SWX,UGI,CPK"
41,Cargo Ground Transportation,Industrials,107.32,72,84,55,5,"XPO,JBHT,ODFL,ARCB,KNX,R,LSTR,HTLD,SAIA,MRTN,SNDR,WERN,RXO"
42,Industrial Machinery & Supplies & Components,Industrials,106.65,71,76,72,61,"NVRI,KMT,CRS,ESE,RBC,SXI,NPO,FLS,PRLB,TKR,PH,NDSN,HUBB,MLI,GTLS,DOV,ITT,LECO,SNA,MWA,VMI,SPXC,DCI,ZWS,IEX,FTV,GWW,ITW,IR,GGG,GTES,KAI,FELE,CR,SWK,JBTM,MIDD,XYL,EPAC,OTIS,PNR,TNC,AIN,ESAB"
43,Health Care REITs,Real Estate,106.33,70,60,69,72,"AHR,WELL,VTR,OHI,CTRE,SBRA,LTC,HR,DOC,UHT,MPT"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.01,69,58,61,37,"COKE,MNST,KO,PEP,CELH,FIZZ,KDP"
45,Health Care Facilities,Health Care,105.87,69,51,54,44,"NHC,ENSG,HCA,ACHC,THC,SEM,USPH,UHS,ASTH,OPCH,EHC"
46,Diversified Chemicals,Materials,105.71,68,71,10,16,"CC,OLN,CBT,ASH"
47,Industrial Gases,Materials,105.36,67,37,9,24,"LIN,APD"
