Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,181.17,99,99,91,65,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,178.99,99,98,90,60,"ICHR,TER,FORM,UCTT,ACMR,LRCX,MKSI,AEIS,AMAT,KLIC,ONTO,PLAB,ENTG,SEDG,KLAC,COHU,PDFS,ENPH,VECO,ACLS"
3,Gold,Materials,166.3,98,99,98,95,"NEM,RGLD"
4,Communications Equipment,Information Technology,164.85,97,96,99,97,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,NTCT,MSI,ANET,CSCO,HLIT,FFIV,ARLO,EXTR"
5,Oil & Gas Drilling,Energy,156.34,97,80,78,33,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,153.52,96,92,89,86,"COHR,GLW,LFUS,APH,KN,VSH,ROG,BDC"
7,Electronic Manufacturing Services,Information Technology,147.93,95,95,95,93,"TTMI,FN,IPGP,PLXS,BHE,JBL,SANM,FLEX,TEL,CTS"
8,Heavy Electrical Equipment,Industrials,141.23,95,84,82,99,"GEV,AZZ"
9,Electrical Components & Equipment,Industrials,139.95,94,93,88,89,"VICR,POWL,NXT,WWD,RRX,ENS,GNRC,MRCY,NVT,ST,AME,EMR,ROK,ETN,HAYW,AYI"
10,Construction & Engineering,Industrials,138.97,93,86,93,95,"FIX,STRL,PRIM,DY,MTZ,ECG,MYRG,EME,PWR,GVA,APG,FLR,ACA,J,TTEK,ACM"
11,Coal & Consumable Fuels,Energy,138.33,93,97,92,30,"BTU,CNR"
12,Diversified Metals & Mining,Materials,138.11,92,97,99,99,"MP,MTRN"
13,Oil & Gas Equipment & Services,Energy,134.6,91,82,67,23,"LBRT,FTI,WFRD,OII,TDW,INVX,HAL,NOV,BKR,SLB,KGS,CLB,HLX,AROC,VTOL,WHD,RES,AESI"
14,Wireless Telecommunication Services,Communication Services,131.89,90,95,86,98,"SATS,SHEN,TMUS,GOGO"
15,Aerospace & Defense,Industrials,129.27,90,90,87,90,"KTOS,ATI,HII,MOG.A,AIR,CW,HWM,LMT,BWXT,HXL,LHX,NOC,RTX,GE,NPK,TXT,AVAV,SARO,BA,GD,TDG,PSN,AXON"
16,Semiconductors,Information Technology,128.45,89,88,79,81,"MU,AMKR,MTSI,SMTC,SITM,INTC,LSCC,SLAB,MPWR,ADI,ALGM,ON,DIOD,MCHP,RMBS,AMD,MXL,CRUS,SYNA,TXN,FSLR,NVDA,AVGO,NXPI,POWI,QRVO,PENG,AOSL,SWKS,QCOM,OLED"
17,Commercial Printing,Industrials,128.04,88,81,75,76,"DLX,BRC"
18,Construction Machinery & Heavy Transportation Equipment,Industrials,126.78,88,76,61,74,"CAT,OSK,TEX,CMI,ASTE,RUSHA,WAB,TRN,PCAR,GBX,GATX,ALG,FSS"
19,"Technology Hardware, Storage & Peripherals",Information Technology,126.38,87,86,90,88,"WDC,STX,AAPL,PSTG,DELL,HPE,NTAP,SMCI,CRSR,HPQ"
20,Marine Transportation,Industrials,123.78,86,93,35,1,"MATX,KEX"
21,Apparel Retail,Consumer Discretionary,121.89,86,89,79,66,"VSCO,AEO,ROST,BOOT,GAP,TJX,BKE,BURL,ANF,URBN"
22,Specialty Stores,Consumer Discretionary,121.62,85,83,88,92,"FIVE,SBH,EYE,ASO,SIG,HZO,DKS"
23,Renewable Electricity,Utilities,120.6,84,88,97,69,"ORA,CWEN.A,CWEN"
24,Integrated Oil & Gas,Energy,120.15,83,71,60,59,"XOM,CVX"
25,Air Freight & Logistics,Industrials,119.98,83,87,69,51,"FDX,CHRW,GXO,UPS,EXPD,FWRD,HUBG"
26,Oil & Gas Storage & Transportation,Energy,119.28,82,62,55,46,"INSW,LPG,TRGP,DTM,WMB,AM,KMI,KNTK,VNOM,OKE"
27,Cargo Ground Transportation,Industrials,119.04,81,68,14,9,"XPO,ARCB,JBHT,SAIA,R,KNX,HTLD,ODFL,WERN,SNDR,MRTN,LSTR,RXO"
28,Leisure Products,Consumer Discretionary,118.9,81,90,80,76,"MODG,BC,GOLF,HAS,YETI,PII,THO,MAT"
29,Independent Power Producers & Energy Traders,Utilities,118.7,80,72,95,97,"AES,NRG,TLN"
30,Broadcasting,Communication Services,117.67,79,94,94,88,"WBD,NXST,TGNA,FOX,FOXA"
31,Consumer Staples Merchandise Retail,Consumer Staples,116.37,79,79,58,54,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
32,Passenger Airlines,Industrials,115.8,78,78,37,83,"ALGT,LUV,SNCY,DAL,JBLU,UAL,AL,ALK,SKYW,AAL"
33,Automobile Manufacturers,Consumer Discretionary,115.43,77,83,83,65,"GM,WGO,F,TSLA"
34,Agricultural & Farm Machinery,Industrials,115.41,76,49,26,48,"TTC,TWI,DE,AGCO,CNH,LNN"
35,Steel,Materials,115.4,76,91,73,50,"HCC,WS,CMC,STLD,NUE,AMR,MTUS,RS,CLF,SXC"
36,Industrial Machinery & Supplies & Components,Industrials,114.89,75,72,67,60,"NVRI,KMT,CRS,FLS,ESE,PRLB,TKR,RBC,DCI,SPXC,PH,NPO,NDSN,MLI,LECO,HUBB,SXI,VMI,JBTM,SWK,DOV,ITT,GTES,ZWS,MWA,IEX,MIDD,IR,ITW,SNA,CR,GWW,GGG,GTLS,KAI,TNC,FTV,ESAB,AIN,PNR,FELE,OTIS,EPAC,XYL"
37,Biotechnology,Health Care,114.71,74,85,93,16,"ARWR,ROIV,MRNA,KRYS,PTGX,CYTK,RCUS,FTRE,BIIB,VIR,GILD,UTHR,LGND,AMGN,INCY,REGN,VRTX,ABBV,HALO,BMRN,EXEL,CPRX,XNCR,NBIX,TGTX,RGEN,ADMA,VCEL,HRMY,SRPT,MYGN"
38,Health Care Distributors,Health Care,114.67,74,79,96,49,"CAH,MCK,COR,HSIC"
39,Food Distributors,Consumer Staples,114.4,73,67,68,67,"ANDE,USFD,SYY,CHEF,PFGC"
40,Automotive Parts & Equipment,Consumer Discretionary,114.25,72,81,66,90,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,XPEL,AXL,ALV,APTV,GNTX,THRM,FOXF,VC,DORM"
41,Diversified Chemicals,Materials,112.04,72,48,4,25,"CC,ASH,OLN,CBT"
42,Specialty Chemicals,Materials,111.63,71,66,27,32,"ALB,ESI,DD,NGVT,KWR,WLK,AVNT,PPG,CE,IFF,FUL,MTX,ECL,EMN,LYB,BCPC,AXTA,SCL,SHW,RPM,SXT,IOSP,NEU"
43,Rail Transportation,Industrials,111.13,70,55,65,37,"CSX,NSC,UNP"
44,Pharmaceuticals,Health Care,110.99,69,74,85,78,"INDV,PAHC,VTRS,ELAN,AMRX,MRK,JNJ,BMY,SUPN,COLL,JAZZ,LLY,PTCT,INVA,PFE,ACAD,ALKS,ANIP,APLS,AMPH,PBH,PCRX,ZTS,OGN,PRGO,CORT"
45,Health Care REITs,Real Estate,110.4,69,65,83,71,"AHR,CTRE,MPT,WELL,VTR,OHI,SBRA,UHT,HR,LTC,DOC"
46,Oil & Gas Refining & Marketing,Energy,109.64,68,76,97,93,"PARR,VLO,PBF,REX,PSX,DINO,MPC,WKC,CVI"
47,Trading Companies & Distributors,Industrials,108.71,67,63,46,91,"DXPE,WCC,REZI,URI,AIT,MSM,FAST,CNM,WSO,DNOW"
48,Agricultural Products & Services,Consumer Staples,108.55,67,60,41,80,"DAR,BG,ADM,INGR,VITL"
49,Homebuilding,Consumer Discretionary,108.3,66,52,48,69,"IBP,TPH,BLD,TOL,PHM,GRBK,DHI,CCS,MHO,SKY,MTH,KBH,TMHC,CVCO,NVR,LEN,LGIH,DFH"
50,Oil & Gas Exploration & Production,Energy,107.87,65,46,55,26,"TPL,TALO,APA,PR,OVV,MUR,CRC,DVN,COP,CTRA,OXY,MGY,FANG,CNX,MTDR,NOG,CHRD,EQT,CRGY,EOG,RRC,SM,AR,EXE,CRK"
51,Diversified Banks,Financials,107.75,65,70,69,74,"MBIN,C,USB,PNC,TFC,WFC,BAC,JPM"
52,Commodity Chemicals,Materials,107.7,63,34,13,20,"DOW,KOP,HWKN"
53,Office Services & Supplies,Industrials,107.7,63,47,18,51,"TILE,MLKN,MSA,HNI,WSC,PBI"
54,Consumer Electronics,Consumer Discretionary,107.49,62,29,76,87,"GRMN,SONO"
55,"Metal, Glass & Plastic Containers",Materials,107.3,62,48,20,18,"BALL,GEF,OI,ATR,SLGN"
56,Other Specialized REITs,Real Estate,106.89,61,53,50,27,"OUT,IRM,EPR,SAFE,LAMR,GLPI,FCPT"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.79,60,58,63,68,"COKE,MNST,CELH,PEP,KO,KDP,FIZZ"
58,Integrated Telecommunication Services,Communication Services,106.03,60,39,51,83,"VZ,TDS,T"
59,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,105.76,59,34,27,11,"TPR,UA,UAA,CRI,VFC,RL,GIII,COLM,CPRI,OXM,NKE,KTB,PVH,LULU"
