Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,172.79,99,92,91,88,"CENX,AA,KALU"
2,Gold,Materials,144.54,99,97,97,59,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,137.95,98,96,83,58,"LRCX,ACMR,TER,FORM,MKSI,KLAC,AEIS,AMAT,SEDG,PLAB,ONTO,KLIC,ACLS,VECO,COHU,PDFS,UCTT,ENTG,ICHR,ENPH"
4,Diversified Metals & Mining,Materials,137.63,97,99,99,99,"MP,MTRN"
5,Communications Equipment,Information Technology,134.24,97,99,98,93,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,CSCO,NTCT,ANET,ARLO,HLIT,EXTR,FFIV,MSI"
6,Apparel Retail,Consumer Discretionary,130.95,96,91,80,57,"VSCO,AEO,ANF,GAP,BOOT,ROST,URBN,GES,TJX,BKE,BURL"
7,Coal & Consumable Fuels,Energy,129.5,95,95,99,6,"BTU,CNR"
8,Broadcasting,Communication Services,129.24,95,97,88,90,"WBD,FOXA,FOX,NXST,TGNA"
9,Wireless Telecommunication Services,Communication Services,127.91,94,95,96,95,"SATS,SHEN,TMUS,GOGO"
10,Electrical Components & Equipment,Industrials,125.54,93,90,85,86,"VICR,MRCY,ENS,NXT,POWL,WWD,NVT,ROK,ST,AME,EMR,RRX,HAYW,AYI,GNRC,ETN"
11,Leisure Products,Consumer Discretionary,124.04,93,83,74,67,"MODG,BC,PII,YETI,HAS,THO,MAT,GOLF"
12,Electronic Manufacturing Services,Information Technology,122.99,92,98,90,96,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
13,Automobile Manufacturers,Consumer Discretionary,122.44,91,88,79,48,"GM,F,WGO,TSLA"
14,Electronic Components,Information Technology,120.19,90,93,86,84,"COHR,APH,GLW,LFUS,ROG,KN,VSH,BDC"
15,Aerospace & Defense,Industrials,119.34,90,81,89,93,"KTOS,ATI,HII,AVAV,BWXT,HWM,MOG.A,CW,GE,AIR,LHX,RTX,HXL,BA,TXT,GD,NPK,NOC,LMT,TDG,AXON,PSN"
16,Semiconductors,Information Technology,118.22,89,86,83,87,"MU,AMKR,INTC,SITM,SMTC,LSCC,AMD,RMBS,MTSI,ADI,MPWR,AVGO,MCHP,FSLR,MXL,SYNA,ON,SLAB,NVDA,NXPI,ALGM,QCOM,CRUS,DIOD,QRVO,TXN,POWI,PENG,OLED,SWKS,AOSL"
17,"Technology Hardware, Storage & Peripherals",Information Technology,117.46,88,93,95,89,"WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,HPQ,CRSR,SMCI"
18,Steel,Materials,117.37,88,79,75,41,"HCC,AMR,CMC,MTUS,STLD,NUE,WS,CLF,RS,SXC"
19,Heavy Electrical Equipment,Industrials,117.16,87,94,93,99,"GEV,AZZ"
20,Broadline Retail,Consumer Discretionary,116.74,86,87,88,72,"KSS,M,EBAY,AMZN,ETSY,OLLI"
21,Air Freight & Logistics,Industrials,116.45,86,76,34,32,"CHRW,EXPD,FDX,HUBG,GXO,FWRD,UPS"
22,Specialty Stores,Consumer Discretionary,115.56,85,89,95,94,"FIVE,EYE,SBH,HZO,ASO,SIG,DKS"
23,Biotechnology,Health Care,115.42,84,86,69,9,"ARWR,FTRE,RCUS,ROIV,KRYS,LGND,INCY,PTGX,DVAX,UTHR,BIIB,REGN,CYTK,HRMY,RGEN,HALO,XNCR,AMGN,EXEL,MRNA,GILD,ABBV,NBIX,VRTX,ADMA,CPRX,BMRN,VCEL,VIR,MYGN,TGTX,SRPT"
24,Marine Transportation,Industrials,114.24,83,63,0,25,"KEX,MATX"
25,Construction & Engineering,Industrials,113.95,83,90,94,95,"FIX,DY,PRIM,STRL,APG,MYRG,MTZ,ECG,GVA,ACA,EME,PWR,TTEK,J,FLR,ACM"
26,Automotive Parts & Equipment,Consumer Discretionary,113.53,82,67,78,63,"DAN,AXL,XPEL,LCII,BWA,LEA,APTV,PATK,SMP,THRM,ALV,ADNT,VC,GNTX,DORM,FOXF"
27,Oil & Gas Equipment & Services,Energy,113.23,81,76,23,5,"WFRD,FTI,CLB,LBRT,HAL,INVX,NOV,SLB,WHD,RES,OII,TDW,BKR,VTOL,AROC,KGS,HLX,AESI"
28,Diversified Banks,Financials,112.69,81,80,76,83,"C,WFC,USB,BAC,TFC,JPM,PNC"
29,Oil & Gas Drilling,Energy,110.94,80,79,37,3,"HP,VAL,NE,PTEN"
30,Commercial Printing,Industrials,110.87,79,74,55,15,"DLX,BRC"
31,Oil & Gas Refining & Marketing,Energy,110.5,79,88,90,92,"PARR,PBF,VLO,REX,DINO,PSX,MPC,WKC,CVI"
32,Passenger Airlines,Industrials,110.45,78,72,56,76,"ALGT,LUV,DAL,UAL,SNCY,AAL,AL,JBLU,SKYW,ALK"
33,Consumer Finance,Financials,110.19,77,77,68,69,"ENVA,BFH,ECPG,SYF,EZPW,COF,ALLY,FCFS,AXP,PRAA,PRG,NAVI,WRLD,SLM"
34,Investment Banking & Brokerage,Financials,109.72,76,84,86,97,"HOOD,GS,EVR,MS,SF,IBKR,PIPR,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
35,Life Sciences Tools & Services,Health Care,109.08,76,74,51,4,"MEDP,CRL,ILMN,IQV,TMO,MTD,WAT,A,DHR,AZTA,BIO,TECH,AVTR"
