Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,150.44,99,99,99,95,"AXTI,ICHR,AEHR,UCTT,KLIC,TRT,AMAT,ACMR,TER,LRCX,COHU,ASYS,FORM,ONTO,AMKR,KLAC,VECO,ASML,ACLS,INTT,Q,ATOM,CAMT,ENTG,NVMI,AMBA,PLAB,IPGP,DQ,SMTK"
2,Steel,Basic Materials,128.42,99,71,55,71,"INHD,NWPX,FRD,MT,STLD,NUE,HLP,GGB,TX,RS,MTUS,WS,CLF,SIM,ASTL,PKX,MSB,SID,LUD,ZKIN,HUDI"
3,Healthcare Plans,Healthcare,126.3,98,96,64,27,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,126.24,97,68,53,58,"PRPL,LCUT,FLXS,XMAX,SN,BSET,MLKN,TILE,HOFT,HBB,COOK,LZB,CRWS,ALH,LOVE,LEG,HNI,MHK,EFOI,ETD,VIRC,SGI,MWYN,KEQU,MBC,FGI,NCL,WHR,VIOT,NTZ,ATER"
5,REIT - Hotel & Motel,Real Estate,125.13,97,91,62,37,"CLDT,RLJ,PEB,XHR,DRH,RHP,HST,PK,APLE,INN,SHO,IHT,BHR,SVC,AHT"
6,Semiconductors,Technology,124.44,96,99,95,82,"MU,MXL,TSEM,SIMO,INTC,ASX,UMC,AMBQ,AMD,AIP,IMOS,MRVL,VSH,LASR,ALAB,NVEC,STM,SITM,ARM,SKYT,SMTC,GCTS,LSCC,CRDO,SYNA,QUIK,MRAM,CEVA,MTSI,SLAB,TXN,HIMX,ON,ALGM,DIOD,ADI,TSM,MPWR,POWI,NXPI,GFS,QCOM,AVGO,MCHP,QRVO,LEDS,MCHPP,NVDA,CRUS,AOSL,POET,SWKS,WOLF,RMBS,NVTS,PI,MX,IPWR,WKEY,PXLW,VLN,GSIT,ALMU,INDI,LAES,PRSO,NA,MOBX,SQNS,ICG"
7,Oil & Gas Midstream,Energy,124.26,95,64,86,69,"BANL,NGL,INSW,NAT,TORO,FRO,PBT,LPG,BWLP,TEN,CMBT,TRGP,SUNC,DHT,SOBO,PAGP,TRMD,PAA,STNG,PXS,EE,TNK,PBA,TRP,WES,DTM,TK,NVGS,FLNG,IMPP,KNTK,AM,ENB,EPD,MPLX,OKE,ET,HESM,VG,GLNG,KMI,WMB,SMC,CQP,KNOP,LNG,SBR,VNOM,GLP,IMPPP,MARPS,DLNG,MMLP,GEL,TMDE,NFE,TOPS,RBNE"
8,Oil & Gas Refining & Marketing,Energy,124.22,95,58,87,65,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CVI,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
9,Medical Care Facilities,Healthcare,120.96,94,92,60,55,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,CMPS,NHC,AMN,PNTG,CON,AVAH,ACHC,TOI,BKD,SNDA,MD,GRDN,PARK,THC,AIRS,NUTX,ASTH,HCSG,CHE,ADUS,EHC,FMS,SRTA,ARDT,CCM,ENSG,USPH,HCA,CYH,JYNT,BTMD,AUNA,SGRY,UHS,AMS,WW,CCEL,OPCH,DCGO,BMGL,NIVF"
10,Banks - Diversified,Financial Services,119.44,93,88,78,86,"SMFG,MUFG,HSBC,BNY,BBVA,RY,BMO,TD,CM,SAN,ING,BCS,UBS,BNS,NTB,BAC,C,JPM,WFC"
11,Computer Hardware,Technology,119.05,93,98,93,85,"SNDK,WDC,STX,DELL,ALOT,OSS,UMAC,CRSR,QMCO,KTCC,TACT,QTEX,HPQ,ANET,DDD,VELO,LOGI,P,IQMX,CRCT,YIBO,NNDM,SMCI,SSYS,RGTI,IONQ,QBTS,AGMH,QUBT,DPRO,QCLS,AMCI,EBON,BGIN,MCRP,UAVS,SCKT,CAN,BTCT,VTIX"
12,Trucking,Industrials,117.59,92,93,84,56,"CVLG,ARCB,PAMT,ETS,RXO,HTLD,SNDR,TFII,KNX,WERN,XPO,ODFL,MRTN,SAIA,ULH,TOPP"
13,Communication Equipment,Technology,117.51,91,95,97,93,"LITE,VSAT,OCC,AAOI,VIAV,HPE,SILC,AMPG,CIEN,EXTR,FEIM,VISN,DGII,CSCO,ONDS,NOK,BKTI,WATT,CLRO,HLIT,TSAT,AIRG,AUDC,LTRX,ZBRA,ERIC,MSI,NTGR,UTSI,CLFD,CRNT,AVNW,BOSC,BDC,ADTN,GILT,UI,ASTS,FIEE,SYNX,MITQ,INSG,FKWL,CMTL"
14,REIT - Healthcare Facilities,Real Estate,116.27,90,79,79,72,"DHC,DOC,WELL,VTR,AHR,NHPAP,NHPBP,STRW,HR,OHI,CHCT,CTRE,SBRA,LTC,UHT,XRN,NHI,MPT"
15,Aerospace & Defense,Industrials,115.39,90,76,95,79,"DFNS,DUKR,SIF,DCO,ATRO,PKE,VVX,AIR,HXL,CVU,MRCY,WWD,PL,SWBI,HWM,ESLT,POWW,RTX,GE,CW,GD,HEI,LMT,ISSC,VSEC,DRS,FTAI,TATT,TXT,EMBJ,FTAIM,SARO,LOAR,POWWP,CODA,NPK,LHX,AXON,TDG,RKLB,RGR,CDRE,NOC,CAE,BA,BWXT,OPXS,SATL,HOVR,HII,RDW,VOYG,AIRI,MOB,SPCE,SIDU,SPAI,BETA,XTIA,LUNR,KRMN,PEW,RCAT,KTOS,EVEX,ACHR,AVAV,AIRO,FLY,YSS,GPUS,MNTS,FJET,PRZO,VWAV,DFSC,BYRN,EH,EVTL,MRLN,KITT"
16,Electronics & Computer Distribution,Technology,113.83,89,86,46,31,"ARW,AVT,SNX,NSIT,SCSC,CNXN,CLMB,IZM"
17,Silver,Basic Materials,113.6,88,93,96,99,"NEWP,AYA,SVM,AG,EXK"
18,Aluminum,Basic Materials,113.34,88,97,99,96,"CSTM,KALU,CENX,AA"
19,Internet Retail,Consumer Cyclical,112.05,87,79,18,59,"MI,LITB,LQDT,ETSY,EBAY,W,GLBE,TDUP,HEPS,CART,RVLV,JD,BZUN,RERE,AMZN,ZKH,VIPS,SE,HOUR,DASH,MELI,MOGU,JWEL,BABA,JMIA,PDD,YJ,CHWY,CPNG,NHTC,WBUY,OCG,NEGG,WNW,UZX,NEXR,IPW"
20,Oil & Gas Equipment & Services,Energy,109.8,86,90,94,83,"STAK,DWSN,NESR,OII,EFXT,FET,FTK,SND,WTTR,FTI,KGS,WBI,AROC,TS,HLX,LB,NOV,TDW,SLB,INVX,PUMP,NGS,XPRO,BKR,WHD,USAC,VTOL,WFRD,OIS,SEI,HAL,RNGR,NCSM,LSE,FLOC,NOA,NEXT,RES,KLXE,AESI,LBRT,OMSE,DTI,CLB,ACDC,GEOS,RCON"
21,Electronic Gaming & Multimedia,Communication Services,109.49,86,90,25,11,"DKI,MRDN,FIRY,DDI,MSGM,SNAL,EA,TTWO,PLTK,GRVY,NTES,MYPS,CTW,GIGM,SOHU,GMHS,GXAI,GDEV,RBLX,GAME,GCL,GDC"
22,Diagnostics & Research,Healthcare,109.46,85,83,35,84,"BDSX,ADVB,CDNA,TWST,GH,VCYT,PSNL,ILMN,ADPT,NEO,BLLN,XWEL,NTRA,PRE,DGX,QUCY,MEDP,CRL,ICLR,WAT,LH,RVTY,IQV,SHC,IMDX,GRAL,A,TMO,XGN,FLGT,MYGN,CSTL,MTD,PRPO,FRNM,DHR,RDNT,NDRA,OPK,IDXX,QGEN,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
23,Apparel Retail,Consumer Cyclical,109.12,84,53,61,72,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,JILL,BURL,GCO,CRI,ANF,AEO,TJX,URBN,CATO,AKA,CAL,ZUMZ,SFIX,LE,BOOT,BKE,GAP,SHOE,DXLG,LULU,BRIA,RENT,BIRD,JEM"
