Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,165.7,99,99,94,85,"CENX,AA,KALU"
2,Gold,Materials,156.88,99,99,90,93,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,147.37,98,90,95,36,"LRCX,MKSI,ACMR,TER,FORM,AEIS,UCTT,AMAT,KLAC,PLAB,KLIC,SEDG,ONTO,ENTG,COHU,ICHR,PDFS,VECO,ACLS,ENPH"
4,Coal & Consumable Fuels,Energy,143.48,97,95,91,23,"BTU,CNR"
5,Communications Equipment,Information Technology,140.57,97,98,99,96,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,CSCO,ANET,NTCT,FFIV,HLIT,MSI,ARLO,EXTR"
6,Diversified Metals & Mining,Materials,130.94,96,97,98,99,"MP,MTRN"
7,Electrical Components & Equipment,Industrials,128.95,95,91,93,88,"VICR,NXT,ENS,POWL,MRCY,NVT,WWD,ROK,ST,AME,RRX,EMR,GNRC,HAYW,ETN,AYI"
8,Electronic Components,Information Technology,128.69,95,93,88,91,"COHR,GLW,APH,LFUS,VSH,ROG,KN,BDC"
9,Wireless Telecommunication Services,Communication Services,126.69,94,95,97,74,"SATS,SHEN,TMUS,GOGO"
10,Broadcasting,Communication Services,126.07,93,97,96,76,"WBD,FOXA,FOX,NXST,TGNA"
11,Heavy Electrical Equipment,Industrials,125.56,93,93,82,99,"GEV,AZZ"
12,Commercial Printing,Industrials,123.03,92,76,60,53,"DLX,BRC"
13,"Technology Hardware, Storage & Peripherals",Information Technology,121.7,91,88,99,92,"WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,HPQ,SMCI,CRSR"
14,Leisure Products,Consumer Discretionary,121.6,90,83,73,53,"MODG,BC,YETI,GOLF,HAS,PII,THO,MAT"
15,Semiconductors,Information Technology,121.47,90,82,90,81,"MU,AMKR,INTC,SITM,MTSI,RMBS,AMD,SMTC,ADI,MPWR,ALGM,LSCC,MCHP,TXN,FSLR,NVDA,AVGO,SYNA,MXL,ON,DIOD,CRUS,SLAB,NXPI,POWI,QCOM,PENG,QRVO,AOSL,OLED,SWKS"
16,Air Freight & Logistics,Industrials,121.33,89,79,58,56,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
17,Electronic Manufacturing Services,Information Technology,120.67,88,89,92,95,"FN,PLXS,SANM,BHE,FLEX,JBL,CTS,IPGP,TEL"
18,Oil & Gas Equipment & Services,Energy,120.11,88,69,74,14,"LBRT,WFRD,FTI,INVX,HAL,CLB,NOV,SLB,OII,TDW,BKR,RES,WHD,VTOL,AROC,HLX,KGS,AESI"
19,Steel,Materials,119.73,87,86,76,43,"HCC,CMC,AMR,WS,NUE,CLF,STLD,MTUS,RS,SXC"
20,Construction & Engineering,Industrials,119.66,86,90,93,95,"FIX,PRIM,DY,STRL,MYRG,MTZ,EME,APG,ECG,GVA,ACA,PWR,TTEK,FLR,J,ACM"
21,Oil & Gas Drilling,Energy,119.42,86,71,79,6,"HP,NE,PTEN,VAL"
22,Renewable Electricity,Utilities,119.29,85,86,85,77,"ORA,CWEN,CWEN.A"
23,Automobile Manufacturers,Consumer Discretionary,119.06,84,92,87,58,"GM,WGO,F,TSLA"
24,Apparel Retail,Consumer Discretionary,118.42,83,96,76,81,"VSCO,AEO,GAP,ROST,ANF,TJX,URBN,BOOT,BURL,BKE"
25,Aerospace & Defense,Industrials,118.16,83,83,89,94,"KTOS,HII,MOG.A,ATI,AIR,CW,BWXT,LMT,LHX,RTX,HXL,NPK,NOC,HWM,GE,AVAV,BA,GD,TXT,SARO,TDG,PSN,AXON"
26,Marine Transportation,Industrials,117.93,82,73,18,11,"MATX,KEX"
27,Specialty Stores,Consumer Discretionary,116.05,81,78,86,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
28,Biotechnology,Health Care,115.24,81,94,80,13,"ARWR,FTRE,RCUS,KRYS,ROIV,PTGX,MRNA,DVAX,LGND,UTHR,GILD,CYTK,BIIB,INCY,AMGN,REGN,VIR,HALO,HRMY,ABBV,EXEL,CPRX,RGEN,VRTX,NBIX,XNCR,ADMA,BMRN,VCEL,TGTX,MYGN,SRPT"
29,Integrated Oil & Gas,Energy,112.82,80,60,60,48,"XOM,CVX"
30,Passenger Airlines,Industrials,111.41,79,77,50,45,"LUV,SNCY,ALGT,DAL,AL,UAL,AAL,JBLU,ALK,SKYW"
31,Oil & Gas Refining & Marketing,Energy,110.79,79,74,97,79,"PARR,PBF,REX,VLO,DINO,PSX,MPC,WKC,CVI"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,110.71,78,69,63,76,"CMI,CAT,OSK,TEX,PCAR,RUSHA,ASTE,GATX,WAB,GBX,TRN,ALG,FSS"
33,Automotive Parts & Equipment,Consumer Discretionary,109.53,77,74,77,79,"DAN,LCII,AXL,XPEL,PATK,BWA,SMP,LEA,ALV,ADNT,APTV,DORM,THRM,VC,GNTX,FOXF"
34,Diversified Banks,Financials,108.83,76,84,75,84,"C,USB,PNC,TFC,WFC,BAC,JPM"
35,Health Care Distributors,Health Care,108.81,76,87,83,70,"CAH,COR,MCK,HSIC"
