Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,161.67,99,98,54,1,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,144.43,99,98,98,99,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,126.79,98,69,90,44,"GOGO,SATS,SHEN,TMUS"
4,Electronic Manufacturing Services,Information Technology,122.42,98,88,45,88,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
5,Construction & Engineering,Industrials,120.54,97,96,35,88,"STRL,MYRG,DY,FIX,APG,ECG,MTZ,PWR,EME,FLR,GVA,ACM,NVEE,J,TTEK"
6,Aerospace & Defense,Industrials,116.61,96,94,80,76,"AXON,HWM,KTOS,ATI,AVAV,CW,GE,TGI,BA,BWXT,NPK,RTX,AIR,HII,LHX,TDG,TXT,GD,NOC,MOG.A,HXL,PSN,LMT"
7,Oil & Gas Refining & Marketing,Energy,116.21,96,51,9,2,"PARR,CVI,REX,DINO,MPC,VLO,PBF,PSX,WKC"
8,Investment Banking & Brokerage,Financials,115.69,95,91,77,92,"IBKR,SNEX,GS,EVR,MS,PJT,SCHW,BGC,SF,HLI,RJF,PIPR,MC"
9,Specialty Stores,Consumer Discretionary,115.2,94,77,10,11,"EYE,FIVE,SIG,HZO,ASO,DKS,SBH"
10,Diversified Metals & Mining,Materials,114.41,94,77,83,38,"MP,MTRN"
11,Communications Equipment,Information Technology,113.87,93,90,64,86,"VSAT,ARLO,LITE,EXTR,IDCC,DGII,FFIV,CIEN,CSCO,ANET,NTCT,VIAV,MSI,HLIT"
12,Independent Power Producers & Energy Traders,Utilities,111.99,92,97,47,45,"NRG,AES"
13,Diversified Banks,Financials,110.78,92,83,61,87,"C,WFC,JPM,BAC,PNC,TFC,USB"
14,Agricultural & Farm Machinery,Industrials,109.71,91,65,68,26,"TWI,CNH,AGCO,DE,LNN,TTC"
15,Tobacco,Consumer Staples,109.63,90,95,98,72,"PM,MO,UVV"
16,Fertilizers & Agricultural Chemicals,Materials,109.27,90,83,26,48,"MOS,CTVA,CF,SMG,FMC"
17,Education Services,Consumer Discretionary,109.15,89,97,99,96,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
18,Broadcasting,Communication Services,109.03,88,85,96,95,"WBD,FOXA,FOX,TGNA"
19,Alternative Carriers,Communication Services,108.9,88,29,92,99,"LUMN,IRDM,CCOI"
20,Electrical Components & Equipment,Industrials,108.58,87,73,35,64,"NXT,WWD,MRCY,ROK,EMR,ST,NVT,RRX,ETN,AYI,POWL,GNRC,HAYW,AME,VICR,ENS"
21,Trading Companies & Distributors,Industrials,108.39,86,72,74,80,"DXPE,GMS,CNM,REZI,WCC,URI,FAST,MSM,AIT,DNOW,WSO"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.17,86,63,43,82,"RCL,CCL,BKNG,TNL,HGV,SABR,HLT,EXPE,VAC,NCLH,MAR,H,ABNB,MTN,WH,CHH,PRSU"
23,Interactive Home Entertainment,Communication Services,108.05,85,87,92,67,"TTWO,EA"
24,Construction Machinery & Heavy Trucks,Industrials,107.63,84,57,36,70,"FSS,ALG,ASTE,GBX,TRN"
25,Consumer Finance,Financials,107.45,84,73,73,80,"WRLD,SLM,COF,ENVA,SYF,AXP,BFH,NAVI,FCFS,ALLY,EZPW,ECPG,PRG,PRAA"
26,Movies & Entertainment,Communication Services,107.13,83,91,84,85,"NFLX,TKO,DIS,LYV,CNK,NXST,PARA,MSGS,WMG"
27,Asset Management & Custody Banks,Financials,106.88,82,69,50,75,"NTRS,WT,STT,CG,BEN,SEIC,BK,FHI,APAM,AMG,BLK,KKR,JHG,STEP,AMP,APO,BX,IVZ,VRTS,TROW,HLNE,CNS"
28,Financial Exchanges & Data,Financials,106.6,82,81,69,66,"COIN,VIRT,NDAQ,DFIN,CME,ICE,CBOE,MCO,SPGI,MSCI,MORN,FDS,MKTX"
29,Renewable Electricity,Utilities,106.41,81,75,88,29,"ORA,CWEN.A,CWEN"
30,"Technology Hardware, Storage & Peripherals",Information Technology,106.12,80,47,5,23,"STX,WDC,CRSR,DELL,SMCI,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
31,Food Distributors,Consumer Staples,105.92,80,71,81,65,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
32,Gold,Materials,105.73,79,95,97,21,"NEM,RGLD"
33,Electronic Components,Information Technology,105.01,78,57,17,62,"APH,COHR,GLW,BDC,LFUS,VSH,KN,ROG"
34,Regional Banks,Financials,105.01,78,64,66,74,"EWBC,TBBK,AX,CUBI,HAFC,FHN,SNV,WBS,OZK,PNFP,HBAN,TCBI,WTFC,BANF,CFG,KEY,HWC,CASH,ASB,CFR,ONB,HFWA,FBNC,RNST,ABCB,ZION,MTB,FNB,CADE,VBTX,TRMK,RF,VLY,WAL,WSFS,STEL,SBCF,INDB,BANR,TRST,CPF,FBP,IBOC,FHB,CATY,PFBC,CFFN,TMP,UMBF,BKU,CVBF,PFS,CMA,FITB,PRK,HOMB,FULT,OFG,NWBI,CBSH,BRKL,UBSI,FCF,DCOM,CHCO,COLB,BOH,FFIN,STBA,SFBS,PB,SSB,BANC,CBU,FFBC,GBCI,LKFN,HOPE,AUB,SBSI,FBK,WAFD,WABC,BHLB,FLG,PPBI,HTH,NBTB,SFNC,NBHC,EGBN,TFIN"
35,Semiconductors,Information Technology,104.99,77,42,9,43,"AVGO,ALGM,MU,MCHP,SITM,NVDA,RMBS,SLAB,MTSI,SMTC,TXN,ADI,MPWR,AMD,QRVO,NXPI,ON,DIOD,MXL,LSCC,SYNA,SWKS,POWI,CRUS,OLED,INTC,QCOM,AOSL,AMKR,CEVA,FSLR"
36,Systems Software,Information Technology,104.78,76,92,72,71,"CRWD,FTNT,ATEN,MSFT,PANW,NOW,CVLT,GEN,QLYS,NABL,PRGS"
37,Other Specialty Retail,Consumer Discretionary,104.54,76,89,63,83,"CHWY,ULTA,TSCO,BBWI"
38,Application Software,Information Technology,104.4,75,87,62,76,"PLTR,ORCL,PEGA,CALX,GWRE,AGYS,INTU,RAMP,ADSK,CDNS,DT,SNPS,ANSS,YOU,BL,BOX,OKTA,DOCU,CXM,PTC,DBX,TYL,APPF,WDAY,ALRM,DLB,CRM,MANH,FICO,BILL,ACIW,BLKB,ADBE,SPSC"
39,Specialized Consumer Services,Consumer Discretionary,104.26,74,81,82,89,"DASH,FTDR,MATW,SCI,HRB,MCW"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,103.56,74,56,44,56,"OSK,WAB,TEX,CAT,GATX,CMI,RUSHA,PCAR"
41,Automotive Parts & Equipment,Consumer Discretionary,103.07,73,18,6,1,"ADNT,ALV,VC,BWA,APTV,LEA,FOXF,GNTX"
42,Restaurants,Consumer Discretionary,102.62,72,66,48,61,"EAT,CBRL,SHAK,CAKE,PLAY,BJRI,DRI,PZZA,SBUX,TXRH,WING,YUM,DPZ,BLMN,CMG,MCD,CAVA,WEN,JACK"
43,Electronic Equipment & Instruments,Information Technology,102.38,72,60,30,51,"OSIS,ITRI,TRMB,BMI,TDY,VNT,KEYS,ZBRA,CXT,PI,ROP,CGNX,NOVT"
44,Integrated Telecommunication Services,Communication Services,102.28,71,89,99,94,"TDS,T,FYBR,VZ"
45,Health Care Distributors,Health Care,102.23,70,68,72,52,"CAH,MCK,COR,HSIC,OMI"
46,Auto Parts & Equipment,Consumer Discretionary,102.04,70,42,18,20,"DAN,SMP,PATK,XPEL,DORM,LCII,AXL,THRM"
