Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,262.68,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,192.34,99,98,97,99,"LITE,CIEN,VIAV,VSAT,DGII,EXTR,ANET,NTCT,CSCO,HLIT,FFIV,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,179.78,98,97,97,92,"FORM,ICHR,UCTT,TER,MKSI,AEIS,KLIC,ONTO,COHU,PLAB,LRCX,VECO,ACLS,SEDG,PDFS,AMAT,KLAC,ENTG,ACMR,Q,ENPH"
4,Aluminum,Materials,173.53,97,99,99,91,"CENX,KALU,AA"
5,Oil & Gas Drilling,Energy,168.01,97,97,90,75,"VAL,PTEN,NE,HP"
6,Semiconductors,Information Technology,163.65,96,83,84,86,"MXL,MU,INTC,AMKR,SITM,DIOD,AMD,ON,SMTC,LSCC,AOSL,MTSI,MPWR,SLAB,ALGM,ADI,POWI,PENG,TXN,MCHP,AVGO,NXPI,CRUS,SYNA,RMBS,NVDA,QCOM,QRVO,FSLR,SWKS,OLED"
7,Electronic Manufacturing Services,Information Technology,161.22,95,92,93,97,"TTMI,FN,BHE,SANM,FLEX,PLXS,JBL,IPGP,CTS,TEL"
8,Electronic Components,Information Technology,151.16,95,95,95,90,"COHR,GLW,VSH,ROG,LFUS,KN,APH,BDC"
9,Construction & Engineering,Industrials,146.6,94,94,82,93,"AGX,FIX,MTZ,MYRG,ECG,STRL,PWR,PRIM,DY,EME,GVA,ACA,APG,FLR,J,TTEK,ACM"
10,Electrical Components & Equipment,Industrials,144.53,93,90,95,94,"VICR,POWL,VRT,NVT,ENS,NXT,GNRC,RRX,ST,WWD,ETN,ROK,AME,MRCY,EMR,HAYW,AYI"
11,Oil & Gas Refining & Marketing,Energy,143.19,93,96,78,96,"PARR,REX,PBF,VLO,DINO,MPC,PSX,CVI,WKC"
12,Heavy Electrical Equipment,Industrials,140.66,92,95,90,79,"GEV,AZZ"
13,Diversified Metals & Mining,Materials,137.27,91,86,96,97,"MTRN,MP"
14,Oil & Gas Equipment & Services,Energy,136.11,90,91,86,72,"LBRT,KGS,FTI,TDW,WFRD,HAL,OII,AROC,SLB,HLX,BKR,INVX,RES,AESI,NOV,VTOL,WHD,CLB"
15,Alternative Carriers,Communication Services,129.13,90,81,9,70,"IRDM,LUMN,UNIT,CCOI"
16,Commodity Chemicals,Materials,127.71,89,88,56,18,"DOW,KOP,HWKN"
17,Wireless Telecommunication Services,Communication Services,126.57,88,87,88,88,"SATS,SHEN,TMUS,GOGO"
18,Cargo Ground Transportation,Industrials,126.04,88,79,80,18,"ARCB,XPO,HTLD,JBHT,SAIA,R,KNX,LSTR,SNDR,ODFL,RXO,MRTN,WERN"
19,Marine Transportation,Industrials,124.6,87,90,83,39,"MATX,KEX"
20,Diversified Chemicals,Materials,123.77,86,83,76,3,"CC,OLN,CBT,ASH"
21,Commercial Printing,Industrials,123.49,86,85,91,74,"DLX,BRC"
22,Oil & Gas Exploration & Production,Energy,123.48,85,88,62,43,"APA,TALO,PR,MUR,OVV,CRGY,CHRD,CRC,MTDR,DVN,SM,FANG,CTRA,OXY,COP,MGY,EOG,TPL,RRC,AR,NOG,CNX,EQT,EXE,CRK"
23,Oil & Gas Storage & Transportation,Energy,122.85,84,86,65,49,"INSW,LPG,TRGP,DTM,VNOM,KNTK,WMB,AM,OKE,KMI"
24,Specialized Finance,Financials,116.56,83,66,71,69,"HASI,EFC"
25,Gold,Materials,116.13,83,93,98,88,"NEM,RGLD"
26,Construction Machinery & Heavy Transportation Equipment,Industrials,115.66,82,79,79,60,"CAT,CMI,ASTE,TRN,RUSHA,WAB,TEX,OSK,GATX,FSS,PCAR,GBX,ALG"
27,Internet Services & Infrastructure,Information Technology,114.51,81,70,13,73,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
28,Data Center REITs,Real Estate,114.22,81,81,18,41,"EQIX,DLR"
29,Consumer Finance,Financials,113.43,80,53,58,62,"ECPG,EZPW,PRAA,FCFS,BFH,ENVA,PRG,WRLD,ALLY,SYF,AXP,COF,NAVI,SLM"
30,Integrated Oil & Gas,Energy,113.35,79,89,79,60,"XOM,CVX"
31,Renewable Electricity,Utilities,112.26,79,84,86,93,"CWEN.A,CWEN,ORA"
32,Steel,Materials,111.51,78,67,94,76,"STLD,NUE,HCC,RS,AMR,WS,CMC,MTUS,CLF"
33,Movies & Entertainment,Communication Services,111.5,77,74,51,81,"SPHR,MSGS,LYV,CNK,TKO,DIS,WMG,NFLX,PSKY"
34,Biotechnology,Health Care,110.15,76,82,81,83,"ARWR,RCUS,ROIV,VIR,PTGX,UTHR,LGND,MRNA,FTRE,KRYS,BIIB,CPRX,CYTK,INCY,XNCR,GILD,EXEL,AMGN,REGN,NBIX,TGTX,ABBV,VCEL,HALO,HRMY,BMRN,SRPT,VRTX,RGEN,ADMA"
35,Rail Transportation,Industrials,109.74,76,64,63,58,"CSX,UNP,NSC"
36,Other Specialized REITs,Real Estate,109.32,75,59,51,38,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
