Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,235.64,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,196.07,99,98,95,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,IDCC,NTCT,CSCO,EXTR,FFIV,HLIT,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,181.83,98,97,97,88,"FORM,TER,UCTT,ICHR,AEIS,MKSI,LRCX,COHU,ONTO,KLIC,PLAB,VECO,ACLS,AMAT,KLAC,PDFS,SEDG,ENTG,ACMR,Q,ENPH"
4,Passenger Ground Transportation,Industrials,176.52,97,11,34,83,"CAR,HTZ,LYFT,UBER"
5,Aluminum,Materials,171.66,97,96,99,95,"CENX,AA,KALU"
6,Electronic Components,Information Technology,165.27,96,94,92,87,"COHR,GLW,LFUS,VSH,ROG,KN,APH,BDC"
7,Electronic Manufacturing Services,Information Technology,152.17,95,91,94,95,"TTMI,FN,IPGP,FLEX,JBL,PLXS,BHE,SANM,TEL,CTS"
8,Oil & Gas Drilling,Energy,150.74,95,99,81,73,"VAL,NE,PTEN,HP"
9,Electrical Components & Equipment,Industrials,142.81,94,93,93,93,"VICR,POWL,VRT,ENS,NVT,WWD,NXT,RRX,GNRC,ST,AME,ROK,MRCY,ETN,EMR,HAYW,AYI"
10,Semiconductors,Information Technology,142.13,93,83,88,83,"MU,AMKR,SITM,INTC,SMTC,MXL,DIOD,LSCC,MTSI,MPWR,AOSL,AMD,ON,SLAB,RMBS,ADI,CRUS,AVGO,ALGM,PENG,POWI,MCHP,TXN,NVDA,SYNA,QRVO,NXPI,FSLR,SWKS,QCOM,OLED"
11,Heavy Electrical Equipment,Industrials,141.01,93,95,86,82,"GEV,AZZ"
12,Construction & Engineering,Industrials,138.34,92,92,89,97,"FIX,AGX,MTZ,ECG,STRL,MYRG,PRIM,DY,PWR,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
13,Wireless Telecommunication Services,Communication Services,132.39,91,88,93,96,"SATS,SHEN,TMUS,GOGO"
14,Alternative Carriers,Communication Services,131.09,90,46,45,22,"IRDM,UNIT,LUMN,CCOI"
15,Oil & Gas Equipment & Services,Energy,130.77,90,93,82,55,"FTI,KGS,LBRT,TDW,OII,WFRD,HAL,AROC,SLB,INVX,RES,NOV,HLX,BKR,VTOL,WHD,CLB,AESI"
16,Oil & Gas Refining & Marketing,Energy,128.21,89,95,79,93,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
17,Marine Transportation,Industrials,128.08,88,88,91,0,"MATX,KEX"
18,Diversified Metals & Mining,Materials,127.92,88,85,97,99,"MTRN,MP"
19,Commercial Printing,Industrials,124.21,87,87,81,67,"DLX,BRC"
20,Cargo Ground Transportation,Industrials,121.8,86,71,66,12,"XPO,ARCB,JBHT,ODFL,KNX,SAIA,R,HTLD,RXO,LSTR,MRTN,SNDR,WERN"
21,Gold,Materials,120.54,86,86,98,90,"NEM,RGLD"
22,Data Center REITs,Real Estate,118.13,85,80,11,46,"EQIX,DLR"
23,Oil & Gas Storage & Transportation,Energy,116.19,84,89,58,32,"INSW,LPG,TRGP,VNOM,DTM,KNTK,AM,WMB,KMI,OKE"
