Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,182.96,99,99,97,54,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,172.66,99,98,95,50,"UCTT,ICHR,FORM,TER,AEIS,MKSI,LRCX,AMAT,ACMR,KLIC,ONTO,PLAB,SEDG,KLAC,ENTG,PDFS,COHU,VECO,ACLS,ENPH"
3,Communications Equipment,Information Technology,171.94,98,97,99,96,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,MSI,CSCO,ANET,HLIT,FFIV,ARLO,EXTR"
4,Oil & Gas Drilling,Energy,156.5,97,88,87,18,"VAL,NE,HP,PTEN"
5,Gold,Materials,156.35,97,99,98,95,"NEM,RGLD"
6,Diversified Metals & Mining,Materials,155.81,96,95,99,99,"MP,MTRN"
7,Electronic Components,Information Technology,153.77,95,95,92,88,"COHR,GLW,LFUS,ROG,KN,APH,VSH,BDC"
8,Coal & Consumable Fuels,Energy,152.04,95,96,97,37,"BTU,CNR"
9,Electronic Manufacturing Services,Information Technology,143.56,94,97,96,93,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
10,Heavy Electrical Equipment,Industrials,141.6,93,93,85,98,"GEV,AZZ"
11,Electrical Components & Equipment,Industrials,140.08,93,94,89,86,"VICR,POWL,NXT,WWD,RRX,MRCY,GNRC,ENS,NVT,AME,ST,ROK,EMR,ETN,HAYW,AYI"
12,Construction & Engineering,Industrials,137.37,92,87,93,93,"FIX,STRL,ECG,MTZ,DY,PWR,MYRG,PRIM,EME,GVA,APG,FLR,ACA,TTEK,J,ACM"
13,Oil & Gas Equipment & Services,Energy,134.55,91,86,74,18,"LBRT,FTI,TDW,KGS,WFRD,OII,AROC,HAL,NOV,BKR,INVX,SLB,HLX,VTOL,CLB,RES,WHD,AESI"
14,Wireless Telecommunication Services,Communication Services,134.51,90,93,80,99,"SATS,SHEN,TMUS,GOGO"
15,Commercial Printing,Industrials,132.39,90,92,72,69,"DLX,BRC"
16,Aerospace & Defense,Industrials,130.09,89,81,81,86,"ATI,KTOS,HII,MOG.A,AIR,CW,HWM,LMT,LHX,BWXT,NOC,NPK,HXL,RTX,GE,TXT,GD,BA,AVAV,SARO,TDG,AXON,PSN"
17,Marine Transportation,Industrials,126.68,88,83,54,2,"MATX,KEX"
18,Oil & Gas Storage & Transportation,Energy,124.56,88,66,58,51,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,KNTK,VNOM,OKE"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,123.6,87,80,66,69,"CAT,ASTE,TEX,OSK,CMI,RUSHA,WAB,TRN,GBX,PCAR,FSS,GATX,ALG"
20,Semiconductors,Information Technology,123.17,86,89,88,78,"MU,SITM,SMTC,AMKR,MTSI,INTC,SLAB,LSCC,MPWR,DIOD,ADI,ON,AMD,ALGM,CRUS,MCHP,RMBS,MXL,SYNA,NVDA,POWI,AVGO,TXN,FSLR,NXPI,QRVO,PENG,AOSL,QCOM,SWKS,OLED"
21,Integrated Oil & Gas,Energy,123.11,86,78,60,42,"XOM,CVX"
22,Cargo Ground Transportation,Industrials,122.85,85,77,32,8,"XPO,ARCB,JBHT,ODFL,SAIA,KNX,R,HTLD,WERN,LSTR,SNDR,MRTN,RXO"
23,Oil & Gas Refining & Marketing,Energy,122.21,84,76,95,94,"PARR,PBF,VLO,REX,DINO,PSX,MPC,WKC,CVI"
24,Specialty Stores,Consumer Discretionary,121.85,83,84,84,91,"FIVE,SIG,SBH,EYE,HZO,ASO,DKS"
25,"Technology Hardware, Storage & Peripherals",Information Technology,121.48,83,91,90,92,"WDC,STX,DELL,AAPL,HPE,NTAP,PSTG,SMCI,HPQ,CRSR"
26,Air Freight & Logistics,Industrials,120.4,82,88,73,44,"CHRW,FDX,GXO,UPS,EXPD,HUBG,FWRD"
27,Apparel Retail,Consumer Discretionary,119.36,81,85,86,83,"VSCO,AEO,ROST,BURL,TJX,GAP,BOOT,BKE,ANF,URBN"
28,Broadcasting,Communication Services,118.66,81,90,94,89,"WBD,NXST,TGNA,FOX,FOXA"
29,Health Care Distributors,Health Care,117.23,80,76,83,61,"CAH,MCK,COR,HSIC"
30,Consumer Staples Merchandise Retail,Consumer Staples,116.88,79,74,71,57,"DG,PSMT,TGT,DLTR,WMT,COST,BJ"
31,Renewable Electricity,Utilities,114.29,79,83,91,56,"CWEN,CWEN.A,ORA"
32,Biotechnology,Health Care,114.0,78,81,90,25,"ARWR,ROIV,MRNA,RCUS,PTGX,KRYS,VIR,LGND,UTHR,CYTK,GILD,FTRE,AMGN,BIIB,REGN,INCY,ABBV,VRTX,HALO,CPRX,XNCR,EXEL,BMRN,NBIX,ADMA,TGTX,RGEN,VCEL,HRMY,MYGN,SRPT"
33,Oil & Gas Exploration & Production,Energy,113.27,77,53,67,17,"TPL,APA,PR,TALO,MUR,CRC,COP,OVV,DVN,CNX,MGY,OXY,CTRA,FANG,MTDR,CRGY,CHRD,NOG,EOG,EQT,RRC,AR,SM,EXE,CRK"
34,Rail Transportation,Industrials,113.25,76,54,69,30,"CSX,NSC,UNP"
35,Industrial Machinery & Supplies & Components,Industrials,113.13,76,72,69,60,"KMT,NVRI,CRS,ESE,FLS,RBC,PRLB,TKR,PH,SXI,NDSN,MLI,LECO,NPO,SPXC,VMI,HUBB,ZWS,DOV,MIDD,DCI,IEX,GTES,MWA,ITT,SNA,GWW,JBTM,SWK,CR,ITW,IR,GTLS,KAI,GGG,FTV,FELE,AIN,OTIS,ESAB,EPAC,PNR,XYL,TNC"
36,Leisure Products,Consumer Discretionary,113.11,75,89,83,65,"MODG,GOLF,HAS,BC,YETI,PII,THO,MAT"
37,Agricultural & Farm Machinery,Industrials,112.59,74,59,22,38,"TTC,AGCO,DE,TWI,CNH,LNN"
38,Steel,Materials,111.75,74,86,79,41,"HCC,STLD,WS,CMC,AMR,NUE,MTUS,RS,CLF,SXC"
39,Commodity Chemicals,Materials,111.71,73,32,19,20,"KOP,DOW,HWKN"
40,Food Distributors,Consumer Staples,109.38,72,72,60,74,"ANDE,USFD,SYY,CHEF,PFGC"
