Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,285.29,99,99,97,91,"AXTI,AEHR,TRT,ASYS,ICHR,ATOM,UCTT,FORM,TER,VECO,AMKR,ACMR,KLIC,LRCX,INTT,ACLS,COHU,PLAB,ONTO,AMAT,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,192.96,99,95,87,82,"MXL,MU,NVTS,MRAM,INTC,TSEM,QUIK,WOLF,AIP,VSH,SIMO,AMD,MRVL,ASX,HIMX,LASR,SMTC,GCTS,SITM,AMBQ,UMC,STM,POET,SKYT,MTSI,ALAB,ARM,ON,MX,GFS,IMOS,GSIT,AOSL,CRDO,LSCC,SYNA,CEVA,RMBS,DIOD,POWI,VLN,MPWR,IPWR,TXN,ALGM,QCOM,ALMU,ADI,MCHP,NXPI,WKEY,TSM,INDI,NVEC,CRUS,SLAB,MCHPP,AVGO,QRVO,SWKS,PRSO,NVDA,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,181.54,98,99,95,88,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,170.14,97,97,93,92,"AAOI,LITE,CIEN,VSAT,VIAV,WATT,ONDS,SILC,NOK,OCC,ASTS,TSAT,FEIM,VISN,HPE,FIEE,LTRX,ADTN,AMPG,GILT,HLIT,DGII,EXTR,CSCO,CMTL,AIRG,ERIC,CLFD,CRNT,BKTI,INSG,AUDC,UI,BOSC,NTGR,UTSI,ZBRA,MITQ,MSI,SYNX,BDC,AVNW,FKWL,CLRO"
5,Computer Hardware,Technology,168.17,97,93,88,87,"SNDK,WDC,VELO,STX,OSS,DELL,QTEX,UMAC,DDD,IONQ,DPRO,ALOT,QBTS,RGTI,ANET,P,QMCO,CRSR,LOGI,MCRP,HPQ,TACT,QUBT,KTCC,NNDM,SMCI,SSYS,BGIN,UAVS,CRCT,YIBO,SCKT,QCLS,EBON,AGMH,CAN,BTCT,AMCI"
6,Financial Conglomerates,Financial Services,154.85,96,88,88,50,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Silver,Basic Materials,153.99,95,97,99,98,"NEWP,SVM,AG,AYA,EXK"
8,Oil & Gas Drilling,Energy,147.51,95,96,94,69,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
9,Aerospace & Defense,Industrials,144.66,94,95,86,65,"DUKR,PL,SIDU,SATL,SIF,RKLB,LUNR,RDW,FLY,HOVR,PKE,ATRO,MNTS,ESLT,CVU,SWBI,VOYG,DCO,MOB,DFSC,MRCY,FTAI,CW,AIR,VVX,CODA,HWM,WWD,NPK,HXL,BWXT,ISSC,RGR,DRS,POWW,SPCE,XTIA,RCAT,TXT,GE,LHX,RTX,GD,POWWP,OPXS,FTAIM,LMT,HII,FTAIN,BA,SPAI,KRMN,VSEC,HEI,EMBJ,SARO,TATT,NOC,AIRI,TDG,EVEX,KTOS,LOAR,CAE,CDRE,ACHR,VWAV,AVAV,MRLN,BETA,PEW,EH,AXON,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
10,Electronic Components,Technology,143.82,93,91,90,86,"OPTX,VICR,TTMI,LPTH,CPSH,KOPN,FLEX,OUST,GLW,WBX,BELFA,SANM,BELFB,BHE,FN,CLS,JBL,PLXS,LFUS,KN,RELL,ROG,MPTI,MEI,ALNT,CTS,LINK,RAL,KULR,LYTS,APH,WETH,DAIO,DSWL,DAKT,TEL,ELTK,OSIS,OLED,OST,MTEK,IMTE,GAUZ,HOLO,NEON,REFR,SELX,MSAI"
