Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,184.48,99,99,99,2,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,139.72,99,99,90,98,"GEV,AZZ"
3,Airlines,Industrials,130.66,98,63,5,14,"SKYW,ALGT,SNCY"
4,Investment Banking & Brokerage,Financials,124.03,98,97,92,92,"IBKR,PIPR,EVR,PJT,SF,MS,HLI,RJF,GS,MC,SNEX,BGC,SCHW"
5,Passenger Airlines,Industrials,122.37,97,82,4,45,"UAL,DAL,ALK,JBLU,LUV,AAL,AL"
6,Aluminum,Materials,122.02,96,78,54,99,"CENX,AA,KALU"
7,Food Retail,Consumer Staples,119.79,96,94,69,64,"SFM,UNFI,CASY,KR,GO"
8,Industrial Conglomerates,Industrials,118.14,95,98,98,94,"CSWI,MMM,CSL,HON"
9,Oil & Gas Storage & Transportation,Energy,117.31,94,92,94,92,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,LPG"
10,Marine,Industrials,116.88,94,80,92,97,"MATX,KEX"
11,Internet Services & Infrastructure,Information Technology,116.33,93,96,91,59,"PLTR,GDDY,DOCN,VRSN,AKAM"
12,Construction & Engineering,Industrials,115.06,92,96,86,96,"EME,GVA,MTZ,FIX,PWR,DY,MYRG,FLR,J,ACM,TTEK,NVEE"
13,Education Services,Consumer Discretionary,114.61,92,55,82,91,"DUOL,LRN,ATGE,GHC,PRDO,LOPE,STRA"
14,Asset Management & Custody Banks,Financials,114.46,91,88,71,75,"STEP,HLNE,KKR,BX,JHG,AMP,CNS,BSIG,BK,WT,BLK,NTRS,CG,FHI,STT,SEIC,AMG,APAM,IVZ,TROW,VRTS,BEN"
15,Regional Banks,Financials,113.42,90,76,76,55,"DCOM,HAFC,BANR,SNV,COLB,MTB,CPF,AX,PNFP,TCBI,GBCI,SFBS,WAL,UMBF,FBK,CASH,EWBC,ZION,FHN,TMP,PRK,VBTX,RF,CMA,IBTX,CBU,HBAN,ABCB,CFG,TRMK,WTFC,FITB,CADE,BKU,EGBN,HFWA,BRKL,SFNC,KEY,CFR,WBS,CVBF,NBHC,BANF,ASB,CATY,PFS,FFIN,BHLB,IBOC,HWC,FCF,INDB,FBNC,PFBC,CBSH,TBBK,BOH,ONB,FULT,TFIN,SSB,FFBC,PB,FHB,HOMB,NBTB,STBA,WSFS,CFFN,VLY,CHCO,AUB,TRST,NWBI,FNB,UBSI,HOPE,STEL,WAFD,LKFN,SBSI,SBCF,RNST,FBP,BANC,PPBI,WABC,OFG,OZK,CUBI,HTH,NYCB"
16,Multi-Sector Holdings,Financials,112.85,90,92,74,71,"JEF,VOYA,BRK.B"
17,Broadcasting,Communication Services,112.74,89,47,36,16,"FOX,FOXA,TGNA,WBD"
18,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,111.98,88,54,19,36,"RCL,NCLH,CCL,EXPE,BKNG,TNL,WH,HLT,MAR,CHH,SABR,H,VAC,HGV,ABNB,MTN"
19,Diversified Banks,Financials,111.96,88,77,80,88,"WFC,PNC,JPM,BAC,USB,TFC,C"
