Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,244.62,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,194.44,99,98,97,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,IDCC,NTCT,CSCO,EXTR,FFIV,HLIT,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,189.29,98,97,97,92,"FORM,TER,ICHR,UCTT,AEIS,MKSI,LRCX,COHU,ONTO,KLIC,PLAB,VECO,ACLS,SEDG,AMAT,KLAC,PDFS,ACMR,ENTG,Q,ENPH"
4,Aluminum,Materials,172.23,97,97,98,93,"CENX,KALU,AA"
5,Electronic Components,Information Technology,166.04,97,95,93,88,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
6,Oil & Gas Drilling,Energy,161.19,96,99,82,79,"VAL,NE,PTEN,HP"
7,Heavy Electrical Equipment,Industrials,159.14,95,93,90,83,"GEV,AZZ"
8,Electronic Manufacturing Services,Information Technology,155.97,95,93,94,96,"TTMI,FN,PLXS,FLEX,JBL,IPGP,BHE,SANM,CTS,TEL"
9,Semiconductors,Information Technology,150.35,94,83,87,88,"MU,AMKR,SITM,INTC,MXL,SMTC,DIOD,MPWR,MTSI,LSCC,ON,RMBS,AMD,AOSL,SLAB,ADI,TXN,POWI,ALGM,AVGO,CRUS,MCHP,PENG,NVDA,SYNA,NXPI,QRVO,FSLR,SWKS,QCOM,OLED"
10,Electrical Components & Equipment,Industrials,145.62,93,93,93,94,"VICR,POWL,VRT,ENS,NXT,NVT,RRX,WWD,ST,GNRC,ETN,AME,ROK,MRCY,EMR,HAYW,AYI"
11,Construction & Engineering,Industrials,144.1,93,92,91,97,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,ACA,GVA,FLR,J,TTEK,ACM"
12,Oil & Gas Equipment & Services,Energy,135.92,92,91,85,71,"LBRT,FTI,KGS,TDW,WFRD,OII,HAL,RES,AROC,HLX,SLB,BKR,NOV,INVX,AESI,VTOL,WHD,CLB"
13,Oil & Gas Refining & Marketing,Energy,133.97,91,95,69,97,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
14,Diversified Metals & Mining,Materials,133.21,90,86,95,99,"MTRN,MP"
15,Alternative Carriers,Communication Services,130.6,90,57,35,78,"IRDM,LUMN,UNIT,CCOI"
16,Marine Transportation,Industrials,127.37,89,88,90,11,"MATX,KEX"
17,Wireless Telecommunication Services,Communication Services,124.07,88,89,92,95,"SATS,SHEN,TMUS,GOGO"
18,Commercial Printing,Industrials,121.87,88,87,81,62,"DLX,BRC"
19,Cargo Ground Transportation,Industrials,121.32,87,78,67,16,"XPO,JBHT,ARCB,R,ODFL,KNX,SAIA,HTLD,LSTR,RXO,MRTN,SNDR,WERN"
20,Oil & Gas Exploration & Production,Energy,120.05,86,90,53,23,"APA,TALO,PR,CRGY,MUR,OVV,CRC,CHRD,MTDR,DVN,SM,OXY,FANG,CTRA,COP,MGY,TPL,EOG,RRC,NOG,CNX,AR,EQT,EXE,CRK"
21,Commodity Chemicals,Materials,119.46,86,88,31,46,"DOW,KOP,HWKN"
22,Data Center REITs,Real Estate,118.39,85,77,16,27,"EQIX,DLR"
23,Oil & Gas Storage & Transportation,Energy,117.54,84,86,65,40,"INSW,LPG,TRGP,VNOM,DTM,KNTK,AM,WMB,KMI,OKE"
24,Gold,Materials,117.38,83,85,99,90,"NEM,RGLD"
25,Construction Machinery & Heavy Transportation Equipment,Industrials,115.7,83,81,79,69,"CAT,CMI,ASTE,RUSHA,WAB,TEX,OSK,GATX,PCAR,TRN,FSS,GBX,ALG"
26,Rail Transportation,Industrials,113.14,82,62,56,55,"CSX,UNP,NSC"
27,Renewable Electricity,Utilities,112.74,81,84,88,82,"CWEN.A,CWEN,ORA"
28,Integrated Oil & Gas,Energy,112.65,81,90,74,59,"XOM,CVX"
29,Diversified Chemicals,Materials,112.58,80,83,40,12,"CC,OLN,ASH,CBT"
30,Biotechnology,Health Care,112.5,79,80,84,79,"ARWR,RCUS,ROIV,PTGX,VIR,MRNA,UTHR,LGND,KRYS,CYTK,BIIB,CPRX,REGN,INCY,AMGN,EXEL,GILD,TGTX,XNCR,FTRE,HALO,NBIX,ABBV,HRMY,SRPT,BMRN,VRTX,VCEL,RGEN,ADMA"
31,Specialized Finance,Financials,112.47,79,63,72,60,"HASI,EFC"
32,Specialty Stores,Consumer Discretionary,111.9,78,81,81,91,"FIVE,SBH,HZO,EYE,ASO,SIG,DKS"
33,Apparel Retail,Consumer Discretionary,111.37,77,74,83,81,"VSCO,ROST,BKE,BURL,AEO,URBN,TJX,GAP,ANF,BOOT"
34,Consumer Finance,Financials,111.33,76,48,61,61,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ALLY,SYF,WRLD,PRG,AXP,COF,SLM,NAVI"
35,Broadcasting,Communication Services,110.12,76,75,95,95,"WBD,NXST,FOXA,FOX"
36,Air Freight & Logistics,Industrials,109.98,75,62,86,48,"FDX,CHRW,EXPD,GXO,HUBG,UPS,FWRD"
37,Publishing,Communication Services,109.79,74,72,60,36,"SCHL,NYT,IAC,WLY,NWS,NWSA"
38,Internet Services & Infrastructure,Information Technology,108.68,74,70,44,70,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
39,Movies & Entertainment,Communication Services,108.07,73,66,62,80,"SPHR,MSGS,CNK,LYV,TKO,DIS,WMG,NFLX,PSKY"
40,Technology Distributors,Information Technology,107.94,72,39,14,25,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
41,Steel,Materials,107.84,72,75,89,81,"STLD,NUE,HCC,AMR,CMC,RS,WS,MTUS,CLF"
42,Industrial Machinery & Supplies & Components,Industrials,107.8,71,72,73,69,"NVRI,ESE,CRS,KMT,RBC,SXI,FLS,NPO,PRLB,ATMU,TKR,MLI,ITT,VMI,HUBB,PH,ZWS,SPXC,DOV,NDSN,FTV,GTLS,SNA,LECO,IEX,GWW,GTES,MWA,ITW,DCI,SWK,FELE,TNC,MIDD,KAI,IR,JBTM,CR,GGG,AIN,XYL,PNR,OTIS,EPAC,ESAB"
43,Specialty Chemicals,Materials,106.87,70,76,67,25,"ALB,ESI,SOLS,NGVT,CE,LYB,DD,WLK,MTX,BCPC,AVNT,FUL,KWR,SXT,EMN,NEU,PPG,ECL,SCL,SHW,IFF,RPM,IOSP,AXTA"
44,Food Distributors,Consumer Staples,106.67,69,79,71,62,"ANDE,USFD,CHEF,SYY,PFGC"
45,Trading Companies & Distributors,Industrials,106.28,69,61,59,76,"DXPE,REZI,WCC,URI,MSM,AIT,WSO,FAST,CNM,DNOW"
46,Consumer Electronics,Consumer Discretionary,105.87,68,52,26,86,"GRMN,SONO"
47,Pharmaceuticals,Health Care,105.55,67,60,76,75,"APLS,PAHC,INDV,JAZZ,VTRS,ELAN,AMRX,MRK,SUPN,JNJ,INVA,BMY,PCRX,PTCT,ALKS,PFE,ACAD,LLY,ANIP,COLL,OGN,AMPH,ZTS,PBH,CORT,PRGO"
48,Diversified Banks,Financials,104.9,66,49,74,72,"C,USB,PNC,TFC,BAC,JPM,WFC"
49,Retail REITs,Real Estate,104.9,66,58,33,37,"WSR,MAC,GTY,CURB,SPG,BRX,KRG,SKT,FRT,REG,KIM,UE,PECO,BFS,O,AKR,NNN,ADC"
50,Other Specialized REITs,Real Estate,104.85,65,58,48,28,"OUT,IRM,LAMR,SAFE,EPR,GLPI,FCPT"
51,Hotel & Resort REITs,Real Estate,104.06,65,54,51,31,"HST,PEB,DRH,XHR,APLE,RHP,SHO,PK,VICI"
52,Regional Banks,Financials,103.54,64,53,65,44,"MBIN,VLY,CFG,TMP,TRST,DCOM,WSFS,CFFN,WBS,BBT,STEL,PFS,KEY,EWBC,CUBI,TCBI,EGBN,ABCB,FBNC,AX,FULT,FFBC,OFG,CPF,FBP,WAFD,FITB,ZION,HOPE,UBSI,CATY,TRMK,FLG,COLB,BOH,BKU,HTH,FHN,HAFC,RF,HWC,FNB,WTFC,MTB,FCF,HFWA,STBA,INDB,AUB,BANC,RNST,ASB,SFNC,WABC,CFR,NBHC,FIBK,NWBI,SBSI,UMBF,GBCI,PRK,CBU,ONB,UCB,BANR,SBCF,PFBC,IBOC,CASH,FHB,TFIN,NBTB,OZK,FBK,CVBF,HBAN,CHCO,SFBS,PB,SSB,PNFP,LKFN,BANF,WAL,FFIN,HOMB,CBSH,TBBK"
53,Self-Storage REITs,Real Estate,103.51,63,55,18,18,"NSA,PSA,EXR"
54,Reinsurance,Financials,103.38,62,47,39,38,"SPNT,RNR,MTG,RGA,EG"
55,Diversified REITs,Real Estate,102.29,62,53,58,58,"GNL,LXP,WPC,AAT,EPRT"
56,Aerospace & Defense,Industrials,102.27,61,82,88,90,"ATI,CW,AIR,MOG.A,BWXT,HXL,HWM,NPK,HII,VSEC,LHX,RTX,TXT,GE,LMT,BA,KTOS,NOC,GD,TDG,SARO,AVAV,PSN,AXON"
57,Health Care Facilities,Health Care,102.26,60,59,30,74,"NHC,ACHC,ENSG,ASTH,HCA,THC,SEM,UHS,EHC,USPH,OPCH"
58,Leisure Products,Consumer Discretionary,102.22,60,67,86,76,"CALY,HAS,BC,GOLF,PII,YETI,THO,MAT"
59,Gas Utilities,Utilities,101.97,58,71,55,65,"NWN,NJR,OGS,SWX,ATO,SR,NFG,UGI,CPK"
60,Industrial Gases,Materials,101.97,58,64,20,10,"APD,LIN"
61,Coal & Consumable Fuels,Energy,101.83,58,96,96,86,"BTU,CNR"
62,Consumer Staples Merchandise Retail,Consumer Staples,101.74,57,73,77,52,"PSMT,TGT,WMT,DG,COST,BJ,DLTR"
63,Passenger Ground Transportation,Industrials,101.69,56,12,23,84,"CAR,HTZ,LYFT,UBER"
64,Health Care REITs,Real Estate,101.64,55,65,57,65,"AHR,WELL,OHI,VTR,CTRE,HR,SBRA,LTC,MPT,UHT,DOC"
65,Integrated Telecommunication Services,Communication Services,101.32,55,74,28,50,"VZ,TDS,T"
66,Multi-Utilities,Utilities,101.18,54,69,55,60,"NEE,NWE,MDU,BKH,NI,SRE,PNW,CNP,AEE,D,OGE,PCG,DTE,XEL,AVA,CMS,ED"
67,Automotive Parts & Equipment,Consumer Discretionary,101.12,53,60,80,74,"DAN,BWA,LEA,XPEL,LCII,VC,SMP,ADNT,DCH,ALV,GNTX,PATK,THRM,DORM,APTV,FOXF"
68,Industrial REITs,Real Estate,101.11,53,48,39,57,"PLD,FR,BNL,EGP,TRNO,STAG,IIPR,CUBE,REXR"
69,Broadline Retail,Consumer Discretionary,100.96,52,37,75,85,"M,EBAY,KSS,AMZN,ETSY,OLLI"
70,Investment Banking & Brokerage,Financials,100.95,51,36,72,83,"SNEX,GS,MS,BGC,IBKR,EVR,PIPR,SF,MC,HOOD,RJF,SCHW,PJT,HLI"
71,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.56,51,44,37,32,"TPR,PVH,VFC,RL,KTB,GIII,OXM,CRI,COLM,UA,UAA,CPRI,LULU,NKE"
72,Agricultural Products & Services,Consumer Staples,100.47,50,79,64,53,"DAR,BG,ADM,INGR,VITL"
73,Independent Power Producers & Energy Traders,Utilities,99.92,49,55,78,93,"AES,NRG,TLN"
74,Electric Utilities,Utilities,98.81,48,65,53,66,"ETR,HE,EIX,AEP,IDA,POR,EVRG,FE,LNT,OTTR,DUK,PPL,WEC,ES,EXC,TXNM,UTL,SO,CEG,PEG,VST,MGEE"
