Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,179.3,99,99,90,69,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,173.87,99,98,88,53,"ICHR,TER,FORM,ACMR,LRCX,MKSI,UCTT,AEIS,AMAT,KLIC,ONTO,PLAB,KLAC,ENTG,PDFS,COHU,SEDG,ENPH,VECO,ACLS"
3,Gold,Materials,165.92,98,99,98,93,"NEM,RGLD"
4,Communications Equipment,Information Technology,156.77,97,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,CSCO,HLIT,MSI,FFIV,ARLO,EXTR"
5,Oil & Gas Drilling,Energy,151.22,97,83,81,15,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,146.32,96,93,86,87,"COHR,GLW,APH,LFUS,KN,ROG,VSH,BDC"
7,Diversified Metals & Mining,Materials,143.19,95,97,99,99,"MP,MTRN"
8,Electronic Manufacturing Services,Information Technology,142.31,95,96,95,93,"TTMI,IPGP,FN,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
9,Electrical Components & Equipment,Industrials,139.75,94,94,87,89,"VICR,POWL,NXT,WWD,RRX,ENS,GNRC,MRCY,NVT,ST,AME,EMR,ROK,ETN,HAYW,AYI"
10,Heavy Electrical Equipment,Industrials,136.88,93,91,86,99,"GEV,AZZ"
11,Wireless Telecommunication Services,Communication Services,136.47,93,93,91,98,"SATS,SHEN,TMUS,GOGO"
12,Coal & Consumable Fuels,Energy,135.42,92,95,95,11,"BTU,CNR"
13,Construction & Engineering,Industrials,132.94,91,89,93,95,"FIX,STRL,DY,PRIM,MTZ,ECG,MYRG,EME,PWR,GVA,APG,ACA,FLR,TTEK,J,ACM"
14,Commercial Printing,Industrials,132.49,90,81,72,77,"DLX,BRC"
15,Oil & Gas Equipment & Services,Energy,131.43,90,81,74,16,"LBRT,FTI,WFRD,HAL,NOV,SLB,OII,KGS,INVX,BKR,TDW,CLB,AROC,WHD,HLX,VTOL,RES,AESI"
16,Semiconductors,Information Technology,129.08,89,86,78,82,"MU,AMKR,SITM,MTSI,SMTC,INTC,LSCC,SLAB,ADI,MPWR,ON,ALGM,RMBS,MCHP,DIOD,MXL,CRUS,TXN,SYNA,AMD,AVGO,FSLR,NVDA,NXPI,POWI,QRVO,AOSL,PENG,SWKS,OLED,QCOM"
17,"Technology Hardware, Storage & Peripherals",Information Technology,127.63,88,88,92,76,"WDC,STX,AAPL,PSTG,HPE,DELL,NTAP,CRSR,SMCI,HPQ"
18,Aerospace & Defense,Industrials,127.13,88,90,89,91,"KTOS,ATI,HII,MOG.A,AIR,CW,HWM,BWXT,LMT,LHX,NOC,HXL,RTX,NPK,TXT,GE,AVAV,BA,SARO,GD,TDG,PSN,AXON"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,124.62,87,77,57,76,"CAT,CMI,TEX,OSK,ASTE,RUSHA,WAB,PCAR,TRN,GBX,GATX,FSS,ALG"
20,Apparel Retail,Consumer Discretionary,123.97,86,92,79,55,"VSCO,AEO,ROST,BOOT,GAP,ANF,BKE,TJX,BURL,URBN"
21,Renewable Electricity,Utilities,123.31,86,82,94,71,"ORA,CWEN,CWEN.A"
22,Marine Transportation,Industrials,122.76,85,88,35,3,"MATX,KEX"
23,Passenger Airlines,Industrials,122.45,84,76,30,78,"LUV,ALGT,SNCY,JBLU,UAL,DAL,ALK,AL,AAL,SKYW"
24,Leisure Products,Consumer Discretionary,122.31,83,90,75,74,"MODG,BC,HAS,YETI,GOLF,PII,THO,MAT"
25,Air Freight & Logistics,Industrials,121.27,83,84,62,51,"FDX,CHRW,GXO,UPS,FWRD,EXPD,HUBG"
26,Specialty Stores,Consumer Discretionary,120.72,82,86,83,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
27,Integrated Oil & Gas,Energy,120.53,81,69,69,50,"XOM,CVX"
28,Broadcasting,Communication Services,120.51,81,95,96,88,"WBD,NXST,TGNA,FOXA,FOX"
29,Cargo Ground Transportation,Industrials,119.78,80,60,9,10,"XPO,ARCB,JBHT,HTLD,R,KNX,SAIA,ODFL,WERN,SNDR,MRTN,RXO,LSTR"
30,Automobile Manufacturers,Consumer Discretionary,118.99,79,87,81,62,"GM,WGO,F,TSLA"
31,Steel,Materials,118.15,79,85,74,53,"WS,HCC,CMC,MTUS,STLD,NUE,AMR,RS,CLF,SXC"
32,Diversified Chemicals,Materials,117.88,78,33,2,14,"CC,ASH,OLN,CBT"
33,Automotive Parts & Equipment,Consumer Discretionary,117.85,77,80,63,90,"DAN,BWA,LCII,PATK,LEA,ADNT,SMP,AXL,XPEL,APTV,ALV,VC,GNTX,FOXF,DORM,THRM"
34,Oil & Gas Storage & Transportation,Energy,117.11,76,58,58,38,"INSW,LPG,TRGP,DTM,WMB,KMI,AM,OKE,KNTK,VNOM"
35,Consumer Staples Merchandise Retail,Consumer Staples,116.38,76,79,60,59,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
36,Biotechnology,Health Care,116.31,75,83,90,19,"ARWR,ROIV,KRYS,MRNA,RCUS,PTGX,CYTK,VIR,GILD,BIIB,LGND,FTRE,UTHR,AMGN,INCY,REGN,HALO,EXEL,ABBV,VRTX,CPRX,BMRN,XNCR,RGEN,HRMY,NBIX,ADMA,TGTX,VCEL,SRPT,MYGN"
37,Food Distributors,Consumer Staples,115.55,74,67,70,70,"ANDE,USFD,SYY,CHEF,PFGC"
38,Independent Power Producers & Energy Traders,Utilities,115.17,74,72,97,97,"AES,TLN,NRG"
39,Industrial Machinery & Supplies & Components,Industrials,114.9,73,72,64,64,"NVRI,KMT,FLS,PRLB,CRS,DCI,TKR,ESE,RBC,NDSN,SPXC,NPO,PH,LECO,SWK,MLI,SXI,HUBB,DOV,JBTM,ZWS,ITT,VMI,MIDD,IR,GTES,MWA,IEX,ITW,SNA,GWW,ESAB,GGG,CR,FTV,TNC,AIN,GTLS,KAI,OTIS,EPAC,PNR,FELE,XYL"
