Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,208.82,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,HPQ,CRSR,SMCI"
2,Aluminum,Materials,189.6,99,99,99,90,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,185.2,98,98,97,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,CSCO,IDCC,ANET,FFIV,MSI,ARLO,EXTR,HLIT"
4,Oil & Gas Drilling,Energy,172.95,97,96,71,30,"VAL,NE,PTEN,HP"
5,Semiconductor Materials & Equipment,Information Technology,170.07,97,97,95,80,"FORM,TER,UCTT,ICHR,AEIS,MKSI,LRCX,SEDG,AMAT,KLIC,PLAB,ONTO,COHU,KLAC,PDFS,VECO,ACLS,ENTG,ACMR,ENPH"
6,Oil & Gas Refining & Marketing,Energy,151.11,96,90,74,86,"PARR,PBF,REX,VLO,MPC,DINO,PSX,CVI,WKC"
7,Electronic Components,Information Technology,149.67,95,95,91,88,"COHR,GLW,LFUS,KN,ROG,VSH,APH,BDC"
8,Heavy Electrical Equipment,Industrials,145.78,95,93,86,93,"GEV,AZZ"
9,Electronic Manufacturing Services,Information Technology,142.83,94,88,93,88,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
10,Construction & Engineering,Industrials,142.49,93,93,88,94,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,EME,DY,APG,GVA,ACA,FLR,J,TTEK,ACM"
11,Coal & Consumable Fuels,Energy,142.24,93,95,93,98,"BTU,CNR"
12,Gold,Materials,138.41,92,97,98,96,"NEM,RGLD"
13,Oil & Gas Equipment & Services,Energy,137.99,91,89,76,22,"LBRT,FTI,TDW,KGS,OII,WFRD,HAL,HLX,AROC,VTOL,BKR,RES,SLB,INVX,NOV,CLB,WHD,AESI"
14,Electrical Components & Equipment,Industrials,136.61,90,92,94,86,"VICR,POWL,VRT,NXT,ENS,WWD,NVT,RRX,GNRC,ST,MRCY,AME,ETN,ROK,EMR,HAYW,AYI"
15,Marine Transportation,Industrials,133.82,90,85,81,0,"MATX,KEX"
16,Oil & Gas Exploration & Production,Energy,133.2,89,84,20,20,"APA,TALO,PR,CRGY,OVV,MUR,CHRD,CRC,OXY,MTDR,DVN,SM,COP,CTRA,MGY,TPL,FANG,EOG,NOG,RRC,CNX,AR,EQT,EXE,CRK"
17,Integrated Oil & Gas,Energy,130.12,88,87,48,44,"XOM,CVX"
18,Diversified Metals & Mining,Materials,129.28,88,94,97,99,"MTRN,MP"
19,Oil & Gas Storage & Transportation,Energy,128.14,87,86,44,37,"INSW,LPG,TRGP,AM,VNOM,DTM,WMB,KNTK,KMI,OKE"
20,Wireless Telecommunication Services,Communication Services,127.79,86,91,92,95,"SATS,SHEN,TMUS,GOGO"
21,Commodity Chemicals,Materials,125.24,86,82,23,16,"DOW,KOP,HWKN"
22,Semiconductors,Information Technology,125.19,85,80,88,81,"MU,AMKR,MTSI,INTC,SLAB,SMTC,SITM,LSCC,MPWR,DIOD,AMD,ADI,CRUS,ON,RMBS,MXL,POWI,AVGO,ALGM,MCHP,NVDA,TXN,SYNA,AOSL,QRVO,PENG,FSLR,NXPI,SWKS,QCOM,OLED"
23,Commercial Printing,Industrials,125.11,84,90,74,57,"DLX,BRC"
24,Renewable Electricity,Utilities,121.56,83,83,72,83,"CWEN.A,CWEN,ORA"
25,Diversified Chemicals,Materials,121.33,83,56,23,4,"CC,OLN,CBT,ASH"
26,Data Center REITs,Real Estate,118.72,82,66,16,43,"EQIX,DLR"
27,Specialty Stores,Consumer Discretionary,118.68,81,83,85,87,"FIVE,ASO,EYE,HZO,SIG,SBH,DKS"
28,Biotechnology,Health Care,118.45,81,79,90,79,"ARWR,ROIV,RCUS,PTGX,MRNA,VIR,UTHR,LGND,KRYS,CYTK,GILD,REGN,INCY,XNCR,BIIB,AMGN,CPRX,FTRE,EXEL,NBIX,ABBV,TGTX,SRPT,HALO,VRTX,BMRN,VCEL,HRMY,RGEN,ADMA"
29,Cargo Ground Transportation,Industrials,118.27,80,73,58,8,"XPO,ARCB,JBHT,KNX,ODFL,R,LSTR,HTLD,SAIA,MRTN,SNDR,WERN,RXO"
30,Alternative Carriers,Communication Services,117.19,79,47,14,5,"IRDM,UNIT,LUMN,CCOI"
31,Aerospace & Defense,Industrials,116.81,79,88,84,89,"ATI,AIR,CW,HII,MOG.A,BWXT,NPK,HWM,LHX,LMT,KTOS,HXL,VSEC,RTX,NOC,GD,GE,TXT,BA,SARO,TDG,AVAV,PSN,AXON"
32,Apparel Retail,Consumer Discretionary,116.72,78,76,95,68,"VSCO,ROST,BURL,AEO,TJX,GAP,BKE,ANF,URBN,BOOT"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,115.93,77,81,72,65,"CAT,CMI,ASTE,WAB,RUSHA,OSK,TEX,TRN,PCAR,FSS,GATX,GBX,ALG"
34,Agricultural Products & Services,Consumer Staples,115.92,76,71,30,46,"DAR,BG,ADM,INGR,VITL"
35,Movies & Entertainment,Communication Services,113.61,76,77,67,83,"SPHR,MSGS,CNK,LYV,TKO,NFLX,DIS,WMG,PSKY"
36,Food Distributors,Consumer Staples,112.76,75,75,49,63,"ANDE,USFD,CHEF,SYY,PFGC"
37,Consumer Staples Merchandise Retail,Consumer Staples,112.54,74,79,75,42,"PSMT,TGT,WMT,DLTR,COST,DG,BJ"
38,Publishing,Communication Services,112.01,74,63,61,34,"SCHL,NYT,IAC,WLY,NWS,NWSA"
39,Broadcasting,Communication Services,111.7,73,86,96,91,"WBD,NXST,FOXA,FOX"
40,Gas Utilities,Utilities,111.03,72,70,46,74,"NWN,NJR,SWX,OGS,SR,ATO,NFG,UGI,CPK"
41,Integrated Telecommunication Services,Communication Services,110.53,72,76,32,62,"VZ,TDS,T"
42,Multi-Utilities,Utilities,110.07,71,72,39,71,"SRE,NEE,MDU,NWE,CNP,PNW,NI,BKH,ED,AEE,PCG,DTE,OGE,CMS,XEL,D,AVA"
43,Specialty Chemicals,Materials,110.04,70,61,57,20,"ALB,LYB,WLK,NGVT,ESI,CE,DD,MTX,BCPC,AVNT,EMN,IFF,ECL,SXT,SCL,FUL,PPG,KWR,SHW,NEU,RPM,IOSP,AXTA"
44,Internet Services & Infrastructure,Information Technology,109.97,69,17,27,81,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
45,Steel,Materials,109.87,69,68,87,74,"HCC,AMR,STLD,NUE,CMC,RS,MTUS,WS,CLF"
46,Pharmaceuticals,Health Care,109.49,68,58,76,79,"APLS,PAHC,INDV,ELAN,JNJ,JAZZ,VTRS,MRK,SUPN,AMRX,INVA,BMY,ALKS,PTCT,PFE,LLY,ACAD,ANIP,PCRX,COLL,ZTS,PBH,AMPH,CORT,OGN,PRGO"
47,Specialized Finance,Financials,109.11,67,60,68,76,"HASI,EFC"
48,Rail Transportation,Industrials,108.75,67,67,46,65,"CSX,NSC,UNP"
49,Industrial Machinery & Supplies & Components,Industrials,108.51,65,69,70,60,"NVRI,ESE,CRS,KMT,RBC,FLS,SXI,PRLB,TKR,NPO,PH,HUBB,ITT,GTLS,MLI,NDSN,DOV,MWA,SPXC,GWW,ZWS,VMI,DCI,IEX,SNA,FTV,LECO,ITW,GTES,GGG,FELE,CR,IR,SWK,KAI,XYL,MIDD,JBTM,TNC,AIN,EPAC,PNR,OTIS,ESAB"
50,Fertilizers & Agricultural Chemicals,Materials,108.51,65,49,2,15,"CF,CTVA,SMG,MOS,FMC"
51,Electric Utilities,Utilities,108.15,65,67,39,75,"HE,EIX,ETR,POR,AEP,FE,IDA,EVRG,LNT,EXC,DUK,PPL,OTTR,WEC,SO,UTL,ES,TXNM,PEG,VST,MGEE,CEG"
52,Air Freight & Logistics,Industrials,107.06,64,78,83,31,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
53,Retail REITs,Real Estate,106.85,63,62,41,32,"WSR,GTY,MAC,BRX,CURB,SPG,FRT,KIM,KRG,REG,UE,O,SKT,PECO,ADC,NNN,BFS,AKR"
54,Self-Storage REITs,Real Estate,106.82,62,51,11,25,"NSA,PSA,EXR"
55,Health Care Distributors,Health Care,106.3,61,81,81,73,"CAH,MCK,HSIC,COR"
56,Leisure Products,Consumer Discretionary,106.3,61,62,90,53,"CALY,GOLF,HAS,BC,PII,YETI,THO,MAT"
57,Passenger Ground Transportation,Industrials,106.24,60,2,67,92,"CAR,HTZ,UBER,LYFT"
58,Industrial Gases,Materials,106.08,60,46,19,25,"LIN,APD"
59,Health Care REITs,Real Estate,105.95,59,74,69,69,"AHR,WELL,VTR,CTRE,OHI,LTC,SBRA,UHT,HR,DOC,MPT"
60,Regional Banks,Financials,105.78,58,51,62,53,"MBIN,TRST,VLY,STEL,CFG,WBS,EGBN,WSFS,CASH,TMP,BBT,DCOM,CFFN,BKU,FBNC,ABCB,PFS,INDB,UBSI,FFBC,FLG,TCBI,TRMK,KEY,BOH,STBA,FULT,CPF,CUBI,HTH,CATY,HFWA,FCF,FNB,HOPE,AUB,FITB,CFR,COLB,MTB,BANC,HWC,FIBK,SBSI,WTFC,NWBI,ZION,RF,HAFC,ASB,WABC,AX,UCB,EWBC,FHN,FBP,PRK,WAFD,RNST,NBHC,CVBF,SBCF,NBTB,CBU,FBK,SFNC,UMBF,TFIN,PFBC,ONB,IBOC,GBCI,FHB,CHCO,OZK,OFG,SSB,BANR,HOMB,LKFN,PB,HBAN,BANF,SFBS,FFIN,WAL,CBSH,PNFP,TBBK"
61,Trading Companies & Distributors,Industrials,105.54,58,59,52,82,"DXPE,WCC,REZI,FAST,AIT,MSM,CNM,WSO,URI,DNOW"
62,Diversified Banks,Financials,104.82,57,53,83,76,"C,USB,PNC,TFC,BAC,JPM,WFC"
