Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,173.63,99,99,93,83,"CENX,AA,KALU"
2,Gold,Materials,145.81,99,99,98,79,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,145.33,98,93,90,28,"LRCX,TER,FORM,MKSI,ACMR,AEIS,KLAC,AMAT,ONTO,UCTT,PLAB,KLIC,SEDG,COHU,PDFS,ACLS,VECO,ENTG,ICHR,ENPH"
4,Communications Equipment,Information Technology,138.24,97,98,99,91,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,NTCT,CSCO,ANET,ARLO,HLIT,FFIV,EXTR,MSI"
5,Diversified Metals & Mining,Materials,136.71,97,97,99,99,"MP,MTRN"
6,Electronic Manufacturing Services,Information Technology,135.74,96,93,94,94,"TTMI,FN,SANM,TEL,FLEX,JBL,PLXS,BHE,CTS,IPGP"
7,Coal & Consumable Fuels,Energy,132.63,95,91,97,6,"BTU,CNR"
8,Broadcasting,Communication Services,130.67,95,97,89,92,"WBD,FOXA,FOX,NXST,TGNA"
9,Wireless Telecommunication Services,Communication Services,129.9,94,94,96,95,"SATS,SHEN,TMUS,GOGO"
10,Electronic Components,Information Technology,129.07,93,88,90,81,"COHR,APH,GLW,ROG,LFUS,KN,VSH,BDC"
11,Electrical Components & Equipment,Industrials,127.4,93,89,87,88,"VICR,MRCY,NXT,ENS,POWL,WWD,NVT,ROK,ST,AME,EMR,RRX,HAYW,AYI,GNRC,ETN"
12,Apparel Retail,Consumer Discretionary,127.37,92,96,76,58,"VSCO,AEO,GAP,ROST,ANF,GES,BOOT,BKE,TJX,URBN,BURL"
13,Leisure Products,Consumer Discretionary,125.5,91,85,64,67,"MODG,BC,YETI,PII,HAS,THO,GOLF,MAT"
14,Aerospace & Defense,Industrials,123.97,90,83,86,93,"KTOS,ATI,HII,AVAV,CW,MOG.A,BWXT,AIR,HWM,RTX,HXL,GE,LHX,BA,GD,NOC,LMT,TXT,NPK,TDG,AXON,PSN"
15,Automobile Manufacturers,Consumer Discretionary,122.89,90,95,79,34,"GM,WGO,F,TSLA"
16,Steel,Materials,122.5,89,83,69,37,"HCC,AMR,CMC,CLF,NUE,MTUS,STLD,WS,RS,SXC"
17,Specialty Stores,Consumer Discretionary,121.21,88,86,91,95,"FIVE,EYE,SBH,SIG,HZO,ASO,DKS"
18,"Technology Hardware, Storage & Peripherals",Information Technology,120.46,88,92,95,83,"WDC,STX,AAPL,PSTG,HPE,NTAP,DELL,HPQ,CRSR,SMCI"
