Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,139.79,99,99,98,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,132.96,99,95,97,95,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,131.9,98,99,25,23,"HTZ,CAR,UBER"
4,Tobacco,Consumer Staples,120.54,98,98,96,66,"PM,MO,UVV"
5,Gold,Materials,119.68,97,96,86,27,"RGLD,NEM"
6,Food Retail,Consumer Staples,116.93,96,94,94,94,"UNFI,SFM,CART,KR,CASY,ACI,GO"
7,Independent Power Producers & Energy Traders,Utilities,116.33,96,66,52,40,"NRG,AES"
8,Hypermarkets & Super Centers,Consumer Staples,116.1,95,96,84,62,"PSMT,BJ"
9,Integrated Telecommunication Services,Communication Services,114.29,94,98,99,92,"T,TDS,FYBR,VZ"
10,Construction & Engineering,Industrials,112.65,94,55,21,96,"STRL,DY,FIX,MTZ,MYRG,PWR,ECG,GVA,EME,ACM,NVEE,J,TTEK,FLR"
11,Aerospace & Defense,Industrials,112.22,93,82,64,61,"AXON,HWM,KTOS,TGI,CW,GE,ATI,BA,BWXT,RTX,TDG,LHX,HII,NPK,NOC,GD,MOG.A,AVAV,LMT,AIR,TXT,PSN,HXL"
12,Interactive Home Entertainment,Communication Services,109.25,92,97,76,64,"TTWO,EA"
13,Environmental & Facilities Services,Industrials,109.25,92,94,81,84,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
14,Broadcasting,Communication Services,108.8,91,87,99,90,"FOXA,FOX,WBD,TGNA"
15,Movies & Entertainment,Communication Services,108.52,90,90,90,88,"NFLX,CNK,TKO,LYV,PARA,DIS,NXST,MSGS,WMG"
16,Property & Casualty Insurance,Financials,106.8,90,91,76,68,"PLMR,PRA,HCI,WRB,THG,HIG,TRV,UFCS,PGR,ALL,ORI,CINF,MCY,CB,SAFT,KNSL,RDN,EIG,AGO,RLI,AMSF,SIGI,ACGL,FNF,FAF,STC"
17,Gas Utilities,Utilities,106.56,89,92,94,58,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
18,Other Specialty Retail,Consumer Discretionary,106.07,88,82,67,53,"CHWY,ULTA,TSCO,BBWI"
19,Fertilizers & Agricultural Chemicals,Materials,104.91,88,37,13,35,"MOS,CTVA,CF,SMG,FMC"
20,Food Distributors,Consumer Staples,104.74,87,80,82,37,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
21,Financial Exchanges & Data,Financials,104.6,86,75,71,67,"VIRT,CME,ICE,NDAQ,CBOE,COIN,FDS,SPGI,MCO,MSCI,MKTX,MORN,DFIN"
22,Renewable Electricity,Utilities,104.4,86,92,58,39,"CWEN.A,CWEN,ORA"
23,Electric Utilities,Utilities,104.36,85,88,89,70,"VST,CEG,TXNM,ETR,WEC,EXC,IDA,EVRG,PPL,ES,LNT,FE,AEP,SO,DUK,ALE,MGEE,PEG,UTL,POR,OTTR,EIX"
24,Systems Software,Information Technology,104.33,84,84,77,77,"CRWD,FTNT,CVLT,NOW,MSFT,PRGS,GEN,PANW,ATEN,QLYS,NABL"
25,Data Processing & Outsourced Services,Industrials,103.95,84,83,80,23,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
26,Application Software,Information Technology,103.93,83,71,63,78,"PLTR,CALX,PEGA,GWRE,INTU,BOX,DOCU,OKTA,ADSK,DBX,RAMP,AGYS,BL,ORCL,YOU,CDNS,DT,TYL,ANSS,DLB,PTC,WDAY,FICO,ALRM,CXM,ACIW,CRM,APPF,SNPS,MANH,SPSC,ADBE,BLKB,DV,BILL"
27,Investment Banking & Brokerage,Financials,103.72,82,73,92,97,"SNEX,IBKR,SCHW,MS,GS,PJT,HLI,RJF,SF,BGC,EVR,PIPR,MC"
28,Electronic Manufacturing Services,Information Technology,103.71,82,51,45,82,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
