Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,157.36,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,139.4,99,99,99,96,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,130.59,98,93,94,72,"PLTR,GDDY,VRSN,DOCN,AKAM"
4,Homefurnishing Retail,Consumer Discretionary,129.63,98,60,96,78,"RH,WSM"
5,Food Retail,Consumer Staples,128.72,97,96,67,81,"SFM,UNFI,CASY,KR,GO"
6,Airlines,Industrials,126.97,96,98,7,28,"ALGT,SKYW,SNCY"
7,Passenger Airlines,Industrials,121.13,96,97,15,27,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
8,Broadcasting,Communication Services,119.84,95,89,59,21,"FOX,WBD,FOXA,TGNA"
9,Investment Banking & Brokerage,Financials,119.16,94,98,92,91,"IBKR,PJT,PIPR,EVR,SF,GS,RJF,MS,SNEX,HLI,MC,SCHW,BGC"
10,Education Services,Consumer Discretionary,115.67,94,92,79,92,"LRN,DUOL,ATGE,PRDO,GHC,LOPE,STRA"
11,Oil & Gas Storage & Transportation,Energy,113.45,93,94,88,95,"TRGP,DTM,KMI,VNOM,WMB,OKE,AM,LPG"
12,Integrated Telecommunication Services,Communication Services,112.91,92,86,95,92,"TDS,T,FYBR,VZ,CNSL"
13,Aluminum,Materials,112.25,92,96,31,98,"CENX,AA,KALU"
14,Communications Equipment,Information Technology,111.94,91,73,56,23,"CIEN,LITE,IDCC,ANET,FFIV,EXTR,VIAV,DGII,MSI,CSCO,NTCT,ARLO,HLIT,JNPR,VSAT"
15,Automobile Manufacturers,Consumer Discretionary,111.67,90,81,34,19,"TSLA,GM,F,WGO"
16,Construction & Engineering,Industrials,110.78,90,92,84,93,"FIX,GVA,EME,MTZ,MYRG,PWR,FLR,ACM,J,DY,TTEK,NVEE"
17,Asset Management & Custody Banks,Financials,110.7,89,91,77,74,"STEP,KKR,BX,HLNE,JHG,BK,BSIG,WT,STT,SEIC,AMP,FHI,BLK,CG,CNS,NTRS,IVZ,APAM,AMG,VRTS,TROW,BEN"
