Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,162.01,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,147.82,99,99,98,96,"GEV,AZZ"
3,Aluminum,Materials,131.05,98,98,35,96,"CENX,AA,KALU"
4,Internet Services & Infrastructure,Information Technology,130.77,98,94,91,69,"PLTR,GDDY,DOCN,VRSN,AKAM"
5,Homefurnishing Retail,Consumer Discretionary,126.08,97,70,37,92,"WSM,RH"
6,Airlines,Industrials,123.04,96,98,10,25,"SKYW,ALGT,SNCY"
7,Investment Banking & Brokerage,Financials,122.93,96,97,84,87,"IBKR,PIPR,PJT,EVR,SF,MS,GS,SNEX,RJF,HLI,MC,SCHW,BGC"
8,Food Retail,Consumer Staples,122.5,95,96,77,80,"SFM,UNFI,CASY,KR,GO"
9,Passenger Airlines,Industrials,119.92,94,93,21,34,"UAL,DAL,AAL,ALK,AL,LUV,JBLU"
10,Education Services,Consumer Discretionary,118.06,94,90,74,91,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
11,Construction & Engineering,Industrials,116.51,93,96,76,92,"FIX,GVA,EME,MTZ,MYRG,PWR,FLR,DY,ACM,J,TTEK,NVEE"
12,Broadcasting,Communication Services,115.03,92,84,53,13,"FOX,FOXA,TGNA,WBD"
13,Oil & Gas Storage & Transportation,Energy,114.66,92,95,90,94,"TRGP,DTM,KMI,WMB,VNOM,OKE,AM,LPG"
14,Industrial Conglomerates,Industrials,113.33,91,94,96,93,"CSWI,MMM,CSL,HON"
15,Multi-Sector Holdings,Financials,113.22,90,87,86,65,"JEF,VOYA,BRK.B"
16,Regional Banks,Financials,113.06,90,91,82,38,"DCOM,HAFC,BANR,PNFP,AX,TMP,CASH,CPF,GBCI,WAL,SFBS,FBK,SNV,UMBF,EWBC,MTB,TBBK,IBTX,FHN,COLB,VBTX,ZION,EGBN,TCBI,WTFC,CBU,BANF,TFIN,BKU,CFG,ONB,TRMK,HBAN,PRK,RF,CMA,CVBF,ABCB,FBNC,BRKL,CFR,HFWA,WBS,SSB,CADE,VLY,BHLB,PFS,KEY,FULT,SFNC,INDB,CATY,FITB,IBOC,WSFS,CBSH,FFIN,FCF,NBTB,PFBC,FHB,ASB,HWC,FFBC,PB,STEL,BANC,HOMB,STBA,BOH,NBHC,FNB,AUB,NWBI,TRST,CHCO,HOPE,CFFN,RNST,UBSI,SBCF,PPBI,SBSI,LKFN,WAFD,WABC,OFG,OZK,FBP,CUBI,HTH,NYCB"
17,Trading Companies & Distributors,Industrials,112.61,89,79,34,67,"DXPE,AIT,REZI,URI,CNM,WCC,WSO,FAST,DNOW,MSM"
18,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.53,88,88,25,39,"RCL,CCL,NCLH,BKNG,EXPE,TNL,WH,SABR,HLT,MAR,CHH,VAC,H,HGV,ABNB,MTN"
19,Asset Management & Custody Banks,Financials,112.42,88,92,70,66,"STEP,KKR,HLNE,BX,JHG,BSIG,BK,AMP,CG,CNS,WT,FHI,STT,NTRS,BLK,SEIC,APAM,AMG,VRTS,TROW,IVZ,BEN"
20,Movies & Entertainment,Communication Services,112.29,87,74,66,49,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
21,Diversified Banks,Financials,111.54,86,88,74,81,"WFC,PNC,JPM,C,BAC,TFC,USB"
22,Office Services & Supplies,Industrials,111.19,86,86,95,90,"TILE,PBI,HNI,MSA,MLKN"
23,Environmental & Facilities Services,Industrials,109.72,85,81,69,85,"GEO,ABM,CLH,RSG,HCSG,VLTO,WM,ROL"
24,Footwear,Consumer Discretionary,109.68,84,80,68,98,"WWW,DECK,SKX,SHOO,CROX"
25,Integrated Telecommunication Services,Communication Services,109.04,84,83,98,88,"TDS,T,FYBR,VZ,CNSL"
26,Communications Equipment,Information Technology,109.03,83,76,62,25,"LITE,IDCC,ANET,CIEN,FFIV,EXTR,MSI,DGII,CSCO,VIAV,ARLO,NTCT,HLIT,JNPR,VSAT"
27,Electronic Manufacturing Services,Information Technology,109.0,82,92,44,90,"PLXS,TTMI,FLEX,BHE,SANM,CTS,FN,JBL,TEL,IPGP"
28,Systems Software,Information Technology,108.71,82,71,62,80,"CVLT,FTNT,NOW,ATEN,CRWD,GEN,PANW,PRGS,SWI,MSFT,QLYS,NABL"
29,Life & Health Insurance,Financials,108.53,81,89,81,54,"TRUP,JXN,UNM,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
30,Automobile Manufacturers,Consumer Discretionary,108.4,80,78,31,29,"TSLA,GM,F,WGO"
31,Leisure Facilities,Consumer Discretionary,107.64,80,66,51,89,"PLNT,FUN"
32,Construction Materials,Materials,107.57,79,85,64,78,"KNF,EXP,VMC,MLM"
33,Consumer Finance,Financials,107.56,78,80,67,54,"ENVA,SYF,BFH,DFS,COF,AXP,SLM,PRG,EZPW,ALLY,ECPG,GDOT,WRLD,NAVI,PRAA,FCFS"
34,Marine,Industrials,107.54,78,90,89,98,"MATX,KEX"
35,Data Center REITs,Real Estate,106.51,77,64,66,58,"DLR,EQIX"
36,Electronic Components,Information Technology,105.96,76,82,49,84,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
37,Specialized Consumer Services,Consumer Discretionary,105.26,76,82,84,70,"FTDR,SCI,MCW,HRB"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,105.25,75,75,45,60,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
39,Electrical Components & Equipment,Industrials,105.16,74,86,30,78,"POWL,VICR,AYI,GNRC,ETN,EMR,NVT,RRX,HAYW,WWD,AME,MRCY,ROK,ENS,ST,NXT"
40,Consumer Electronics,Consumer Discretionary,104.49,74,76,29,73,"GRMN,SONO"
41,Insurance Brokers,Financials,104.05,73,69,90,54,"GSHD,RYAN,BRO,WTW,AON,AJG,MMC,ERIE"
42,Tobacco,Consumer Staples,103.52,72,56,83,45,"MO,PM,UVV"
43,Real Estate Services,Real Estate,103.38,72,77,80,23,"CWK,CBRE,JLL,MMI,KW,EXPI,CSGP"
