Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,175.47,99,98,88,86,"CENX,AA,KALU"
2,Gold,Materials,148.48,99,99,97,64,"NEM,RGLD"
3,Diversified Metals & Mining,Materials,144.1,98,97,99,99,"MP,MTRN"
4,Semiconductor Materials & Equipment,Information Technology,138.36,97,95,87,33,"LRCX,TER,FORM,ACMR,MKSI,AEIS,KLAC,SEDG,AMAT,ONTO,UCTT,KLIC,PLAB,COHU,ACLS,VECO,PDFS,ICHR,ENTG,ENPH"
5,Communications Equipment,Information Technology,136.06,97,99,99,91,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,NTCT,CSCO,ANET,ARLO,HLIT,EXTR,FFIV,MSI"
6,Wireless Telecommunication Services,Communication Services,134.79,96,94,96,96,"SATS,SHEN,TMUS,GOGO"
7,Coal & Consumable Fuels,Energy,133.13,95,91,95,16,"BTU,CNR"
8,Electronic Manufacturing Services,Information Technology,132.0,95,97,95,94,"TTMI,FN,SANM,TEL,FLEX,JBL,PLXS,BHE,CTS,IPGP"
9,Broadcasting,Communication Services,129.77,94,96,90,93,"WBD,FOXA,FOX,NXST,TGNA"
10,Apparel Retail,Consumer Discretionary,125.85,93,95,76,55,"VSCO,AEO,ROST,GAP,GES,BOOT,ANF,BKE,TJX,URBN,BURL"
11,Electrical Components & Equipment,Industrials,125.65,93,88,88,86,"VICR,MRCY,ENS,NXT,POWL,WWD,NVT,ROK,ST,EMR,AME,HAYW,RRX,AYI,GNRC,ETN"
12,Electronic Components,Information Technology,124.61,92,90,91,75,"COHR,APH,GLW,ROG,LFUS,KN,VSH,BDC"
13,Leisure Products,Consumer Discretionary,124.25,91,83,69,62,"MODG,BC,YETI,PII,HAS,THO,GOLF,MAT"
14,Automobile Manufacturers,Consumer Discretionary,122.86,90,93,81,30,"GM,WGO,F,TSLA"
