Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,162.29,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,146.55,99,99,96,95,"GEV,AZZ"
3,Aluminum,Materials,131.64,98,98,25,99,"CENX,AA,KALU"
4,Food Retail,Consumer Staples,124.69,98,94,78,72,"SFM,UNFI,CASY,KR,GO"
5,Airlines,Industrials,124.51,97,97,9,18,"SKYW,ALGT,SNCY"
6,Investment Banking & Brokerage,Financials,124.21,96,96,88,88,"IBKR,PIPR,PJT,EVR,SF,SNEX,MS,RJF,HLI,GS,MC,SCHW,BGC"
7,Internet Services & Infrastructure,Information Technology,124.07,96,96,78,72,"PLTR,GDDY,DOCN,VRSN,AKAM"
8,Homefurnishing Retail,Consumer Discretionary,123.64,95,82,35,94,"WSM,RH"
9,Passenger Airlines,Industrials,118.93,94,98,13,32,"UAL,DAL,ALK,AAL,AL,JBLU,LUV"
10,Education Services,Consumer Discretionary,116.96,94,83,68,89,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
11,Construction & Engineering,Industrials,116.5,93,95,64,90,"FIX,GVA,EME,MTZ,PWR,MYRG,FLR,ACM,DY,J,TTEK,NVEE"
12,Industrial Conglomerates,Industrials,115.53,92,92,94,93,"CSWI,MMM,CSL,HON"
13,Oil & Gas Storage & Transportation,Energy,114.78,92,92,93,94,"TRGP,DTM,KMI,VNOM,WMB,OKE,AM,LPG"
14,Broadcasting,Communication Services,114.11,91,54,53,16,"FOX,FOXA,TGNA,WBD"
15,Multi-Sector Holdings,Financials,114.08,90,89,84,64,"JEF,VOYA,BRK.B"
16,Asset Management & Custody Banks,Financials,114.05,90,94,69,74,"STEP,KKR,HLNE,BX,JHG,CNS,BSIG,BK,AMP,WT,CG,NTRS,FHI,STT,SEIC,BLK,APAM,VRTS,IVZ,AMG,TROW,BEN"
