Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,219.72,99,99,99,75,"MP,MTRN"
2,Coal & Consumable Fuels,Energy,144.54,99,58,7,3,"BTU,CNR"
3,"Technology Hardware, Storage & Peripherals",Information Technology,142.52,98,95,90,12,"SNDK,WDC,STX,PSTG,DELL,HPE,SMCI,NTAP,AAPL,HPQ,CRSR"
4,Communications Equipment,Information Technology,137.52,97,97,93,55,"VSAT,CIEN,LITE,IDCC,ARLO,ANET,FFIV,EXTR,VIAV,DGII,NTCT,CSCO,MSI,HLIT"
5,Independent Power Producers & Energy Traders,Utilities,135.95,97,96,97,84,"TLN,NRG,AES"
6,Gold,Materials,135.77,96,94,60,97,"NEM,RGLD"
7,Wireless Telecommunication Services,Communication Services,133.18,95,97,95,79,"SATS,GOGO,SHEN,TMUS"
8,Specialty Stores,Consumer Discretionary,124.34,95,90,95,10,"EYE,SBH,FIVE,SIG,DKS,HZO,ASO"
9,Heavy Electrical Equipment,Industrials,122.21,94,99,99,95,"GEV,AZZ"
10,Consumer Electronics,Consumer Discretionary,121.38,93,89,64,27,"SONO,GRMN"
11,Construction & Engineering,Industrials,119.69,93,92,94,36,"STRL,FIX,ECG,DY,MYRG,MTZ,EME,PWR,APG,ACM,GVA,J,ACA,FLR,TTEK"
12,Interactive Home Entertainment,Communication Services,118.19,92,83,81,95,"EA,TTWO"
13,Aluminum,Materials,117.95,91,82,88,18,"CENX,AA,KALU"
14,Oil & Gas Refining & Marketing,Energy,117.72,90,90,92,7,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
15,Electronic Manufacturing Services,Information Technology,117.14,90,93,96,45,"TTMI,FN,SANM,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
16,Aerospace & Defense,Industrials,116.54,89,88,93,67,"KTOS,AVAV,BWXT,GE,CW,HWM,ATI,HII,LHX,NOC,AIR,NPK,RTX,AXON,BA,GD,MOG.A,PSN,TXT,HXL,LMT,TDG"
17,Broadline Retail,Consumer Discretionary,116.53,88,91,72,27,"KSS,M,ETSY,EBAY,OLLI,AMZN"
18,Broadcasting,Communication Services,116.0,88,93,90,83,"WBD,NXST,TGNA,FOXA,FOX"
19,Passenger Ground Transportation,Industrials,115.68,87,98,98,99,"CAR,HTZ,UBER"
20,Investment Banking & Brokerage,Financials,115.58,86,95,97,78,"HOOD,IBKR,GS,SNEX,MS,EVR,PIPR,SCHW,PJT,HLI,RJF,SF,MC,BGC"
21,Electronic Components,Information Technology,113.93,86,88,86,17,"GLW,APH,KN,COHR,LFUS,ROG,VSH,BDC"
22,Electrical Components & Equipment,Industrials,113.13,85,86,87,34,"NXT,MRCY,NVT,POWL,ENS,WWD,AYI,GNRC,ROK,VICR,ST,ETN,HAYW,EMR,AME,RRX"
23,Internet Services & Infrastructure,Information Technology,111.08,84,51,59,38,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
24,Semiconductors,Information Technology,108.6,84,79,85,6,"MU,RMBS,INTC,AMD,AVGO,SMTC,SITM,MPWR,LSCC,AMKR,FSLR,NVDA,CRUS,CEVA,MXL,QRVO,MCHP,ALGM,ADI,PENG,AOSL,SLAB,QCOM,MTSI,DIOD,NXPI,SYNA,SWKS,OLED,ON,TXN,POWI"
25,Education Services,Consumer Discretionary,108.51,83,80,78,97,"ATGE,PRDO,LRN,LOPE,GHC,DUOL,STRA"
26,Renewable Electricity,Utilities,107.86,82,43,91,89,"ORA,CWEN.A,CWEN"
27,Semiconductor Materials & Equipment,Information Technology,107.14,81,68,56,2,"SEDG,LRCX,AEIS,MKSI,TER,KLAC,AMAT,VECO,ACLS,PLAB,PDFS,FORM,COHU,KLIC,UCTT,ENTG,ONTO,ICHR,ENPH"
28,Trading Companies & Distributors,Industrials,105.59,81,87,80,65,"REZI,DXPE,URI,WCC,MSM,FAST,AIT,DNOW,CNM,WSO"
29,Automobile Manufacturers,Consumer Discretionary,103.3,80,81,49,33,"TSLA,F,GM,WGO"
30,Automotive Parts & Equipment,Consumer Discretionary,103.05,79,84,65,8,"DAN,SMP,ADNT,BWA,APTV,VC,ALV,AXL,DORM,PATK,GNTX,THRM,LEA,XPEL,LCII,FOXF"
31,Movies & Entertainment,Communication Services,102.79,79,86,88,86,"PSKY,TKO,NFLX,LYV,WMG,DIS,MSGS,CNK"
32,Diversified Banks,Financials,102.4,78,85,84,58,"C,WFC,JPM,BAC,USB,TFC,PNC"
33,Electronic Equipment & Instruments,Information Technology,102.2,77,74,79,31,"PI,MIR,OSIS,CGNX,CXT,TDY,ITRI,VNT,TRMB,KEYS,ROP,ZBRA,BMI,NOVT"
34,Leisure Products,Consumer Discretionary,102.12,77,62,61,11,"PII,RGR,THO,GOLF,HAS,MODG,BC,MAT,YETI"
35,Steel,Materials,101.18,76,70,63,25,"CLF,HCC,CMC,STLD,CRS,MTUS,AMR,NUE,WS,SXC,RS"
36,Specialized Finance,Financials,100.95,75,45,50,69,"EFC,HASI"
37,Asset Management & Custody Banks,Financials,100.8,74,84,89,45,"AAMI,IVZ,FHI,BK,WT,AMG,NTRS,STT,CG,BLK,STEP,JHG,BEN,VCTR,APAM,TROW,BX,SEIC,VRTS,AMP,KKR,APO,CNS,HLNE"
38,Electric Utilities,Utilities,100.8,74,56,62,88,"CEG,VST,ETR,EVRG,IDA,FE,AEP,ES,WEC,EXC,TXNM,LNT,PPL,SO,DUK,ALE,POR,OTTR,PEG,EIX,MGEE,UTL"
39,Tobacco,Consumer Staples,100.28,73,65,86,99,"MO,PM,UVV"
