Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,148.24,99,99,99,70,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,147.94,99,99,88,60,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,HPQ,SMCI,CRSR"
3,Communications Equipment,Information Technology,133.51,98,98,97,87,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,NTCT,ANET,EXTR,ARLO,HLIT,MSI,FFIV"
4,Gold,Materials,126.6,97,89,95,97,"NEM,RGLD"
5,Oil & Gas Refining & Marketing,Energy,122.15,97,96,93,43,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
6,Renewable Electricity,Utilities,120.29,96,82,70,78,"ORA,CWEN,CWEN.A"
7,Health Care Distributors,Health Care,119.65,95,75,52,90,"CAH,COR,MCK,HSIC"
8,Electronic Manufacturing Services,Information Technology,119.6,95,95,94,88,"TTMI,SANM,FN,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
9,Independent Power Producers & Energy Traders,Utilities,118.96,94,97,97,99,"TLN,NRG,AES"
10,Broadcasting,Communication Services,118.82,93,93,88,80,"WBD,FOXA,FOX,NXST,TGNA"
11,Biotechnology,Health Care,117.27,93,79,18,15,"ARWR,RCUS,PTGX,ROIV,CYTK,XNCR,LGND,UTHR,INCY,KRYS,FTRE,RGEN,BIIB,HALO,ABBV,REGN,GILD,AMGN,MYGN,CPRX,EXEL,NBIX,DVAX,TGTX,VIR,ADMA,HRMY,VRTX,BMRN,VCEL,MRNA,SRPT"
12,Coal & Consumable Fuels,Energy,114.97,92,90,31,1,"BTU,CNR"
13,Construction & Engineering,Industrials,114.84,91,93,93,95,"FIX,STRL,DY,ECG,MYRG,MTZ,PWR,APG,EME,GVA,ACA,J,FLR,ACM,TTEK"
14,Aluminum,Materials,114.77,90,97,67,47,"CENX,KALU,AA"
15,Semiconductor Materials & Equipment,Information Technology,113.31,90,92,61,6,"SEDG,LRCX,AEIS,TER,FORM,MKSI,KLAC,AMAT,ACMR,VECO,PDFS,ACLS,COHU,ONTO,KLIC,PLAB,UCTT,ENTG,ICHR,ENPH"
16,Electronic Components,Information Technology,111.73,89,87,86,59,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
17,Specialty Stores,Consumer Discretionary,110.95,88,90,92,69,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
18,Electrical Components & Equipment,Industrials,110.79,88,90,89,68,"VICR,NXT,ENS,NVT,POWL,MRCY,WWD,ROK,AYI,AME,HAYW,EMR,ST,ETN,RRX,GNRC"
19,Aerospace & Defense,Industrials,110.21,87,88,90,93,"KTOS,ATI,HII,AVAV,HWM,CW,GE,BWXT,RTX,HXL,GD,AIR,MOG.A,LHX,PSN,NOC,TDG,TXT,NPK,LMT,BA,AXON"
20,Interactive Home Entertainment,Communication Services,108.96,86,88,84,89,"EA,TTWO"
21,Wireless Telecommunication Services,Communication Services,107.74,86,95,98,61,"SATS,SHEN,TMUS,GOGO"
22,Life Sciences Tools & Services,Health Care,107.18,85,69,34,3,"MEDP,IQV,A,ILMN,TMO,WAT,MTD,BIO,DHR,TECH,AZTA,CRL,AVTR"
23,Automobile Manufacturers,Consumer Discretionary,107.16,84,86,66,62,"GM,TSLA,F,WGO"
24,Heavy Electrical Equipment,Industrials,105.89,84,83,99,99,"GEV,AZZ"
25,Broadline Retail,Consumer Discretionary,105.87,83,86,85,53,"M,KSS,OLLI,EBAY,AMZN,ETSY"
26,Specialized Finance,Financials,105.3,82,62,63,31,"HASI,EFC"
27,Health Care REITs,Real Estate,103.8,81,65,59,58,"WELL,MPW,CTRE,VTR,OHI,HR,SBRA,UHT,LTC,DOC"
28,Oil & Gas Drilling,Energy,103.22,81,74,34,2,"HP,VAL,NE,PTEN"
29,Semiconductors,Information Technology,102.79,80,85,79,44,"MU,AVGO,AMD,INTC,SMTC,RMBS,FSLR,AMKR,SITM,MTSI,MPWR,NVDA,LSCC,CRUS,QCOM,QRVO,ADI,MXL,SYNA,ALGM,SLAB,ON,PENG,SWKS,NXPI,DIOD,TXN,MCHP,CEVA,OLED,AOSL,POWI"
30,Gas Utilities,Utilities,102.32,79,70,58,79,"UGI,NWN,SR,ATO,OGS,CPK,SWX,NFG,NJR"
31,Consumer Electronics,Consumer Discretionary,102.08,79,94,86,20,"SONO,GRMN"
32,Apparel Retail,Consumer Discretionary,102.04,78,78,69,34,"VSCO,AEO,GES,ROST,BOOT,TJX,BKE,BURL,GAP,URBN,SCVL,ANF"
33,Leisure Products,Consumer Discretionary,101.73,77,81,74,16,"MODG,PII,GOLF,HAS,YETI,MAT,BC,THO,RGR"
34,Health Care Services,Health Care,101.06,77,76,52,77,"BTSG,MD,VCYT,NEO,PGNY,RDNT,PINC,CVS,SHC,DGX,PRVA,ADUS,LH,HIMS,CON,CI,CHE,DVA,SDGR,AMN,CRVL"
35,Investment Banking & Brokerage,Financials,100.77,76,84,95,94,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SCHW,PJT,SNEX,RJF,HLI,MC,BGC"
36,Commercial Printing,Industrials,100.76,75,64,77,19,"DLX,BRC"
37,Pharmaceuticals,Health Care,100.56,74,67,72,51,"PAHC,ELAN,JAZZ,COLL,LLY,JNJ,ANIP,SUPN,MRK,CORT,ACAD,INVA,PFE,VTRS,PCRX,BMY,ALKS,AMPH,ZTS,PBH,OGN,PRGO"
38,Multi-Utilities,Utilities,100.42,74,65,39,68,"MDU,NWE,BKH,NEE,SRE,XEL,CNP,NI,AVA,AEE,D,CMS,DTE,OGE,ED,PNW,PCG"
39,Diversified Banks,Financials,99.26,73,73,84,76,"C,BAC,JPM,WFC,TFC,USB,PNC"
40,Steel,Materials,99.07,72,74,53,11,"HCC,CLF,STLD,NUE,CMC,MTUS,WS,AMR,RS,SXC"
41,Real Estate Services,Real Estate,98.17,72,63,81,13,"CWK,JLL,KW,EXPI,CBRE,MMI,CSGP"
42,Electric Utilities,Utilities,97.51,71,68,51,81,"CEG,AEP,POR,ETR,EVRG,FE,TXNM,EXC,IDA,LNT,WEC,ALE,ES,DUK,PPL,EIX,VST,SO,OTTR,PEG,UTL,MGEE"
43,Industrial Machinery & Supplies & Components,Industrials,97.29,70,70,62,57,"NVRI,CRS,ESE,FLS,HI,SXI,SPXC,MLI,KMT,PH,DCI,ZWS,RBC,ITT,VMI,PRLB,GTLS,NPO,XYL,LECO,JBTM,NDSN,TKR,PNR,HUBB,SNA,CR,FTV,DOV,GTES,FELE,ITW,GGG,OTIS,IEX,MWA,IR,SWK,ESAB,GWW,TNC,EPAC,MIDD,KAI,AIN"
44,Consumer Finance,Financials,97.05,70,68,82,65,"EZPW,FCFS,ENVA,AXP,ECPG,SYF,BFH,ALLY,COF,WRLD,SLM,NAVI,PRAA,PRG"
45,Air Freight & Logistics,Industrials,97.0,69,40,54,11,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
46,Food Distributors,Consumer Staples,96.95,68,63,68,79,"ANDE,USFD,PFGC,CHEF,SYY"
47,Oil & Gas Equipment & Services,Energy,96.66,68,57,25,9,"FTI,INVX,LBRT,WFRD,BKR,CLB,NOV,HAL,RES,TDW,VTOL,OII,SLB,AROC,KGS,HLX,WHD,AESI"
48,Automotive Parts & Equipment,Consumer Discretionary,96.16,67,79,90,23,"DAN,BWA,XPEL,SMP,AXL,APTV,LCII,PATK,ALV,LEA,VC,THRM,ADNT,DORM,GNTX,FOXF"
49,Property & Casualty Insurance,Financials,96.01,66,51,38,83,"MCY,UFCS,HCI,ORI,PRA,WRB,CINF,TRV,THG,HIG,STC,ALL,CB,AGO,RDN,FAF,SAFT,FNF,ACGL,PLMR,SIGI,PGR,RLI,AMSF,EIG,KNSL"
50,Rail Transportation,Industrials,95.96,65,54,37,43,"NSC,CSX,UNP"
51,Health Care Facilities,Health Care,95.69,65,72,32,42,"HCA,THC,UHS,NHC,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.58,64,66,70,61,"COKE,MNST,KO,PEP,CELH,KDP,FIZZ"
53,Passenger Ground Transportation,Industrials,95.35,63,81,96,97,"CAR,UBER,HTZ"
54,Health Care Equipment,Health Care,94.25,63,28,24,27,"CTKB,IDXX,TMDX,AORT,GMED,LIVN,MDT,STAA,BRKR,TNDM,PEN,STE,EMBC,PODD,EW,HOLX,ISRG,RVTY,AHCO,GEHC,ABT,RMD,BSX,BDX,SYK,UFPT,MASI,GKOS,INSP,ZBH,LMAT,ENOV,TFX,DXCM,IART,CNMD,BAX,ITGR"
55,Construction Machinery & Heavy Transportation Equipment,Industrials,93.87,62,72,77,54,"CAT,CMI,FSS,OSK,ASTE,WAB,PCAR,GATX,TEX,RUSHA,TRN,GBX,ALG"
56,Multi-line Insurance,Financials,93.82,61,59,59,63,"L,GNW,LNC,AIZ,AFG,HMN,AIG,KMPR"
57,Integrated Oil & Gas,Energy,93.76,61,53,61,22,"XOM,CVX"
58,Reinsurance,Financials,93.69,60,33,29,73,"SPNT,MTG,RNR,RGA,EG"
59,Consumer Staples Merchandise Retail,Consumer Staples,93.44,59,56,56,86,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
