Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,271.16,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,PSTG,AAPL,CRSR,NTAP,HPQ,SMCI"
2,Communications Equipment,Information Technology,180.13,99,99,97,98,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,EXTR,CSCO,HLIT,FFIV,ANET,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,176.62,98,97,98,87,"ICHR,FORM,UCTT,TER,VECO,MKSI,KLIC,LRCX,PDFS,COHU,PLAB,ONTO,ACLS,AMAT,AEIS,ACMR,KLAC,Q,ENTG,SEDG,ENPH"
4,Semiconductors,Information Technology,169.76,97,91,90,79,"MXL,MU,INTC,SITM,AMD,AMKR,MTSI,PENG,SMTC,ON,DIOD,MPWR,LSCC,AOSL,ADI,SYNA,RMBS,POWI,TXN,MCHP,SLAB,ALGM,QCOM,AVGO,CRUS,NXPI,NVDA,FSLR,QRVO,SWKS,OLED"
5,Aluminum,Materials,167.06,97,98,99,91,"CENX,KALU,AA"
6,Electronic Manufacturing Services,Information Technology,156.39,96,95,94,95,"TTMI,FLEX,SANM,BHE,FN,PLXS,JBL,CTS,IPGP,TEL"
7,Electronic Components,Information Technology,155.27,95,97,95,86,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
8,Oil & Gas Drilling,Energy,150.59,95,96,96,86,"PTEN,VAL,NE,HP"
9,Internet Services & Infrastructure,Information Technology,143.56,94,41,22,48,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
10,Electrical Components & Equipment,Industrials,141.73,93,93,93,89,"VICR,POWL,VRT,ENS,NVT,NXT,GNRC,ST,MRCY,WWD,RRX,ROK,AME,ETN,EMR,AYI,HAYW"
11,Diversified Metals & Mining,Materials,140.89,93,87,95,99,"MTRN,MP"
12,Construction & Engineering,Industrials,136.37,92,93,92,94,"STRL,FIX,AGX,MYRG,MTZ,ECG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
13,Heavy Electrical Equipment,Industrials,134.08,91,94,93,81,"GEV,AZZ"
14,Oil & Gas Refining & Marketing,Energy,130.84,90,90,74,97,"PARR,REX,VLO,PBF,DINO,MPC,CVI,PSX,WKC"
15,Wireless Telecommunication Services,Communication Services,129.28,90,88,90,90,"SATS,SHEN,TMUS,GOGO"
16,Oil & Gas Equipment & Services,Energy,128.19,89,92,89,71,"LBRT,KGS,FTI,HAL,AESI,WFRD,OII,TDW,SLB,INVX,AROC,HLX,RES,NOV,BKR,WHD,VTOL,CLB"
17,Alternative Carriers,Communication Services,123.38,88,86,67,18,"IRDM,UNIT,LUMN,CCOI"
18,Commodity Chemicals,Materials,120.37,88,85,64,16,"DOW,KOP,HWKN"
19,Marine Transportation,Industrials,119.36,87,90,83,37,"MATX,KEX"
20,Gold,Materials,117.89,86,89,97,97,"NEM,RGLD"
21,Oil & Gas Storage & Transportation,Energy,116.13,86,86,73,57,"INSW,LPG,TRGP,DTM,KNTK,WMB,VNOM,KMI,OKE,AM"
22,Biotechnology,Health Care,115.9,85,81,76,90,"ARWR,RCUS,MRNA,ROIV,FTRE,KRYS,VIR,CYTK,PTGX,UTHR,TGTX,LGND,CPRX,BIIB,EXEL,XNCR,NBIX,INCY,REGN,GILD,AMGN,VRTX,ABBV,HALO,SRPT,BMRN,VCEL,HRMY,RGEN,ADMA"
23,Diversified Chemicals,Materials,113.62,84,79,72,2,"CC,OLN,CBT,ASH"
24,Managed Health Care,Health Care,113.02,83,4,5,16,"CNC,HUM,UNH,MOH,ELV,HQY"
25,Cargo Ground Transportation,Industrials,111.29,83,80,74,9,"ARCB,RXO,JBHT,SAIA,HTLD,XPO,R,LSTR,KNX,MRTN,WERN,ODFL,SNDR"
26,Renewable Electricity,Utilities,109.6,82,83,88,93,"CWEN.A,ORA,CWEN"
27,Oil & Gas Exploration & Production,Energy,108.64,81,84,54,56,"APA,TALO,CHRD,MUR,SM,OVV,PR,CRGY,FANG,OXY,MTDR,DVN,COP,CRC,EOG,MGY,RRC,TPL,AR,CNX,EQT,NOG,EXE,CRK"
28,Broadcasting,Communication Services,108.58,81,77,85,96,"WBD,FOXA,FOX,NXST"
29,Data Center REITs,Real Estate,108.54,80,82,58,37,"EQIX,DLR"
30,Specialized Finance,Financials,107.75,79,76,67,83,"HASI,EFC"
31,Steel,Materials,107.1,79,65,85,75,"NUE,STLD,HCC,AMR,RS,WS,CMC,CLF,MTUS"
32,Movies & Entertainment,Communication Services,106.36,78,79,51,79,"SPHR,MSGS,WMG,LYV,TKO,DIS,CNK,PSKY,NFLX"
