Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,135.03,99,98,96,82,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,126.75,99,99,99,85,"GEV,AZZ"
3,Integrated Telecommunication Services,Communication Services,125.93,98,94,94,89,"TDS,T,FYBR,VZ"
4,Food Retail,Consumer Staples,125.16,98,95,96,74,"UNFI,SFM,CART,KR,CASY,GO"
5,Broadcasting,Communication Services,124.16,97,92,88,42,"FOX,FOXA,WBD,TGNA"
6,Education Services,Consumer Discretionary,123.79,96,96,91,70,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
7,Airlines,Industrials,121.03,96,97,97,6,"ALGT,SNCY,SKYW"
8,Alternative Carriers,Communication Services,120.71,95,99,99,99,"LUMN,CCOI,IRDM"
9,Homefurnishing Retail,Consumer Discretionary,120.35,94,98,94,56,"WSM,RH"
10,Passenger Airlines,Industrials,115.64,94,96,95,5,"UAL,ALK,JBLU,DAL,AAL,AL,LUV"
11,Investment Banking & Brokerage,Financials,111.47,93,94,98,94,"IBKR,SNEX,PJT,GS,MS,SF,PIPR,RJF,MC,HLI,SCHW,EVR,BGC"
12,Health Care Technology,Health Care,110.91,92,78,37,27,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
13,Tobacco,Consumer Staples,110.58,92,56,76,90,"PM,MO,UVV"
14,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.42,91,77,87,25,"RCL,SABR,EXPE,WH,CCL,NCLH,TNL,BKNG,CHH,HLT,MAR,ABNB,HGV,VAC,H,MTN"
15,Communications Equipment,Information Technology,106.95,90,91,65,63,"IDCC,CIEN,FFIV,VIAV,CSCO,LITE,ANET,DGII,NTCT,EXTR,MSI,ARLO,JNPR,HLIT,VSAT"
16,Diversified Banks,Financials,106.78,90,86,88,90,"C,WFC,JPM,BAC,TFC,PNC,USB"
17,Movies & Entertainment,Communication Services,106.44,89,84,83,61,"TKO,NFLX,LYV,CNK,WMG,PARA,DIS,MSGS,NXST"
18,Systems Software,Information Technology,106.35,88,78,75,66,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,NOW,GEN,MSFT,QLYS,PRGS,NABL"
19,Diversified Metals & Mining,Materials,105.27,88,60,45,1,"MP,MTRN"
20,Gas Utilities,Utilities,105.14,87,58,64,52,"UGI,NFG,SR,ATO,OGS,CPK,NWN,SWX,NJR"
21,Wireless Telecommunication Services,Communication Services,105.03,86,57,54,22,"SATS,TMUS,GOGO,SHEN"
22,Hypermarkets & Super Centers,Consumer Staples,104.95,86,71,49,57,"BJ,PSMT"
23,Office Services & Supplies,Industrials,103.83,85,79,82,98,"PBI,TILE,HNI,MSA,MLKN"
24,Oil & Gas Storage & Transportation,Energy,103.4,84,89,93,87,"TRGP,DTM,WMB,KMI,AM,VNOM,OKE,INSW,LPG"
25,Insurance Brokers,Financials,103.37,84,67,79,88,"GSHD,AJG,AON,WTW,BRO,RYAN,MMC,ERIE"
26,Electric Utilities,Utilities,103.27,83,76,82,71,"VST,CEG,TXNM,EVRG,WEC,AEP,EXC,LNT,PPL,IDA,PEG,SO,DUK,MGEE,ALE,FE,ES,UTL,POR,OTTR,EIX"
27,Food Distributors,Consumer Staples,103.0,82,58,41,54,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
28,"Technology Hardware, Storage & Peripherals",Information Technology,102.95,82,43,24,37,"CRSR,PSTG,SMCI,AAPL,HPE,NTAP,STX,WDC,HPQ,DELL,XRX"
29,Consumer Finance,Financials,102.9,81,84,76,88,"SLM,DFS,ENVA,COF,SYF,EZPW,BFH,AXP,WRLD,FCFS,ECPG,ALLY,PRAA,NAVI,GDOT,PRG"
30,Leisure Facilities,Consumer Discretionary,102.83,80,90,81,76,"PLNT,FUN"
31,Data Processing & Outsourced Services,Industrials,102.68,80,63,25,60,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
32,Health Care Services,Health Care,102.13,79,52,35,44,"HIMS,MD,PRVA,DGX,PGNY,LH,CVS,SDGR,CON,CRVL,RDNT,DVA,SHC,CHE,AMED,ADUS,CI,PINC,FLGT,AMN,NEO"
33,Specialized REITs,Real Estate,101.47,78,50,77,66,"UNIT,FCPT,GLPI"
34,Other Specialty Retail,Consumer Discretionary,100.99,78,75,31,16,"CHWY,TSCO,BBWI,ULTA,WOR"
35,Trading Companies & Distributors,Industrials,100.89,77,88,80,55,"DXPE,DNOW,AIT,WSO,CNM,WCC,FAST,MSM,URI,REZI"
36,Agricultural & Farm Machinery,Industrials,100.87,76,45,14,9,"DE,CNH,LNN,TWI,AGCO,TTC"
37,Life & Health Insurance,Financials,100.78,76,80,86,86,"UNM,BHF,CNO,GL,MET,JXN,AFL,PFG,PRI,PRU,TRUP"
38,Gold,Materials,100.68,75,19,48,94,"RGLD,NEM"
39,Environmental & Facilities Services,Industrials,100.63,74,85,84,78,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
40,Multi-Utilities,Utilities,100.19,74,42,63,62,"NI,AEE,OGE,CNP,XEL,DTE,PNW,CMS,D,SRE,NWE,ED,BKH,AVA,NEE,PCG"
41,Electronic Manufacturing Services,Information Technology,100.08,73,90,72,50,"JBL,TTMI,FLEX,SANM,PLXS,TEL,BHE,FN,CTS,IPGP"
42,Regional Banks,Financials,99.87,72,70,89,92,"ONB,DCOM,HAFC,FHN,BANR,TBBK,CASH,CFR,WAL,TMP,CPF,SNV,PNFP,COLB,CFG,CMA,MTB,TCBI,INDB,CBU,TRMK,SFBS,HWC,BANF,BRKL,HFWA,BKU,WTFC,FHB,FBK,ABCB,ZION,NBTB,EWBC,WBS,HOMB,VLY,STEL,RNST,FULT,HBAN,WSFS,SSB,PFBC,UMBF,VBTX,BHLB,BOH,FFBC,FLG,RF,PB,ASB,SBCF,FITB,FBNC,STBA,GBCI,CATY,CVBF,SFNC,OZK,CADE,FFIN,KEY,OFG,TRST,NBHC,CUBI,CHCO,IBOC,PRK,FCF,PFS,FBP,BANC,FNB,NWBI,AX,CFFN,LKFN,HTH,EGBN,PPBI,SBSI,WABC,UBSI,AUB,HOPE,WAFD,TFIN"
43,IT Consulting & Other Services,Information Technology,99.73,72,70,50,29,"GDYN,KD,ADEA,IBM,CTSH,ACN,DXC,IT,EPAM,VYX,TDC,ASGN,MARA"
44,Multi-Sector Holdings,Financials,99.3,71,74,90,81,"JEF,BRK.B,VOYA"
45,Asset Management & Custody Banks,Financials,98.84,70,80,92,69,"BK,NTRS,STEP,STT,APO,JHG,AMP,SEIC,BLK,KKR,CG,BX,IVZ,FHI,HLNE,CNS,BSIG,AMG,APAM,WT,TROW,BEN,VRTS"
46,Industrial Gases,Materials,98.67,70,47,53,47,"APD,LIN"
47,Interactive Home Entertainment,Communication Services,98.59,69,29,64,39,"TTWO,EA"
48,Financial Exchanges & Data,Financials,98.5,68,62,60,75,"VIRT,NDAQ,CME,MCO,SPGI,ICE,CBOE,MORN,MSCI,FDS,MKTX,DFIN"
49,Computer & Electronics Retail,Consumer Discretionary,98.31,68,88,86,60,"GME,BBY,UPBD"
50,Specialized Consumer Services,Consumer Discretionary,98.21,67,72,73,82,"FTDR,SCI,HRB,MCW"
51,Pharmaceuticals,Health Care,98.19,66,41,36,49,"CORT,PCRX,ALKS,PAHC,JAZZ,ACAD,PBH,BMY,LLY,JNJ,SUPN,INVA,PFE,ANIP,VTRS,COLL,ZTS,OGN,PRGO,MRK,AMPH"
52,Consumer Electronics,Consumer Discretionary,98.19,66,83,60,29,"GRMN,SONO"
53,Specialized Finance,Financials,98.07,65,27,22,77,"EFC,HASI"
54,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.77,64,76,32,17,"TPR,VFC,RL,KTB,LULU,COLM,HBI,GIII,NKE,CRI,UAA,UA,OXM,CPRI,PVH"
55,Health Care REITs,Real Estate,97.77,64,46,67,84,"WELL,VTR,MPW,HR,OHI,SBRA,DOC,UHT,LTC,CTRE"
56,Data Center REITs,Real Estate,97.72,63,82,78,31,"EQIX,DLR"
57,Mortgage REITs,Financials,97.7,62,20,21,37,"TWO,NLY,BXMT,PMT,KREF,NYMT,FBRT,STWD,ARI,ARR,RWT,ABR,RC"
58,Automotive Retail,Consumer Discretionary,97.45,62,64,43,64,"GPI,SAH,ORLY,ABG,PHIN,LAD,AZO,AN,KMX,PAG,MUSA,VVV,AAP,MNRO"
59,Transaction & Payment Processing Services,Financials,97.33,61,72,70,48,"PAYO,FI,V,CPAY,MA,FOUR,NATL,PYPL,JKHY,EEFT,WU,EVTC,FIS,GPN,WEX"
60,Multi-Family Residential REITs,Real Estate,97.25,60,33,74,96,"MAA,IRT,CPT,ESS,AVB,UDR,EQR,NXRT,CSR"
61,Industrial Machinery & Supplies & Components,Industrials,96.7,60,66,70,50,"GTLS,VMI,GTES,MIDD,RBC,MLI,KAI,SNA,PH,ESAB,DOV,FLS,CR,FTV,PNR,ITW,TKR,OTIS,ITT,ZWS,GGG,SWK,XYL,GWW,LECO,DCI,HUBB,IEX,IR,NDSN"
62,Retail REITs,Real Estate,96.17,59,39,72,84,"SKT,MAC,SPG,AKR,REG,ADC,BRX,GTY,O,UE,WSR,KIM,PECO,FRT,NNN,BFS,KRG"
63,Multi-line Insurance,Financials,95.71,58,51,68,64,"LNC,HMN,AIZ,L,AIG,KMPR,GNW,AFG"
64,Electronic Components,Information Technology,95.35,58,81,62,68,"GLW,BDC,COHR,APH,LFUS,VSH,KN,ROG"
65,Industrial Conglomerates,Industrials,95.23,57,86,90,99,"MMM,HON,CSWI,CSL"
66,Industrial Machinery,Industrials,95.13,56,53,52,45,"ESE,NPO,PRLB,JBT,EPAC,SXI,FELE,ACA,SPXC,TNC,AIN,NVRI,KMT,HI"
67,Diversified Support Services,Industrials,95.06,56,73,58,49,"LQDT,RBA,KAR,UNF,CTAS,CXW,CPRT,VVI,MATW,VSTS,LDOS,KBR,SAIC,CACI"
68,Aerospace & Defense,Industrials,94.78,55,74,66,78,"TGI,HWM,AXON,NPK,GE,RTX,BA,TDG,CW,HXL,BWXT,NOC,AIR,MOG.A,LMT,AVAV,LHX,GD,TXT,HII,PSN"
69,Other Specialized REITs,Real Estate,94.77,54,41,69,97,"OUT,EPR,LAMR,IRM,SAFE"
70,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.71,54,8,9,33,"COKE,KO,KDP,MNST,PEP,CELH"
71,Property & Casualty Insurance,Financials,94.47,52,39,68,72,"PLMR,PGR,ORI,HCI,THG,WRB,UFCS,AGO,FNF,ALL,CINF,HIG,FAF,EIG,TRV,AMSF,RDN,STC,RLI,CB,SAFT,PRA,ACGL,KNSL,AMBC,MCY,SIGI"
72,Restaurants,Consumer Discretionary,94.47,52,47,42,21,"EAT,CAKE,DRI,SBUX,BJRI,YUM,MCD,DPZ,SHAK,TXRH,CBRL,PZZA,CMG,WEN,JACK,BLMN,WING,PLAY"
73,Human Resource & Employment Services,Industrials,94.37,52,56,56,24,"PCTY,ADP,PAYX,PAYC,HSII,NSP,DAY,KFY,RHI,MAN"
74,Electrical Components & Equipment,Industrials,94.36,50,82,71,32,"VICR,MRCY,AYI,WWD,NXT,ROK,ENS,EMR,AME,HAYW,ETN,GNRC,NVT,ST,POWL,RRX"
75,Paper & Plastic Packaging Products & Materials,Materials,94.36,50,52,52,52,"IP,BERY,SW,AMCR,PKG,CCK,GPK,SEE,SON,AVY"
76,Construction Machinery & Heavy Transportation Equipment,Industrials,94.29,50,67,66,54,"CMI,GATX,WAB,RUSHA,PCAR,CAT,OSK,TEX"
77,Auto Parts & Equipment,Consumer Discretionary,94.16,49,34,19,19,"DAN,DORM,PATK,XPEL,SMP,LCII,AXL,THRM"
78,Casinos & Gaming,Consumer Discretionary,94.06,49,19,33,14,"BYD,MCRI,PENN,LNW,GDEN,WYNN,CZR,LVS,MGM,CHDN"
79,Independent Power Producers & Energy Traders,Utilities,93.86,48,64,47,80,"NRG,AES"
80,Biotechnology,Health Care,93.62,47,36,39,86,"TGTX,GILD,ADMA,EXEL,LGND,UTHR,ABBV,CPRX,KRYS,VIR,DVAX,INCY,PTGX,VRTX,RGEN,HRMY,AMGN,VCEL,MEDP,ROIV,NBIX,BMRN,ARWR,SRPT,CYTK,REGN,BIIB,MYGN,XNCR,RCUS,FTRE,MRNA"
81,Broadline Retail,Consumer Discretionary,93.29,47,43,16,26,"EBAY,AMZN,JWN,OLLI,M,ETSY,KSS"
82,Commercial & Residential Mortgage Finance,Financials,93.17,46,40,49,92,"COOP,ESNT,NMIH,WD"
83,Renewable Electricity,Utilities,92.98,45,22,54,58,"CWEN.A,CWEN,ORA"
84,Office REITs,Real Estate,92.89,45,37,84,91,"VNO,CUZ,BDN,DEI,SLG,HIW,BXP,CDP,JBGS,VRE,KRC,DEA,ARE"
85,Semiconductors,Information Technology,92.78,44,54,17,34,"AVGO,CEVA,SLAB,NVDA,SITM,LSCC,RMBS,AOSL,ADI,MTSI,ALGM,SMTC,MXL,TXN,CRUS,NXPI,MU,QCOM,POWI,MPWR,INTC,OLED,DIOD,QRVO,SYNA,FSLR,MCHP,AMKR,ON,SWKS,AMD,WOLF"
86,Health Care Equipment,Health Care,92.76,43,47,29,51,"PODD,BSX,PEN,MLAB,ISRG,MASI,ABT,LMAT,AORT,GMED,GEHC,ITGR,SYK,RMD,MDT,GKOS,EMBC,RVTY,INSP,DXCM,BDX,TNDM,STE,BAX,EW,IDXX,UFPT,AHCO,ZBH,LIVN,ENOV,CNMD,BRKR,HOLX,IART,TFX,CTKB,TMDX,STAA"
