Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,171.21,99,99,83,82,"CENX,AA,KALU"
2,Gold,Materials,158.38,99,99,97,81,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,147.45,98,91,86,55,"LRCX,FORM,TER,MKSI,ACMR,AEIS,KLAC,AMAT,UCTT,ONTO,PLAB,KLIC,SEDG,PDFS,COHU,ICHR,ENTG,VECO,ACLS,ENPH"
4,Diversified Metals & Mining,Materials,142.93,97,97,99,99,"MP,MTRN"
5,Communications Equipment,Information Technology,139.71,97,98,99,92,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,CSCO,NTCT,HLIT,ARLO,FFIV,EXTR,MSI"
6,Electronic Manufacturing Services,Information Technology,136.77,96,93,94,96,"TTMI,SANM,FN,JBL,FLEX,TEL,PLXS,BHE,CTS,IPGP"
7,Coal & Consumable Fuels,Energy,135.15,95,97,93,6,"BTU,CNR"
8,Broadcasting,Communication Services,132.41,95,95,94,91,"WBD,FOXA,FOX,NXST,TGNA"
9,Electrical Components & Equipment,Industrials,130.44,94,87,90,88,"VICR,POWL,MRCY,ENS,NXT,WWD,NVT,ROK,ST,AME,EMR,HAYW,RRX,GNRC,AYI,ETN"
10,Wireless Telecommunication Services,Communication Services,129.8,93,95,98,95,"SATS,SHEN,TMUS,GOGO"
11,Electronic Components,Information Technology,129.43,93,89,88,90,"COHR,APH,GLW,ROG,LFUS,KN,VSH,BDC"
12,Apparel Retail,Consumer Discretionary,127.11,92,96,75,60,"VSCO,AEO,BOOT,ROST,GES,GAP,ANF,BKE,TJX,BURL,URBN"
13,Heavy Electrical Equipment,Industrials,125.41,91,93,83,99,"GEV,AZZ"
14,Aerospace & Defense,Industrials,125.28,90,81,86,94,"KTOS,ATI,HII,CW,MOG.A,AVAV,AIR,BWXT,HWM,RTX,LHX,HXL,GE,BA,LMT,GD,NOC,TXT,NPK,TDG,AXON,PSN"
15,Leisure Products,Consumer Discretionary,123.15,90,86,74,76,"MODG,BC,YETI,PII,HAS,THO,GOLF,MAT"
16,Construction & Engineering,Industrials,122.28,89,86,88,97,"FIX,PRIM,DY,STRL,MYRG,MTZ,ECG,APG,PWR,GVA,EME,ACA,TTEK,J,FLR,ACM"
17,Marine Transportation,Industrials,121.74,88,69,0,27,"MATX,KEX"
18,"Technology Hardware, Storage & Peripherals",Information Technology,120.66,88,90,97,90,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
19,Automobile Manufacturers,Consumer Discretionary,120.44,87,93,90,34,"GM,WGO,F,TSLA"
20,Semiconductors,Information Technology,120.4,86,74,84,83,"MU,AMKR,INTC,SITM,MTSI,RMBS,AMD,SMTC,LSCC,MPWR,ADI,FSLR,AVGO,SYNA,ALGM,MCHP,MXL,NVDA,ON,CRUS,SLAB,NXPI,DIOD,TXN,QCOM,QRVO,PENG,POWI,OLED,SWKS,AOSL"
21,Specialty Stores,Consumer Discretionary,119.41,86,85,92,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
22,Steel,Materials,119.01,85,88,58,25,"HCC,AMR,CMC,NUE,WS,STLD,CLF,MTUS,RS,SXC"
