Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,155.19,99,98,94,88,"PLTR,GDDY,VRSN,DOCN,AKAM"
2,Homefurnishing Retail,Consumer Discretionary,135.18,99,98,86,70,"WSM,RH"
3,Heavy Electrical Equipment,Industrials,133.68,98,99,99,90,"GEV,AZZ"
4,Airlines,Industrials,129.34,98,97,98,4,"ALGT,SKYW,SNCY"
5,Food Retail,Consumer Staples,127.95,97,96,97,80,"UNFI,SFM,CART,CASY,KR,GO"
6,Education Services,Consumer Discretionary,127.43,96,94,80,73,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
7,Alternative Carriers,Communication Services,124.58,96,99,99,99,"LUMN,CCOI,IRDM"
8,Passenger Airlines,Industrials,124.13,95,96,92,5,"UAL,ALK,DAL,AAL,LUV,JBLU,AL"
9,Broadcasting,Communication Services,119.93,94,95,62,27,"FOX,FOXA,TGNA,WBD"
10,Investment Banking & Brokerage,Financials,119.39,94,94,96,90,"IBKR,PJT,GS,MS,SNEX,PIPR,RJF,MC,SF,EVR,HLI,SCHW,BGC"
11,Integrated Telecommunication Services,Communication Services,116.58,93,93,95,83,"TDS,T,FYBR,VZ"
12,Leisure Facilities,Consumer Discretionary,113.53,92,92,41,69,"PLNT,FUN"
13,Diversified Banks,Financials,111.28,92,86,81,79,"WFC,JPM,C,BAC,PNC,TFC,USB"
14,Diversified Metals & Mining,Materials,110.83,91,30,59,1,"MP,MTRN"
15,Health Care Technology,Health Care,109.2,90,76,52,37,"DOCS,HSTM,OMCL,SOLV,CERT,SLP"
16,Communications Equipment,Information Technology,109.15,90,90,63,64,"LITE,CIEN,FFIV,VIAV,IDCC,ANET,CSCO,MSI,NTCT,EXTR,DGII,ARLO,JNPR,HLIT,VSAT"
17,Oil & Gas Storage & Transportation,Energy,108.99,89,87,90,95,"TRGP,DTM,KMI,WMB,VNOM,OKE,AM,INSW,LPG"
18,Life & Health Insurance,Financials,108.53,88,80,89,75,"TRUP,UNM,CNO,JXN,GL,BHF,MET,PRI,AFL,PRU,PFG"
19,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.43,88,83,86,17,"RCL,CCL,NCLH,WH,TNL,EXPE,HLT,MAR,BKNG,CHH,H,SABR,VAC,HGV,MTN,ABNB"
20,Movies & Entertainment,Communication Services,107.36,87,84,71,49,"NFLX,TKO,LYV,CNK,DIS,MSGS,WMG,PARA,NXST"
21,Environmental & Facilities Services,Industrials,107.29,86,85,58,82,"GEO,RSG,CLH,ABM,WM,VLTO,ROL,HCSG"
22,Hypermarkets & Super Centers,Consumer Staples,107.28,86,66,52,68,"BJ,PSMT"
23,Trading Companies & Distributors,Industrials,106.85,85,77,58,53,"DXPE,AIT,DNOW,CNM,REZI,URI,WSO,WCC,FAST,MSM"
24,Consumer Finance,Financials,106.74,84,81,74,68,"ENVA,DFS,SYF,SLM,BFH,COF,AXP,WRLD,PRG,EZPW,ECPG,ALLY,FCFS,PRAA,NAVI,GDOT"
25,IT Consulting & Other Services,Information Technology,106.39,84,69,27,23,"KD,GDYN,IBM,EPAM,ACN,IT,CTSH,DXC,ADEA,MARA,ASGN,VYX,TDC"
