Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,148.5,99,96,95,89,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,136.84,99,99,99,91,"GEV,AZZ"
3,Food Retail,Consumer Staples,134.03,98,95,96,65,"UNFI,SFM,CART,KR,CASY,GO"
4,Homefurnishing Retail,Consumer Discretionary,131.4,98,98,57,55,"WSM,RH"
5,Education Services,Consumer Discretionary,126.02,97,96,90,78,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
6,Airlines,Industrials,121.92,96,98,98,5,"ALGT,SNCY,SKYW"
7,Integrated Telecommunication Services,Communication Services,121.46,96,93,94,84,"TDS,T,FYBR,VZ"
8,Broadcasting,Communication Services,119.6,95,91,83,41,"FOX,FOXA,WBD,TGNA"
9,Passenger Airlines,Industrials,118.95,94,97,96,3,"UAL,ALK,DAL,AAL,JBLU,AL,LUV"
10,Alternative Carriers,Communication Services,116.77,94,99,99,99,"LUMN,CCOI,IRDM"
11,Investment Banking & Brokerage,Financials,115.28,93,94,97,93,"IBKR,SNEX,PJT,GS,MS,PIPR,SF,MC,RJF,HLI,EVR,SCHW,BGC"
12,Health Care Technology,Health Care,114.39,92,72,41,31,"DOCS,HSTM,SOLV,CERT,OMCL,SLP"
13,Movies & Entertainment,Communication Services,112.32,92,76,76,64,"TKO,NFLX,LYV,CNK,WMG,DIS,MSGS,PARA,NXST"
14,Diversified Banks,Financials,110.17,91,88,88,83,"C,WFC,JPM,BAC,TFC,PNC,USB"
15,Wireless Telecommunication Services,Communication Services,109.23,90,38,52,17,"SATS,TMUS,GOGO,SHEN"
16,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.15,90,78,87,19,"RCL,CCL,EXPE,NCLH,WH,TNL,BKNG,HLT,ABNB,MAR,CHH,HGV,VAC,SABR,H,MTN"
17,Tobacco,Consumer Staples,107.81,89,67,78,86,"PM,MO,UVV"
18,Communications Equipment,Information Technology,107.49,88,86,65,66,"IDCC,CIEN,FFIV,VIAV,LITE,ANET,CSCO,EXTR,DGII,NTCT,MSI,ARLO,JNPR,HLIT,VSAT"
