Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Electronic Components,Technology,218.07,99,99,99,99,"WDC,STX,KLAC"
2,Industrial Machinery,Technology,170.67,92,92,92,53,"LRCX,ASML"
3,Semiconductors,Technology,126.17,84,84,76,84,"MU,INTC,AMAT,AMD,ADI,MPWR,AVGO,MCHP,NVDA,NXPI,TXN,MRVL,ARM"
4,Biotechnology,Health Care,114.99,76,76,69,38,"INSM,IDXX,REGN,AZN,ALNY,AMGN,GILD,VRTX"
5,Miscellaneous Amusement & Recreation Services,Consumer Discretionary,103.37,69,69,84,46,"EA,TTWO"
6,Computer Software,Technology,97.04,61,61,61,92,"APP,GOOGL,GOOG,PLTR,SHOP,SNPS,CRWD,CDNS,MSFT,INTU,META,ADSK,DDOG,ADBE,ROP,TEAM,TRI,MSTR"
7,Catalog/Specialty Distribution,Consumer Discretionary,96.94,53,30,38,69,"AMZN,MELI"
8,Beverages,Consumer Staples,92.25,46,53,30,7,"MNST,CCEP,PEP,KDP"
9,EDP Services,Technology,88.68,38,38,46,61,"CTSH,PDD,DASH,WDAY,ZS"
10,Power Generation,Utilities,88.63,30,46,53,30,"XEL,EXC"
11,Computer Peripheral Equipment,Technology,80.9,23,23,23,76,"PANW,FTNT"
12,Diversified Commercial Services,Consumer Discretionary,78.9,15,7,15,23,"ABNB,ADP,PAYX,VRSK,PYPL"
13,Packaged Foods,Consumer Staples,77.18,7,15,7,0,"MDLZ,KHC"
14,Cable & Other Pay Television Services,Telecommunications,69.68,0,0,0,15,"CMCSA,CHTR"
