Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,144.19,99,98,9,1,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,138.88,99,99,98,99,"GEV,AZZ"
3,Education Services,Consumer Discretionary,126.35,98,99,96,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Diversified Metals & Mining,Materials,124.38,98,33,97,36,"MP,MTRN"
5,Independent Power Producers & Energy Traders,Utilities,118.7,97,98,75,31,"NRG,AES"
6,Gold,Materials,118.56,96,94,95,24,"NEM,RGLD"
7,Construction & Engineering,Industrials,117.04,96,90,30,92,"STRL,FIX,DY,MTZ,ECG,PWR,MYRG,EME,GVA,FLR,ACM,NVEE,J,TTEK"
8,Tobacco,Consumer Staples,117.01,95,96,96,77,"PM,UVV,MO"
9,Aerospace & Defense,Industrials,113.73,94,89,78,66,"AXON,KTOS,HWM,ATI,CW,TGI,BWXT,GE,RTX,BA,AVAV,LHX,NPK,TDG,HII,NOC,AIR,GD,LMT,TXT,MOG.A,PSN,HXL"
10,Wireless Telecommunication Services,Communication Services,112.28,94,91,88,52,"GOGO,SATS,TMUS,SHEN"
11,Interactive Home Entertainment,Communication Services,110.84,93,94,90,71,"TTWO,EA"
12,Hypermarkets & Super Centers,Consumer Staples,110.11,92,97,84,83,"PSMT,BJ"
13,Broadcasting,Communication Services,109.96,92,93,98,97,"FOXA,FOX,WBD,TGNA"
14,Electronic Manufacturing Services,Information Technology,109.4,91,71,66,89,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
15,Movies & Entertainment,Communication Services,109.17,90,90,82,91,"NFLX,TKO,LYV,CNK,DIS,PARA,NXST,MSGS,WMG"
16,Investment Banking & Brokerage,Financials,108.0,90,82,86,94,"IBKR,SNEX,GS,SCHW,MS,PJT,EVR,HLI,RJF,BGC,SF,PIPR,MC"
