Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Electronic Components,Technology,551.78,99,99,99,99,"SNDK,WDC,STX,KLAC"
2,Semiconductors,Technology,171.1,93,86,86,86,"MU,INTC,MRVL,AMD,AMAT,MPWR,ARM,ADI,TXN,MCHP,AVGO,NXPI,NVDA"
3,Industrial Machinery,Technology,156.63,86,93,93,93,"LRCX,ASML"
4,Department/Specialty Retail Stores,Consumer Discretionary,101.52,79,79,66,19,"WMT,COST"
5,Electric Utilities,Utilities,100.54,73,59,26,59,"AEP,CEG"
6,Power Generation,Utilities,96.67,66,73,53,53,"XEL,EXC"
7,Soft Drinks,Consumer Staples,95.0,59,53,73,26,"MNST,PEP,CCEP,KDP"
8,Miscellaneous Amusement & Recreation Services,Consumer Discretionary,92.45,53,46,59,73,"EA,TTWO"
9,Catalog/Specialty Distribution,Consumer Discretionary,90.44,46,26,39,33,"AMZN,MELI"
10,Biotechnology,Health Care,90.42,39,66,79,79,"INSM,GILD,AMGN,REGN,IDXX,VRTX,ALNY"
11,Computer Software,Technology,88.76,33,13,19,66,"GOOGL,GOOG,APP,CDNS,DDOG,SNPS,SHOP,CRWD,PLTR,MSFT,META,ADSK,MSTR,ROP,ADBE,INTU,TRI"
12,Computer Peripheral Equipment,Technology,86.99,26,33,13,39,"PANW,FTNT"
13,Packaged Foods,Consumer Staples,86.32,19,39,46,13,"MDLZ,KHC"
14,Diversified Commercial Services,Consumer Discretionary,76.74,13,6,0,6,"ABNB,PYPL,ADP,PAYX,VRSK"
15,Cable & Other Pay Television Services,Telecommunications,73.08,6,19,33,0,"CMCSA,CHTR"
16,EDP Services,Technology,64.08,0,0,6,46,"PDD,DASH,CTSH,WDAY,ZS"
