Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,138.69,99,94,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,133.68,99,98,98,92,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,131.16,98,43,25,0,"HTZ,UBER,CAR"
4,Tobacco,Consumer Staples,130.17,98,99,83,56,"PM,MO,UVV"
5,Gold,Materials,129.2,97,96,65,53,"RGLD,NEM"
6,Integrated Telecommunication Services,Communication Services,128.09,96,99,94,91,"TDS,T,FYBR,VZ"
7,Interactive Home Entertainment,Communication Services,127.41,96,92,68,51,"TTWO,EA"
8,Hypermarkets & Super Centers,Consumer Staples,124.78,95,98,88,50,"BJ,PSMT"
9,Food Retail,Consumer Staples,122.87,94,97,97,95,"UNFI,SFM,KR,CASY,CART,ACI,GO"
10,Environmental & Facilities Services,Industrials,118.35,94,86,80,86,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
11,Gas Utilities,Utilities,117.43,93,96,79,37,"NFG,UGI,ATO,OGS,SR,NWN,CPK,NJR,SWX"
12,Property & Casualty Insurance,Financials,114.51,92,90,57,65,"PLMR,PRA,HCI,UFCS,WRB,PGR,HIG,ORI,TRV,FNF,THG,ALL,CINF,CB,MCY,AGO,EIG,KNSL,RDN,FAF,ACGL,SIGI,SAFT,STC,AMSF,RLI"
13,Telecom Tower REITs,Real Estate,114.21,92,90,17,14,"SBAC,AMT,CCI"
14,Multi-Utilities,Utilities,111.46,91,92,59,50,"CNP,NI,AEE,DTE,OGE,XEL,AVA,ED,MDU,CMS,PNW,NWE,BKH,D,PCG,SRE,NEE"
15,Movies & Entertainment,Communication Services,111.42,90,81,90,62,"NFLX,TKO,CNK,LYV,PARA,WMG,NXST,MSGS,DIS"
16,Diversified Metals & Mining,Materials,111.13,90,88,86,67,"MP,MTRN"
17,Electric Utilities,Utilities,110.58,89,89,78,68,"VST,ETR,TXNM,EXC,WEC,EVRG,PPL,CEG,DUK,AEP,IDA,SO,LNT,UTL,FE,MGEE,ALE,PEG,POR,ES,OTTR,EIX"
18,Reinsurance,Financials,110.04,88,69,38,43,"SPNT,MTG,RNR,EG,RGA"
19,Renewable Electricity,Utilities,109.49,88,88,29,44,"CWEN.A,CWEN,ORA"
20,Broadcasting,Communication Services,108.96,87,94,96,80,"FOXA,FOX,TGNA,WBD"
21,Independent Power Producers & Energy Traders,Utilities,108.6,86,37,39,47,"NRG,AES"
22,Systems Software,Information Technology,108.48,86,56,82,74,"FTNT,CRWD,CVLT,PANW,NOW,PRGS,ATEN,MSFT,GEN,QLYS,NABL"
23,Life & Health Insurance,Financials,108.27,85,79,87,84,"UNM,TRUP,GL,BHF,CNO,AFL,PRI,MET,JXN,PFG,PRU"
24,Water Utilities,Utilities,108.09,84,91,8,17,"AWK,WTRG,MSEX,AWR,CWT,SJW"
25,Aerospace & Defense,Industrials,107.98,84,68,76,76,"HWM,KTOS,TGI,AXON,GE,CW,ATI,TDG,HII,RTX,BA,NOC,BWXT,LHX,GD,NPK,MOG.A,LMT,AIR,TXT,AVAV,HXL,PSN"
26,Insurance Brokers,Financials,107.67,83,95,84,72,"GSHD,AJG,BRO,RYAN,WTW,MMC,AON,ERIE"
27,Financial Exchanges & Data,Financials,107.48,82,74,74,52,"VIRT,CME,ICE,CBOE,NDAQ,MKTX,SPGI,MCO,MSCI,FDS,MORN,DFIN"
28,Other Specialty Retail,Consumer Discretionary,107.36,82,60,84,41,"CHWY,ULTA,TSCO,BBWI"
29,Diversified Support Services,Industrials,107.04,81,64,49,80,"CXW,LQDT,RBA,CTAS,CPRT,CACI,KAR,LDOS,SAIC,UNF,KBR,AMTM,VSTS"
30,Health Care Services,Health Care,106.63,80,78,69,33,"HIMS,MD,CVS,PINC,DGX,PRVA,CI,CRVL,SDGR,LH,PGNY,CHE,AMED,CON,SHC,DVA,ADUS,RDNT,AMN,NEO"
31,Health Care Distributors,Health Care,106.62,80,82,33,12,"CAH,MCK,COR,HSIC,OMI"
32,Health Care REITs,Real Estate,106.61,79,93,60,74,"WELL,VTR,SBRA,MPW,CTRE,LTC,UHT,OHI,HR,DOC"
33,Multi-line Insurance,Financials,105.99,78,82,66,54,"HMN,AIG,LNC,L,AFG,AIZ,GNW,KMPR"
34,Data Processing & Outsourced Services,Industrials,105.95,78,84,85,31,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
35,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.51,77,87,12,5,"MNST,KO,CELH,KDP,COKE,PEP"
36,Data Center REITs,Real Estate,105.48,76,45,72,66,"DLR,EQIX"
37,Investment Banking & Brokerage,Financials,104.71,76,62,95,97,"SNEX,IBKR,SCHW,MS,PJT,BGC,GS,RJF,HLI,PIPR,SF,EVR,MC"
38,Single-Family Residential REITs,Real Estate,104.66,75,72,27,13,"AMH,INVH,ELS"
39,Specialized Consumer Services,Consumer Discretionary,104.62,74,80,75,75,"DASH,HRB,FTDR,SCI,MCW,MATW"
40,Food Distributors,Consumer Staples,104.5,74,80,55,43,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
41,Oil & Gas Storage & Transportation,Energy,103.91,73,76,88,92,"WMB,DTM,AM,KMI,TRGP,OKE,VNOM,INSW,LPG"
42,Alternative Carriers,Communication Services,103.88,72,86,93,99,"LUMN,IRDM,CCOI"
43,Industrial Conglomerates,Industrials,103.67,72,64,61,96,"MMM,CSL,CSWI,HON"
44,Commercial & Residential Mortgage Finance,Financials,103.55,71,84,54,48,"COOP,ACT,NMIH,ESNT,WD"
45,Multi-Family Residential REITs,Real Estate,103.38,70,74,58,70,"MAA,UDR,CPT,IRT,ESS,EQR,AVB,NXRT,CSR"
46,Leisure Facilities,Consumer Discretionary,102.94,70,51,90,61,"PLNT,FUN"
47,Construction & Engineering,Industrials,102.86,69,23,77,96,"STRL,MTZ,MYRG,FIX,PWR,GVA,DY,EME,ACM,J,NVEE,ECG,TTEK,FLR"
48,Trading Companies & Distributors,Industrials,102.83,68,68,76,82,"DXPE,DNOW,FAST,WSO,CNM,AIT,MSM,WCC,URI,REZI"
49,Wireless Telecommunication Services,Communication Services,102.37,68,85,72,64,"TMUS,SATS,GOGO,SHEN"
50,Communications Equipment,Information Technology,102.29,67,58,92,79,"IDCC,FFIV,CIEN,CSCO,LITE,EXTR,DGII,JNPR,ANET,NTCT,MSI,VIAV,ARLO,VSAT,HLIT"
51,Application Software,Information Technology,102.08,66,50,80,58,"PLTR,OKTA,GWRE,FICO,YOU,ACIW,DOCU,CALX,DBX,CDNS,ADSK,INTU,BOX,ORCL,WDAY,ANSS,TYL,APPF,DLB,CRM,DT,SNPS,RAMP,PTC,ALRM,CXM,AGYS,MANH,BL,ADBE,BLKB,SPSC,BILL,DV"
52,Consumer Staples Merchandise Retail,Consumer Staples,101.87,66,61,43,7,"WMT,COST,DG,DLTR,TGT"
53,Specialized Finance,Financials,101.49,65,77,47,25,"EFC,HASI"
54,Diversified Banks,Financials,100.91,64,58,92,86,"WFC,JPM,C,BAC,USB,PNC,TFC"
55,Specialized REITs,Real Estate,100.52,64,83,68,66,"FCPT,GLPI,UNIT"
56,Consumer Finance,Financials,99.51,63,67,89,81,"SLM,EZPW,DFS,FCFS,COF,ENVA,WRLD,AXP,SYF,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
57,Agricultural & Farm Machinery,Industrials,98.8,62,60,45,4,"DE,LNN,CNH,AGCO,TTC,TWI"
58,Publishing,Communication Services,98.69,62,49,15,35,"NWS,NYT,WLY,NWSA,IAC,SCHL"
59,Brewers,Consumer Staples,98.52,61,70,7,15,"TAP,SAM"
60,Electronic Manufacturing Services,Information Technology,98.35,60,35,70,89,"TTMI,JBL,SANM,FLEX,TEL,FN,PLXS,BHE,CTS,IPGP"
61,Other Specialized REITs,Real Estate,98.07,60,52,64,69,"EPR,IRM,LAMR,OUT,SAFE"
62,Self-Storage REITs,Real Estate,97.78,59,55,36,56,"PSA,EXR,NSA"
