Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,142.28,99,98,9,2,"HTZ,CAR,UBER"
2,Heavy Electrical Equipment,Industrials,141.92,99,99,98,99,"GEV,AZZ"
3,Education Services,Consumer Discretionary,125.65,98,99,94,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Tobacco,Consumer Staples,117.58,98,96,96,77,"PM,UVV,MO"
5,Independent Power Producers & Energy Traders,Utilities,117.48,97,98,64,33,"NRG,AES"
6,Gold,Materials,117.29,96,92,95,35,"RGLD,NEM"
7,Construction & Engineering,Industrials,117.11,96,89,24,92,"STRL,FIX,MTZ,DY,MYRG,PWR,ECG,GVA,EME,ACM,FLR,NVEE,J,TTEK"
8,Aerospace & Defense,Industrials,114.08,95,88,80,66,"AXON,KTOS,HWM,CW,ATI,TGI,BWXT,GE,BA,AVAV,RTX,NPK,LHX,TDG,HII,NOC,AIR,GD,MOG.A,TXT,LMT,PSN,HXL"
9,Hypermarkets & Super Centers,Consumer Staples,111.72,94,95,90,79,"PSMT,BJ"
10,Diversified Metals & Mining,Materials,110.71,94,39,97,49,"MP,MTRN"
11,Electronic Manufacturing Services,Information Technology,110.22,93,79,59,87,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
12,Interactive Home Entertainment,Communication Services,109.33,92,97,88,72,"TTWO,EA"
13,Investment Banking & Brokerage,Financials,109.27,92,86,86,95,"SNEX,IBKR,GS,MS,PJT,SCHW,HLI,EVR,BGC,RJF,SF,PIPR,MC"
14,Movies & Entertainment,Communication Services,108.96,91,92,84,89,"NFLX,CNK,TKO,LYV,DIS,PARA,NXST,MSGS,WMG"
15,Integrated Telecommunication Services,Communication Services,108.19,90,96,99,94,"T,TDS,FYBR,VZ"
16,Communications Equipment,Information Technology,108.11,90,86,78,91,"ARLO,LITE,IDCC,FFIV,CIEN,DGII,CSCO,EXTR,NTCT,ANET,VSAT,VIAV,JNPR,MSI,HLIT"
17,Broadcasting,Communication Services,108.07,89,94,98,96,"FOXA,FOX,WBD,TGNA"
18,Systems Software,Information Technology,106.97,88,83,64,88,"CRWD,CVLT,FTNT,NOW,MSFT,ATEN,GEN,PANW,PRGS,QLYS,NABL"
