Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,186.78,98,98,86,80,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,163.24,98,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,145.54,97,99,99,20,"CAR,HTZ,UBER"
4,Construction & Engineering,Industrials,124.35,97,98,57,76,"STRL,FIX,EME,MTZ,MYRG,ECG,DY,PWR,APG,FLR,GVA,ACM,J,NVEE,TTEK"
5,Independent Power Producers & Energy Traders,Utilities,124.28,96,94,67,33,"NRG,AES"
6,Wireless Telecommunication Services,Communication Services,120.95,95,96,68,61,"GOGO,SATS,TMUS,SHEN"
7,Electronic Manufacturing Services,Information Technology,119.08,95,96,51,73,"TTMI,JBL,FN,FLEX,TEL,SANM,IPGP,BHE,PLXS,CTS"
8,Specialty Stores,Consumer Discretionary,116.0,94,88,14,9,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
9,Aerospace & Defense,Industrials,114.73,93,95,82,75,"KTOS,HWM,ATI,AVAV,AXON,CW,GE,BWXT,BA,TGI,RTX,AIR,TDG,LHX,NPK,NOC,HII,GD,HXL,MOG.A,TXT,PSN,LMT"
10,Broadcasting,Communication Services,113.14,93,89,87,94,"WBD,FOXA,FOX,TGNA"
11,Investment Banking & Brokerage,Financials,112.41,92,92,73,95,"IBKR,SNEX,GS,PJT,EVR,SCHW,MS,RJF,SF,PIPR,HLI,MC,BGC"
12,Communications Equipment,Information Technology,111.22,91,92,69,91,"LITE,ARLO,CIEN,IDCC,ANET,VSAT,FFIV,EXTR,CSCO,DGII,VIAV,NTCT,MSI,HLIT"
13,Oil & Gas Refining & Marketing,Energy,109.94,91,78,11,6,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
14,Trading Companies & Distributors,Industrials,109.85,90,80,65,81,"DXPE,GMS,REZI,WCC,CNM,URI,FAST,AIT,MSM,DNOW,WSO"
15,Electrical Components & Equipment,Industrials,108.72,89,84,41,57,"NXT,WWD,ROK,EMR,ETN,MRCY,NVT,POWL,ST,RRX,AYI,GNRC,HAYW,AME,ENS,VICR"
16,Broadline Retail,Consumer Discretionary,107.13,89,39,23,50,"OLLI,EBAY,ETSY,KSS,AMZN,M"
17,Electronic Components,Information Technology,106.2,88,66,31,56,"APH,COHR,BDC,GLW,KN,LFUS,VSH,ROG"
18,Food Distributors,Consumer Staples,106.14,87,84,80,60,"SPTN,USFD,CHEF,PFGC,SYY,ANDE"
19,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.04,87,70,33,85,"RCL,CCL,TNL,HGV,BKNG,EXPE,VAC,NCLH,HLT,MAR,H,ABNB,WH,SABR,MTN,CHH,PRSU"
20,Asset Management & Custody Banks,Financials,105.89,86,75,48,84,"WT,CG,IVZ,NTRS,BK,FHI,STT,BEN,VCTR,AMG,BLK,KKR,BX,JHG,SEIC,APAM,STEP,APO,TROW,AMP,VRTS,HLNE,CNS"
21,"Technology Hardware, Storage & Peripherals",Information Technology,105.69,85,65,17,36,"STX,WDC,SMCI,DELL,CRSR,PSTG,HPE,NTAP,AAPL,XRX,HPQ"
22,Aluminum,Materials,105.43,85,45,21,43,"CENX,KALU,AA"
23,Renewable Electricity,Utilities,105.41,84,86,92,16,"ORA,CWEN.A,CWEN"
24,Diversified Banks,Financials,105.24,83,88,58,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
25,Movies & Entertainment,Communication Services,103.3,83,90,89,87,"NFLX,LYV,DIS,TKO,NXST,PARA,CNK,WMG,MSGS"
26,Automotive Parts & Equipment,Consumer Discretionary,102.53,81,50,7,1,"ADNT,VC,ALV,BWA,APTV,GNTX,FOXF,LEA"
