Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,182.05,99,99,98,98,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,138.06,99,99,99,96,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,132.89,98,95,99,9,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,132.39,97,97,90,80,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,VIAV,FFIV,DGII,CSCO,NTCT,MSI,HLIT"
5,Wireless Telecommunication Services,Communication Services,131.61,97,89,94,88,"SATS,GOGO,TMUS,SHEN"
6,Independent Power Producers & Energy Traders,Utilities,129.92,96,98,97,92,"TLN,NRG,AES"
7,Gold,Materials,121.19,95,96,96,94,"NEM,RGLD"
8,"Technology Hardware, Storage & Peripherals",Information Technology,119.67,95,74,54,28,"SNDK,WDC,STX,PSTG,HPE,NTAP,DELL,AAPL,SMCI,CRSR,HPQ,XRX"
9,Broadcasting,Communication Services,118.4,94,92,88,97,"WBD,TGNA,FOXA,FOX"
10,Electronic Manufacturing Services,Information Technology,117.7,93,94,93,65,"TTMI,FLEX,SANM,JBL,FN,TEL,IPGP,PLXS,BHE,CTS"
11,Construction & Engineering,Industrials,116.24,93,97,95,26,"STRL,FIX,ECG,MTZ,EME,DY,GVA,APG,MYRG,ACM,PWR,J,ACA,TTEK,FLR"
12,Broadline Retail,Consumer Discretionary,114.16,92,93,48,15,"KSS,M,EBAY,OLLI,AMZN,ETSY"
13,Specialty Stores,Consumer Discretionary,113.49,91,95,81,6,"EYE,SBH,FIVE,SIG,DKS,HZO,ASO"
14,Aerospace & Defense,Industrials,113.2,90,93,93,74,"KTOS,AVAV,BWXT,GE,HWM,CW,NPK,AXON,HII,LHX,ATI,BA,RTX,GD,NOC,AIR,HXL,MOG.A,TXT,TDG,PSN,LMT"
15,Consumer Electronics,Consumer Discretionary,113.19,90,85,20,50,"SONO,GRMN"
16,Investment Banking & Brokerage,Financials,111.59,89,90,86,87,"IBKR,EVR,GS,MS,SNEX,PIPR,PJT,MC,HLI,RJF,SF,SCHW,BGC"
17,Electronic Components,Information Technology,111.42,88,81,56,31,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
18,Trading Companies & Distributors,Industrials,111.32,88,91,70,75,"REZI,DXPE,URI,WCC,FAST,MSM,AIT,DNOW,CNM,WSO"
19,Electrical Components & Equipment,Industrials,110.01,87,90,68,59,"MRCY,POWL,NXT,NVT,GNRC,AYI,WWD,ROK,ENS,ETN,VICR,HAYW,EMR,ST,AME,RRX"
20,Commercial & Residential Mortgage Finance,Financials,108.41,86,88,81,64,"COOP,ACT,ESNT,WD,NMIH"
21,Movies & Entertainment,Communication Services,107.81,86,84,91,85,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
22,Diversified Banks,Financials,107.45,85,77,82,80,"C,JPM,WFC,BAC,PNC,USB,TFC"
23,Automotive Parts & Equipment,Consumer Discretionary,107.16,84,84,45,13,"DAN,VC,BWA,SMP,ADNT,APTV,ALV,DORM,AXL,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
24,Oil & Gas Refining & Marketing,Energy,106.76,84,78,86,10,"PARR,CVI,DINO,VLO,PBF,MPC,PSX,WKC,REX"
25,Asset Management & Custody Banks,Financials,106.4,83,86,66,66,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,BX,STT,JHG,BEN,BLK,VCTR,KKR,STEP,SEIC,APAM,TROW,VRTS,APO,HLNE,AMP,CNS"
26,Interactive Home Entertainment,Communication Services,105.33,82,87,92,90,"TTWO,EA"
27,Aluminum,Materials,104.96,81,68,29,48,"CENX,KALU,AA"
28,Food Distributors,Consumer Staples,104.64,81,83,71,62,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
29,Consumer Finance,Financials,103.77,80,69,70,72,"EZPW,SYF,ENVA,COF,WRLD,ALLY,FCFS,BFH,AXP,ECPG,PRG,SLM,NAVI,PRAA"
30,Automobile Manufacturers,Consumer Discretionary,103.72,79,54,52,36,"TSLA,GM,F,WGO"
31,Education Services,Consumer Discretionary,103.18,79,81,97,96,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
32,Apparel Retail,Consumer Discretionary,102.93,78,45,23,5,"AEO,BKE,URBN,GES,BOOT,VSCO,TJX,GAP,ROST,BURL,ANF,SCVL,CAL"
33,Semiconductors,Information Technology,102.82,77,77,49,23,"RMBS,AVGO,MU,SITM,SMTC,PENG,NVDA,FSLR,AMD,LSCC,MPWR,AMKR,INTC,ALGM,MXL,ADI,MTSI,CRUS,QRVO,SYNA,QCOM,SLAB,NXPI,DIOD,MCHP,CEVA,AOSL,SWKS,TXN,ON,OLED,POWI"
34,Real Estate Services,Real Estate,102.08,77,73,21,51,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
35,Passenger Airlines,Industrials,102.06,76,76,38,56,"UAL,AL,DAL,ALGT,ALK,SKYW,SNCY,AAL,LUV,JBLU"
36,Commercial Printing,Industrials,101.33,75,61,14,19,"DLX,BRC"
37,Footwear,Consumer Discretionary,100.89,74,36,9,4,"WWW,SHOO,DECK,CROX"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,100.79,74,75,61,47,"FSS,OSK,CMI,ASTE,CAT,TEX,GATX,RUSHA,PCAR,ALG,WAB,TRN,GBX"
39,Electronic Equipment & Instruments,Information Technology,100.39,73,74,65,43,"PI,MIR,CGNX,OSIS,VNT,TRMB,TDY,KEYS,ITRI,CXT,ZBRA,ROP,NOVT,BMI"
40,Homebuilding,Consumer Discretionary,99.57,72,67,8,18,"IBP,BLD,CVCO,DHI,PHM,MHO,TOL,GRBK,TMHC,DFH,LEN,KBH,NVR,MTH,TPH,CCS,SKY,LGIH"
41,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.49,72,65,53,48,"RCL,CCL,EXPE,TRIP,TNL,NCLH,HGV,HLT,BKNG,PRSU,VAC,MAR,H,WH,ABNB,MTN,CHH,SABR"
42,Automotive Retail,Consumer Discretionary,99.41,71,62,63,44,"AAP,PHIN,AN,ORLY,AZO,SAH,PAG,GPI,VVV,LAD,ABG,MNRO,MUSA,KMX"
43,Steel,Materials,99.22,70,52,33,29,"CLF,CRS,HCC,CMC,WS,MTUS,STLD,NUE,AMR,RS,SXC"
44,Integrated Telecommunication Services,Communication Services,99.08,70,88,85,98,"TDS,T,VZ,FYBR"
45,Semiconductor Materials & Equipment,Information Technology,98.83,69,38,5,3,"SEDG,LRCX,AEIS,KLAC,ACLS,MKSI,TER,VECO,KLIC,PLAB,COHU,AMAT,UCTT,ENTG,ONTO,FORM,PDFS,ENPH,ICHR"
46,Home Improvement Retail,Consumer Discretionary,98.72,68,37,13,12,"LOW,HD,FND"
47,Food Retail,Consumer Staples,97.95,68,72,88,92,"UNFI,CASY,GO,CART,KR,ACI,SFM"
48,Home Furnishings,Consumer Discretionary,97.81,67,59,42,24,"SGI,MHK,ETD,LEG,LZB"
49,Industrial Machinery & Supplies & Components,Industrials,97.35,66,59,52,58,"NVRI,ESE,GTLS,PRLB,ZWS,MLI,ITT,GTES,SXI,SPXC,NPO,LECO,VMI,JBTM,PH,DCI,PNR,FLS,XYL,RBC,HUBB,CR,MWA,SNA,TKR,HI,ITW,SWK,NDSN,FELE,GGG,TNC,EPAC,GWW,MIDD,DOV,ESAB,KAI,OTIS,KMT,IR,FTV,IEX,AIN"
50,Tobacco,Consumer Staples,97.33,65,82,95,94,"MO,PM,UVV"
51,Regional Banks,Financials,97.06,65,53,55,76,"TBBK,VBTX,CUBI,AX,FBNC,CFG,VLY,TRST,RF,FHN,ABCB,CMA,HWC,EWBC,WBS,CADE,OZK,KEY,SBCF,BANC,ZION,TRMK,PFS,FNB,WTFC,HBAN,ASB,UMBF,WAL,FBK,FITB,HAFC,PFBC,BANF,FBP,CPF,INDB,DCOM,STEL,HTH,TCBI,MTB,IBOC,CATY,TMP,SSB,RNST,CFFN,FLG,BKU,GBCI,FCF,COLB,SNV,ONB,SFBS,FHB,HFWA,FULT,CHCO,CVBF,OFG,AUB,HOMB,BANR,FFBC,CFR,UBSI,WSFS,WAFD,LKFN,CBU,EGBN,CASH,PRK,SBSI,BOH,SFNC,STBA,NWBI,HOPE,WABC,NBTB,BBT,NBHC,FFIN,CBSH,PB,PNFP,TFIN"
52,Specialized Consumer Services,Consumer Discretionary,96.57,64,57,77,71,"DASH,FTDR,MATW,SCI,HRB,MCW"
53,Building Products,Industrials,96.47,63,51,22,17,"RUN,AWI,WOR,ALLE,WTS,JCI,IIIN,WMS,SSD,GFF,AMWD,MBC,AOS,MAS,TT,BLDR,OC,AAON,TREX,FBIN,LII,ROCK,UFPI,APOG,CARR,BCC,NX"
54,Leisure Products,Consumer Discretionary,96.38,63,70,27,11,"PII,MODG,THO,HAS,GOLF,BC,YETI,RGR,MAT"
55,Application Software,Information Technology,96.32,62,63,78,60,"PLTR,ORCL,CALX,YOU,PEGA,CDNS,GWRE,APPF,PTC,DBX,ADSK,DDOG,DOCU,AGYS,BILL,ACIW,BL,MANH,BLKB,OKTA,BOX,INTU,DLB,ALRM,CXM,TYL,RAMP,DT,SNPS,WDAY,CRM,FICO,ADBE,SPSC"
56,Homefurnishing Retail,Consumer Discretionary,96.28,61,65,6,22,"WSM,RH"
57,Pharmaceuticals,Health Care,96.07,61,70,47,62,"PAHC,ANIP,ELAN,SUPN,PCRX,CORT,ACAD,JNJ,COLL,JAZZ,INVA,VTRS,PFE,LLY,BMY,MRK,ALKS,ZTS,AMPH,PRGO,OGN,PBH"
58,Other Specialty Retail,Consumer Discretionary,96.06,60,79,79,44,"ULTA,TSCO,CHWY,BBWI"
59,Multi-Sector Holdings,Financials,95.82,59,46,36,78,"JEF,VOYA,BRK.B"
60,Coal & Consumable Fuels,Energy,95.48,59,16,2,0,"BTU,CNR"
61,Multi-line Insurance,Financials,95.47,58,66,67,84,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
62,Health Care REITs,Real Estate,95.34,57,61,57,86,"CTRE,WELL,OHI,HR,SBRA,VTR,MPW,LTC,UHT,DOC"
63,Consumer Staples Merchandise Retail,Consumer Staples,95.33,56,79,84,41,"PSMT,DLTR,WMT,DG,COST,BJ,TGT"
64,Electric Utilities,Utilities,95.29,56,71,74,82,"VST,CEG,ETR,IDA,TXNM,EVRG,WEC,OTTR,PPL,FE,AEP,LNT,DUK,EXC,SO,ES,PEG,ALE,POR,EIX,MGEE,UTL"
65,Gas Utilities,Utilities,95.25,55,72,83,89,"NFG,ATO,UGI,SR,SWX,OGS,NWN,CPK,NJR"
66,Office Services & Supplies,Industrials,95.24,54,56,50,49,"TILE,PBI,MSA,MLKN,HNI,WSC"
67,Interactive Media & Services,Communication Services,95.17,54,31,12,20,"GOOGL,GOOG,META,MTCH,GTM,CARG,CARS,SSTK,QNST,YELP,THRY,TTGT"
68,Publishing,Communication Services,94.75,53,55,44,42,"SCHL,NYT,NWSA,NWS,WLY,IAC"
69,Office REITs,Real Estate,94.28,52,30,45,53,"JBGS,KRC,BXP,HIW,VNO,CDP,DEI,SLG,CUZ,BDN,ARE,VRE,DEA"
70,Internet Services & Infrastructure,Information Technology,93.68,52,20,41,37,"VRSN,CLSK,MARA,DOCN,AKAM,GDDY"
71,Oil & Gas Storage & Transportation,Energy,93.49,51,43,68,91,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
72,Integrated Oil & Gas,Energy,93.29,50,47,56,79,"CVX,XOM"
73,Data Processing & Outsourced Services,Industrials,92.99,49,49,64,78,"MMS,CSGS,BR,CNXC,VRRM,EXLS,G"
74,Casinos & Gaming,Consumer Discretionary,92.94,49,50,35,25,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
75,Air Freight & Logistics,Industrials,92.79,48,47,19,20,"CHRW,FWRD,GXO,EXPD,HUBG,FDX,UPS"
76,Construction Materials,Materials,92.76,47,40,31,36,"VMC,MLM,EXP,KNF"
77,Specialized Finance,Financials,92.6,47,63,40,83,"EFC,HASI"
