Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,152.96,99,94,85,66,"CENX,KALU,AA"
2,Gold,Materials,144.55,99,97,97,76,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,140.88,98,99,99,90,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
4,Communications Equipment,Information Technology,136.5,97,98,97,91,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,HLIT,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,134.15,97,99,99,92,"MP,MTRN"
6,Apparel Retail,Consumer Discretionary,124.61,96,86,78,43,"VSCO,AEO,ANF,BOOT,ROST,GES,GAP,TJX,URBN,BURL,BKE"
7,Broadcasting,Communication Services,124.49,95,93,90,83,"WBD,FOXA,FOX,NXST,TGNA"
8,Electronic Manufacturing Services,Information Technology,123.64,95,97,90,97,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
9,Coal & Consumable Fuels,Energy,121.77,94,90,93,2,"BTU,CNR"
10,Biotechnology,Health Care,120.17,93,95,72,6,"ARWR,FTRE,RCUS,ROIV,PTGX,KRYS,LGND,UTHR,DVAX,CYTK,INCY,REGN,XNCR,BIIB,RGEN,HRMY,AMGN,EXEL,GILD,ABBV,ADMA,HALO,CPRX,NBIX,VRTX,MRNA,BMRN,VIR,VCEL,TGTX,MYGN,SRPT"
11,Semiconductor Materials & Equipment,Information Technology,120.08,93,91,86,41,"LRCX,TER,AEIS,FORM,ACMR,MKSI,PLAB,KLAC,AMAT,SEDG,ONTO,PDFS,KLIC,COHU,VECO,ACLS,UCTT,ENTG,ICHR,ENPH"
12,Heavy Electrical Equipment,Industrials,119.45,92,82,96,99,"GEV,AZZ"
13,Electronic Components,Information Technology,118.57,91,87,87,73,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
14,Automobile Manufacturers,Consumer Discretionary,118.52,90,83,81,34,"GM,TSLA,F,WGO"
