Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,140.74,99,91,91,11,"SNDK,WDC,STX,PSTG,SMCI,DELL,HPE,AAPL,NTAP,CRSR,HPQ"
2,Independent Power Producers & Energy Traders,Utilities,134.02,99,98,96,87,"TLN,NRG,AES"
3,Gold,Materials,133.23,98,97,78,97,"NEM,RGLD"
4,Communications Equipment,Information Technology,130.13,97,97,93,62,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
5,Heavy Electrical Equipment,Industrials,128.29,97,99,99,98,"GEV,AZZ"
6,Wireless Telecommunication Services,Communication Services,127.88,96,99,98,90,"SATS,TMUS,SHEN,GOGO"
7,Passenger Ground Transportation,Industrials,125.93,95,96,99,53,"CAR,HTZ,UBER"
8,Coal & Consumable Fuels,Energy,120.86,95,25,2,0,"BTU,CNR"
9,Construction & Engineering,Industrials,119.84,94,93,95,36,"STRL,FIX,ECG,MTZ,DY,MYRG,EME,PWR,APG,GVA,ACM,J,ACA,FLR,TTEK"
10,Investment Banking & Brokerage,Financials,118.93,93,95,97,81,"HOOD,IBKR,SNEX,GS,EVR,MS,PIPR,SCHW,HLI,PJT,RJF,SF,MC,BGC"
11,Specialty Stores,Consumer Discretionary,118.54,93,93,94,8,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
12,Electronic Manufacturing Services,Information Technology,117.7,92,94,97,45,"TTMI,FN,TEL,FLEX,SANM,JBL,IPGP,PLXS,BHE,CTS"
13,Broadcasting,Communication Services,117.13,91,90,84,94,"WBD,FOXA,FOX,TGNA,NXST"
14,Consumer Electronics,Consumer Discretionary,116.35,90,87,48,24,"SONO,GRMN"
15,Interactive Home Entertainment,Communication Services,116.33,90,81,85,91,"EA,TTWO"
16,Oil & Gas Refining & Marketing,Energy,115.85,89,95,95,6,"PARR,CVI,DINO,REX,VLO,PBF,MPC,PSX,WKC"
17,Aerospace & Defense,Industrials,112.02,88,86,93,67,"AVAV,BWXT,GE,HWM,CW,LHX,AIR,RTX,HII,ATI,NPK,NOC,GD,AXON,BA,MOG.A,HXL,PSN,TXT,LMT,TDG"
18,Electronic Components,Information Technology,111.16,88,83,75,17,"GLW,APH,COHR,KN,LFUS,BDC,ROG,VSH"
19,Broadline Retail,Consumer Discretionary,110.91,87,90,46,22,"KSS,M,ETSY,EBAY,OLLI,AMZN"
20,Aluminum,Materials,110.03,86,55,68,9,"CENX,KALU,AA"
21,Trading Companies & Distributors,Industrials,109.81,86,92,81,76,"REZI,DXPE,URI,FAST,WCC,MSM,DNOW,AIT,CNM,WSO"
22,Electrical Components & Equipment,Industrials,109.8,85,88,87,34,"MRCY,NXT,POWL,NVT,WWD,AYI,ENS,ROK,ETN,GNRC,EMR,VICR,AME,HAYW,ST,RRX"
23,Education Services,Consumer Discretionary,108.21,84,79,88,99,"ATGE,PRDO,LOPE,GHC,LRN,STRA,DUOL"
24,Semiconductor Materials & Equipment,Information Technology,107.21,83,35,32,2,"SEDG,LRCX,AEIS,KLAC,VECO,TER,ACLS,MKSI,AMAT,PDFS,PLAB,KLIC,UCTT,ONTO,FORM,ENTG,COHU,ICHR,ENPH"
25,Movies & Entertainment,Communication Services,105.91,83,81,83,85,"PSKY,TKO,NFLX,LYV,WMG,MSGS,DIS,CNK"
26,Automobile Manufacturers,Consumer Discretionary,105.83,82,64,37,28,"TSLA,GM,F,WGO"
27,Semiconductors,Information Technology,104.96,81,70,74,7,"RMBS,MU,INTC,SMTC,AVGO,SITM,LSCC,NVDA,PENG,MPWR,AMKR,FSLR,AMD,CRUS,MXL,QRVO,CEVA,ADI,QCOM,ALGM,NXPI,MTSI,MCHP,SLAB,SWKS,SYNA,DIOD,TXN,OLED,AOSL,ON,POWI"
28,Automotive Parts & Equipment,Consumer Discretionary,103.69,81,89,71,10,"DAN,SMP,BWA,ADNT,VC,APTV,ALV,DORM,AXL,PATK,GNTX,LEA,THRM,LCII,XPEL,FOXF"
29,Commercial & Residential Mortgage Finance,Financials,103.02,80,85,62,77,"COOP,ACT,ESNT,WD,NMIH"
30,Diversified Banks,Financials,101.94,79,84,92,59,"C,JPM,BAC,WFC,TFC,PNC,USB"
31,Pharmaceuticals,Health Care,100.39,79,76,37,63,"PAHC,ELAN,SUPN,ANIP,CORT,PCRX,JNJ,ACAD,JAZZ,COLL,PFE,ALKS,LLY,VTRS,MRK,INVA,BMY,AMPH,ZTS,OGN,PRGO,PBH"
32,Gas Utilities,Utilities,99.92,78,65,60,95,"NFG,ATO,SR,OGS,UGI,NWN,CPK,SWX,NJR"
33,Health Care Distributors,Health Care,99.69,77,58,89,93,"MCK,COR,CAH,HSIC"
34,Health Care REITs,Real Estate,99.55,76,62,39,90,"WELL,CTRE,MPW,OHI,HR,VTR,LTC,SBRA,DOC,UHT"
35,Tobacco,Consumer Staples,99.51,76,74,90,97,"MO,PM,UVV"
36,Steel,Materials,99.45,75,45,60,23,"CLF,HCC,CRS,AMR,CMC,STLD,MTUS,NUE,WS,RS,SXC"
37,Renewable Electricity,Utilities,98.33,74,68,79,88,"ORA,CWEN.A,CWEN"
38,Asset Management & Custody Banks,Financials,98.3,73,88,86,54,"AAMI,IVZ,BK,WT,CG,FHI,AMG,NTRS,STT,JHG,STEP,BLK,BX,BEN,SEIC,VCTR,TROW,APAM,VRTS,AMP,KKR,APO,HLNE,CNS"
39,Biotechnology,Health Care,98.3,73,32,6,31,"ARWR,LGND,ROIV,PTGX,CYTK,HALO,UTHR,RCUS,ABBV,INCY,FTRE,EXEL,TGTX,KRYS,GILD,NBIX,RGEN,BIIB,AMGN,XNCR,CPRX,REGN,VIR,DVAX,MYGN,VRTX,BMRN,ADMA,HRMY,MRNA,VCEL,SRPT"
40,Electronic Equipment & Instruments,Information Technology,98.01,72,72,74,32,"MIR,PI,CGNX,OSIS,CXT,TDY,VNT,TRMB,KEYS,ITRI,ROP,ZBRA,BMI,NOVT"
41,Health Care Services,Health Care,97.98,72,47,43,78,"HIMS,PINC,CVS,RDNT,MD,SHC,PRVA,LH,VCYT,DGX,PGNY,SDGR,ADUS,CON,CI,DVA,NEO,CHE,AMN,CRVL"
42,Specialized Finance,Financials,97.69,71,62,41,58,"HASI,EFC"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,97.61,70,71,76,40,"ASTE,CMI,CAT,FSS,OSK,GATX,TEX,WAB,PCAR,RUSHA,ALG,TRN,GBX"
44,Electric Utilities,Utilities,97.6,69,57,54,88,"VST,CEG,ETR,IDA,EVRG,ES,FE,WEC,AEP,TXNM,LNT,PPL,EXC,SO,DUK,ALE,OTTR,POR,PEG,MGEE,EIX,UTL"
45,Integrated Telecommunication Services,Communication Services,97.57,69,83,69,99,"TDS,T,VZ,FYBR"
46,Rail Transportation,Industrials,97.22,68,40,57,44,"NSC,CSX,UNP"
47,Application Software,Information Technology,97.02,67,65,81,69,"APP,PLTR,ORCL,CALX,PEGA,CDNS,DDOG,GWRE,PTC,YOU,APPF,ADSK,DBX,ACIW,OKTA,BILL,INTU,BOX,SNPS,AGYS,WDAY,DLB,BLKB,CXM,BL,RAMP,MANH,ALRM,DT,DOCU,TYL,CRM,ADBE,FICO,QTWO,SPSC"
48,Commercial Printing,Industrials,96.88,67,76,15,29,"DLX,BRC"
49,Leisure Products,Consumer Discretionary,96.49,66,66,49,12,"PII,RGR,MODG,GOLF,THO,HAS,BC,YETI,MAT"
50,Multi-line Insurance,Financials,96.4,65,69,55,83,"LNC,GNW,L,AFG,HMN,AIZ,AIG,KMPR"
