Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,178.55,99,99,90,70,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,176.7,99,98,89,65,"ICHR,TER,FORM,UCTT,ACMR,MKSI,LRCX,AEIS,AMAT,KLIC,PLAB,ONTO,ENTG,KLAC,COHU,SEDG,PDFS,ENPH,VECO,ACLS"
3,Communications Equipment,Information Technology,162.97,98,96,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,HLIT,CSCO,MSI,FFIV,ARLO,EXTR"
4,Gold,Materials,160.07,97,99,98,94,"NEM,RGLD"
5,Oil & Gas Drilling,Energy,156.98,97,81,79,24,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,151.27,96,93,86,87,"COHR,GLW,LFUS,APH,KN,VSH,ROG,BDC"
7,Electronic Manufacturing Services,Information Technology,146.12,95,95,94,95,"TTMI,FN,IPGP,PLXS,JBL,BHE,SANM,FLEX,CTS,TEL"
8,Electrical Components & Equipment,Industrials,141.04,95,94,88,89,"VICR,POWL,NXT,WWD,RRX,GNRC,MRCY,ENS,NVT,ST,AME,EMR,ROK,ETN,HAYW,AYI"
9,Construction & Engineering,Industrials,138.3,94,88,92,96,"FIX,STRL,PRIM,DY,MTZ,ECG,MYRG,EME,PWR,GVA,APG,ACA,FLR,TTEK,J,ACM"
10,Diversified Metals & Mining,Materials,137.73,93,97,99,99,"MP,MTRN"
11,Heavy Electrical Equipment,Industrials,137.35,93,86,80,99,"GEV,AZZ"
12,Coal & Consumable Fuels,Energy,135.72,92,97,93,14,"BTU,CNR"
13,Wireless Telecommunication Services,Communication Services,134.01,91,95,87,98,"SATS,SHEN,TMUS,GOGO"
14,Oil & Gas Equipment & Services,Energy,132.07,90,82,72,23,"LBRT,FTI,WFRD,OII,HAL,NOV,SLB,KGS,TDW,INVX,BKR,CLB,WHD,HLX,AROC,VTOL,RES,AESI"
15,Aerospace & Defense,Industrials,128.56,90,87,85,90,"KTOS,ATI,MOG.A,HII,AIR,CW,HWM,BWXT,LMT,LHX,HXL,NOC,RTX,NPK,GE,TXT,AVAV,SARO,BA,GD,TDG,PSN,AXON"
16,Commercial Printing,Industrials,128.15,89,81,74,73,"DLX,BRC"
17,"Technology Hardware, Storage & Peripherals",Information Technology,127.73,88,88,91,90,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,CRSR,HPQ"
