Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,197.9,99,99,97,97,"SNDK,WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,HPQ,CRSR"
2,Communications Equipment,Information Technology,172.43,99,97,96,95,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,ANET,NTCT,MSI,CSCO,FFIV,ARLO,HLIT,EXTR"
3,Aluminum,Materials,171.39,98,99,98,79,"CENX,AA,KALU"
4,Semiconductor Materials & Equipment,Information Technology,167.35,97,98,89,85,"TER,ICHR,UCTT,FORM,AEIS,MKSI,LRCX,SEDG,AMAT,KLIC,ONTO,KLAC,COHU,ACMR,PDFS,PLAB,ENTG,VECO,ENPH,ACLS"
5,Oil & Gas Drilling,Energy,167.17,97,96,63,36,"VAL,PTEN,NE,HP"
6,Coal & Consumable Fuels,Energy,152.02,96,91,95,92,"BTU,CNR"
7,Electronic Components,Information Technology,140.78,95,95,88,88,"COHR,GLW,LFUS,APH,KN,ROG,VSH,BDC"
8,Oil & Gas Refining & Marketing,Energy,140.67,95,69,75,94,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
9,Heavy Electrical Equipment,Industrials,137.82,94,93,90,99,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,135.02,93,93,86,86,"VICR,POWL,NXT,WWD,NVT,ENS,RRX,GNRC,MRCY,AME,ST,ETN,ROK,EMR,HAYW,AYI"
11,Electronic Manufacturing Services,Information Technology,134.32,93,94,92,90,"TTMI,IPGP,FN,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
12,Construction & Engineering,Industrials,134.24,92,90,85,93,"FIX,STRL,ECG,MTZ,PWR,MYRG,PRIM,DY,EME,GVA,APG,ACA,FLR,J,TTEK,ACM"
13,Oil & Gas Equipment & Services,Energy,133.77,91,89,64,30,"LBRT,FTI,KGS,TDW,HAL,OII,AROC,WFRD,RES,HLX,BKR,INVX,NOV,VTOL,SLB,AESI,CLB,WHD"
14,Gold,Materials,133.66,90,97,98,95,"NEM,RGLD"
15,Diversified Metals & Mining,Materials,129.76,90,95,94,99,"MTRN,MP"
16,Integrated Oil & Gas,Energy,129.66,89,81,43,51,"XOM,CVX"
17,Oil & Gas Exploration & Production,Energy,124.3,88,60,25,29,"APA,TPL,TALO,PR,OVV,CRGY,MUR,DVN,CRC,OXY,COP,CHRD,MGY,CTRA,FANG,MTDR,EOG,CNX,SM,EQT,RRC,AR,NOG,EXE,CRK"
18,Renewable Electricity,Utilities,123.58,88,86,83,53,"CWEN.A,CWEN,ORA"
19,Wireless Telecommunication Services,Communication Services,123.17,87,92,93,96,"SATS,SHEN,TMUS,GOGO"
20,Aerospace & Defense,Industrials,123.05,86,88,79,88,"ATI,KTOS,HII,MOG.A,CW,AIR,BWXT,LHX,HWM,LMT,NOC,NPK,RTX,HXL,GE,GD,AVAV,TXT,BA,SARO,TDG,AXON,PSN"
21,Oil & Gas Storage & Transportation,Energy,122.56,86,76,34,60,"INSW,TRGP,LPG,AM,WMB,DTM,KMI,VNOM,KNTK,OKE"
22,Marine Transportation,Industrials,122.34,85,85,68,0,"MATX,KEX"
23,Commercial Printing,Industrials,121.76,84,90,82,69,"DLX,BRC"
