Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,231.43,99,99,39,75,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,151.65,99,98,99,99,"GEV,AZZ"
3,Construction & Engineering,Industrials,118.24,98,96,93,45,"STRL,FIX,DY,EME,APG,ECG,MYRG,MTZ,GVA,PWR,J,ACM,TTEK,FLR"
4,Passenger Ground Transportation,Industrials,118.19,98,99,98,31,"CAR,HTZ,UBER"
5,Communications Equipment,Information Technology,117.7,97,92,88,91,"VSAT,LITE,IDCC,ANET,ARLO,CIEN,EXTR,FFIV,CSCO,VIAV,MSI,DGII,NTCT,HLIT"
6,Gold,Materials,117.01,96,70,91,84,"NEM,RGLD"
7,Electronic Manufacturing Services,Information Technology,115.9,96,97,78,72,"TTMI,JBL,FN,SANM,FLEX,TEL,IPGP,PLXS,BHE,CTS"
8,Aerospace & Defense,Industrials,114.38,95,93,86,54,"KTOS,BWXT,AXON,HWM,GE,CW,AVAV,BA,HII,RTX,NPK,LHX,NOC,AIR,GD,ATI,TDG,HXL,PSN,MOG.A,TXT,LMT"
9,Independent Power Producers & Energy Traders,Utilities,110.87,94,95,98,53,"NRG,AES"
10,Investment Banking & Brokerage,Financials,108.29,94,93,86,94,"IBKR,SCHW,GS,SNEX,MS,PJT,EVR,PIPR,RJF,SF,HLI,MC,BGC"
11,Interactive Home Entertainment,Communication Services,108.02,93,78,97,66,"EA,TTWO"
12,Trading Companies & Distributors,Industrials,107.37,92,84,62,81,"DXPE,REZI,GMS,FAST,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
13,Broadline Retail,Consumer Discretionary,107.33,92,56,25,44,"EBAY,OLLI,ETSY,KSS,AMZN,M"
14,Specialty Stores,Consumer Discretionary,106.59,91,94,65,9,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
15,Food Distributors,Consumer Staples,106.41,90,89,81,74,"SPTN,CHEF,PFGC,USFD,SYY,ANDE"
16,Broadcasting,Communication Services,106.3,90,92,94,94,"WBD,TGNA,FOXA,FOX"
17,Consumer Staples Merchandise Retail,Consumer Staples,105.85,89,70,61,39,"DLTR,DG,WMT,COST,TGT"
18,Tobacco,Consumer Staples,105.47,88,90,96,86,"MO,PM,UVV"
19,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.05,88,31,71,23,"CELH,MNST,KO,KDP,PEP,COKE"
20,Integrated Telecommunication Services,Communication Services,104.87,87,79,96,96,"TDS,T,VZ,FYBR"
21,Commercial & Residential Mortgage Finance,Financials,104.62,86,60,76,35,"COOP,ACT,ESNT,NMIH,WD"
22,Electronic Components,Information Technology,103.86,86,80,48,55,"APH,GLW,COHR,KN,BDC,LFUS,VSH,ROG"
23,Asset Management & Custody Banks,Financials,103.43,85,87,77,74,"CG,WT,FHI,BK,IVZ,NTRS,BEN,STT,AMG,BLK,VCTR,BX,APAM,SEIC,JHG,KKR,STEP,APO,TROW,AMP,VRTS,HLNE,CNS"
24,Electrical Components & Equipment,Industrials,102.93,84,81,63,49,"GNRC,WWD,NVT,POWL,MRCY,NXT,ROK,ETN,AYI,EMR,HAYW,AME,VICR,ST,ENS,RRX"
25,Food Retail,Consumer Staples,102.45,84,72,94,98,"CASY,CART,KR,UNFI,GO,SFM,ACI"
