Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,143.63,99,94,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,134.19,99,98,98,91,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,125.96,98,99,27,13,"HTZ,UBER,CAR"
4,Hypermarkets & Super Centers,Consumer Staples,121.95,98,96,90,56,"BJ,PSMT"
5,Tobacco,Consumer Staples,120.79,97,99,94,70,"PM,MO,UVV"
6,Independent Power Producers & Energy Traders,Utilities,120.42,96,57,48,29,"NRG,AES"
7,Gold,Materials,119.0,96,97,78,35,"RGLD,NEM"
8,Food Retail,Consumer Staples,118.24,95,96,97,92,"UNFI,SFM,KR,CASY,CART,ACI,GO"
9,Integrated Telecommunication Services,Communication Services,116.57,94,98,99,95,"T,TDS,FYBR,VZ"
10,Interactive Home Entertainment,Communication Services,115.04,94,95,63,52,"TTWO,EA"
11,Construction & Engineering,Industrials,113.65,93,30,21,94,"STRL,FIX,MTZ,MYRG,DY,PWR,ECG,EME,GVA,ACM,NVEE,J,TTEK,FLR"
12,Environmental & Facilities Services,Industrials,112.36,92,86,78,83,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
13,Aerospace & Defense,Industrials,111.87,92,74,58,55,"AXON,HWM,KTOS,TGI,CW,GE,ATI,BA,RTX,TDG,HII,LHX,BWXT,GD,NOC,NPK,MOG.A,LMT,AVAV,AIR,TXT,PSN,HXL"
14,Broadcasting,Communication Services,110.44,91,87,98,88,"FOXA,FOX,TGNA,WBD"
15,Movies & Entertainment,Communication Services,110.37,90,85,88,80,"NFLX,CNK,TKO,LYV,NXST,DIS,PARA,MSGS,WMG"
16,Property & Casualty Insurance,Financials,110.03,90,92,66,64,"PRA,PLMR,HCI,WRB,HIG,UFCS,TRV,PGR,THG,ALL,ORI,CINF,CB,KNSL,SAFT,MCY,EIG,RDN,AGO,SIGI,ACGL,AMSF,RLI,FNF,STC,FAF"
17,Other Specialty Retail,Consumer Discretionary,109.69,89,75,89,41,"CHWY,ULTA,TSCO,BBWI"
18,Gas Utilities,Utilities,108.51,88,94,91,66,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
19,Health Care Distributors,Health Care,107.7,88,73,27,14,"CAH,COR,MCK,HSIC,OMI"
20,Reinsurance,Financials,107.58,87,78,36,47,"SPNT,MTG,RNR,RGA,EG"
21,Wireless Telecommunication Services,Communication Services,106.92,86,82,86,50,"GOGO,TMUS,SATS,SHEN"
22,Renewable Electricity,Utilities,106.66,86,90,49,47,"CWEN.A,CWEN,ORA"
