Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,258.8,99,99,99,92,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,ATOM,FORM,ACMR,TER,AMKR,LRCX,COHU,KLIC,VECO,INTT,ACLS,AMAT,ONTO,KLAC,CAMT,NVMI,ASML,Q,ENTG,AMBA,PLAB,IPGP,DQ,SMTK"
2,Semiconductors,Technology,191.74,99,95,83,88,"MXL,MU,MRAM,INTC,NVTS,TSEM,QUIK,VSH,GCTS,SIMO,WOLF,AIP,AMD,ASX,UMC,ALAB,HIMX,MRVL,SMTC,IMOS,AMBQ,LASR,SITM,SKYT,POET,ARM,STM,MX,MTSI,ON,GSIT,AOSL,CRDO,LSCC,VLN,GFS,SYNA,CEVA,DIOD,POWI,IPWR,RMBS,MPWR,ALGM,TXN,QCOM,NXPI,TSM,NVEC,ADI,MCHP,INDI,ALMU,WKEY,SLAB,CRUS,MCHPP,AVGO,PRSO,NVDA,QRVO,SWKS,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,178.59,98,99,95,90,"CENX,CSTM,KALU,AA"
4,Computer Hardware,Technology,172.96,97,93,85,87,"SNDK,WDC,STX,VELO,OSS,UMAC,DELL,DPRO,CRSR,DDD,ALOT,IONQ,QBTS,RGTI,QMCO,ANET,LOGI,MCRP,KTCC,QUBT,SMCI,TACT,P,HPQ,UAVS,SSYS,NNDM,QCLS,SCKT,CRCT,YIBO,BGIN,AGMH,CAN,BTCT,EBON,AMCI"
5,Communication Equipment,Technology,168.11,97,97,94,90,"AAOI,LITE,CIEN,ONDS,VSAT,WATT,VIAV,OCC,ASTS,SILC,NOK,TSAT,FEIM,LTRX,VISN,CMTL,ADTN,HPE,AIRG,GILT,HLIT,AMPG,FIEE,DGII,CSCO,EXTR,CLFD,ERIC,CRNT,BKTI,INSG,AUDC,UTSI,NTGR,UI,SYNX,ZBRA,MITQ,BOSC,MSI,BDC,AVNW,FKWL,CLRO"
6,Financial Conglomerates,Financial Services,151.91,96,93,89,43,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Aerospace & Defense,Industrials,149.52,95,95,86,67,"DUKR,PL,SIDU,LUNR,SATL,SIF,RKLB,RDW,MNTS,FLY,MOB,PKE,HOVR,ATRO,DFSC,VOYG,ESLT,RCAT,CVU,DCO,SWBI,MRCY,SPCE,FTAI,VVX,CODA,AIR,CW,HXL,HWM,NPK,WWD,SPAI,DRS,ISSC,BWXT,XTIA,POWW,RGR,HEI,GE,GD,BA,POWWP,TXT,LHX,RTX,FTAIM,KRMN,LMT,FTAIN,TATT,HII,KTOS,SARO,VSEC,EMBJ,OPXS,TDG,EVEX,NOC,CAE,VWAV,AIRI,AVAV,LOAR,CDRE,ACHR,MRLN,EH,AIRO,BETA,AXON,PEW,GPUS,EVTL,PRZO,BYRN,KITT,DFNS"
8,Silver,Basic Materials,148.1,95,96,99,97,"NEWP,SVM,AG,AYA,EXK"
9,Electronic Components,Technology,143.48,94,88,88,86,"OPTX,VICR,LPTH,TTMI,CPSH,KOPN,FLEX,WBX,OUST,GLW,SANM,BELFA,BELFB,BHE,FN,LFUS,PLXS,KN,ROG,JBL,CLS,MPTI,RELL,LINK,ALNT,DAIO,MEI,CTS,KULR,RAL,LYTS,APH,DSWL,DAKT,TEL,WETH,ELTK,OSIS,OST,OLED,IMTE,HOLO,MTEK,NEON,GAUZ,REFR,SELX,MSAI"
10,Oil & Gas Drilling,Energy,139.38,93,97,93,79,"NBR,PTEN,HP,SOC,VAL,RIG,BORR,NE,SDRL,PDS"
