Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,173.08,99,99,90,86,"NEM,RGLD"
2,Aluminum,Materials,159.59,99,99,93,66,"CENX,AA,KALU"
3,Semiconductor Materials & Equipment,Information Technology,144.22,98,92,91,44,"LRCX,TER,MKSI,FORM,ACMR,AEIS,KLAC,AMAT,SEDG,PLAB,UCTT,ONTO,KLIC,COHU,PDFS,ICHR,VECO,ACLS,ENTG,ENPH"
4,Coal & Consumable Fuels,Energy,138.44,97,97,86,15,"BTU,CNR"
5,Communications Equipment,Information Technology,132.89,97,98,99,94,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,CSCO,NTCT,HLIT,ARLO,FFIV,MSI,EXTR"
6,Diversified Metals & Mining,Materials,132.66,96,97,99,99,"MP,MTRN"
7,Electronic Manufacturing Services,Information Technology,131.93,95,95,96,96,"TTMI,SANM,FN,FLEX,JBL,PLXS,TEL,BHE,IPGP,CTS"
8,Broadcasting,Communication Services,127.81,95,96,92,90,"WBD,FOXA,FOX,NXST,TGNA"
9,Marine Transportation,Industrials,127.34,94,69,2,9,"MATX,KEX"
10,Electrical Components & Equipment,Industrials,125.74,93,90,90,89,"VICR,NXT,MRCY,ENS,POWL,WWD,NVT,ROK,ST,AME,EMR,HAYW,RRX,GNRC,AYI,ETN"
11,Wireless Telecommunication Services,Communication Services,124.64,93,90,95,95,"SATS,SHEN,TMUS,GOGO"
12,Electronic Components,Information Technology,123.84,92,91,86,88,"COHR,APH,GLW,ROG,LFUS,KN,VSH,BDC"
13,Leisure Products,Consumer Discretionary,122.15,91,85,79,68,"MODG,BC,PII,YETI,HAS,GOLF,THO,MAT"
14,"Technology Hardware, Storage & Peripherals",Information Technology,119.53,90,88,98,91,"WDC,STX,AAPL,PSTG,HPE,DELL,NTAP,HPQ,SMCI,CRSR"
15,Aerospace & Defense,Industrials,119.2,90,83,87,93,"KTOS,ATI,HII,MOG.A,CW,AIR,LHX,BWXT,HWM,RTX,HXL,AVAV,LMT,TXT,NOC,BA,NPK,GE,GD,SARO,TDG,PSN,AXON"
16,Renewable Electricity,Utilities,118.76,89,86,82,90,"ORA,CWEN,CWEN.A"
17,Air Freight & Logistics,Industrials,118.47,88,79,38,44,"CHRW,EXPD,HUBG,FDX,FWRD,GXO,UPS"
18,Heavy Electrical Equipment,Industrials,118.32,88,93,83,99,"GEV,AZZ"
19,Semiconductors,Information Technology,118.22,87,81,85,78,"MU,AMKR,INTC,MTSI,AMD,SITM,RMBS,SMTC,LSCC,ADI,MPWR,FSLR,MCHP,ON,SYNA,ALGM,MXL,NVDA,AVGO,CRUS,TXN,SLAB,DIOD,NXPI,QRVO,QCOM,PENG,POWI,SWKS,OLED,AOSL"
20,Apparel Retail,Consumer Discretionary,117.92,86,95,81,74,"VSCO,AEO,GES,ROST,GAP,ANF,TJX,BOOT,BKE,BURL,URBN"
21,Biotechnology,Health Care,117.47,86,94,81,10,"ARWR,FTRE,RCUS,ROIV,KRYS,MRNA,PTGX,LGND,DVAX,INCY,UTHR,CYTK,REGN,GILD,BIIB,AMGN,VIR,HRMY,EXEL,HALO,ABBV,CPRX,RGEN,VRTX,XNCR,NBIX,ADMA,BMRN,VCEL,TGTX,SRPT,MYGN"
22,Construction & Engineering,Industrials,117.46,85,89,97,95,"FIX,DY,PRIM,STRL,MYRG,MTZ,APG,ECG,GVA,ACA,PWR,EME,TTEK,J,FLR,ACM"
23,Steel,Materials,117.21,84,87,77,18,"HCC,CMC,AMR,NUE,WS,CLF,STLD,MTUS,RS,SXC"
24,Oil & Gas Equipment & Services,Energy,115.94,83,62,61,12,"FTI,WFRD,INVX,HAL,LBRT,NOV,SLB,CLB,TDW,OII,BKR,WHD,RES,VTOL,KGS,AROC,HLX,AESI"
25,Specialty Stores,Consumer Discretionary,114.31,83,81,93,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
26,Oil & Gas Drilling,Energy,113.68,82,67,75,3,"HP,NE,VAL,PTEN"
27,Automobile Manufacturers,Consumer Discretionary,113.29,81,93,88,46,"GM,WGO,F,TSLA"
28,Commercial Printing,Industrials,113.13,81,76,67,19,"DLX,BRC"
29,Automotive Parts & Equipment,Consumer Discretionary,111.62,80,72,79,68,"DAN,LCII,XPEL,AXL,PATK,BWA,LEA,SMP,ALV,ADNT,APTV,THRM,GNTX,VC,DORM,FOXF"
30,Health Care Distributors,Health Care,111.55,79,84,76,80,"CAH,COR,MCK,HSIC"
31,Consumer Staples Merchandise Retail,Consumer Staples,110.21,79,74,56,81,"DG,DLTR,PSMT,WMT,COST,TGT,BJ"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,109.49,78,71,71,74,"CMI,CAT,OSK,PCAR,TEX,RUSHA,ASTE,GATX,WAB,FSS,GBX,ALG,TRN"
33,Specialized Finance,Financials,108.28,77,75,65,41,"HASI,EFC"
34,Passenger Airlines,Industrials,107.99,76,76,36,46,"SNCY,ALGT,LUV,DAL,AL,UAL,AAL,JBLU,ALK,SKYW"
35,Pharmaceuticals,Health Care,107.53,76,82,78,58,"INDV,ELAN,PAHC,PTCT,COLL,VTRS,ACAD,JNJ,JAZZ,LLY,MRK,SUPN,BMY,ALKS,PFE,ANIP,INVA,AMPH,PBH,PCRX,OGN,ZTS,CORT,PRGO"
36,Interactive Home Entertainment,Communication Services,107.51,75,77,88,83,"EA,TTWO"
37,Broadline Retail,Consumer Discretionary,107.08,74,86,89,83,"KSS,M,EBAY,AMZN,ETSY,OLLI"
38,Investment Banking & Brokerage,Financials,106.74,74,80,84,97,"GS,HOOD,EVR,IBKR,MS,SF,SNEX,PIPR,SCHW,MC,PJT,RJF,HLI,BGC"
39,Diversified Banks,Financials,106.61,73,83,73,81,"C,USB,PNC,TFC,WFC,BAC,JPM"
40,Industrial Machinery & Supplies & Components,Industrials,106.42,72,72,68,65,"NVRI,KMT,MLI,FLS,RBC,CRS,DCI,PH,SXI,SPXC,TKR,NDSN,ESE,VMI,JBTM,NPO,PRLB,CR,LECO,HI,ZWS,SWK,HUBB,ITT,DOV,GTLS,SNA,XYL,IEX,MWA,PNR,FELE,ITW,IR,FTV,GGG,MIDD,GWW,KAI,GTES,OTIS,ESAB,EPAC,TNC,AIN"
41,Integrated Oil & Gas,Energy,105.97,72,46,53,51,"XOM,CVX"
42,Oil & Gas Refining & Marketing,Energy,105.47,71,73,94,85,"PARR,REX,VLO,PBF,DINO,PSX,MPC,WKC,CVI"
43,Life Sciences Tools & Services,Health Care,104.33,70,78,69,16,"ILMN,MEDP,CRL,IQV,TMO,AZTA,WAT,MTD,DHR,TECH,A,BIO,AVTR"
44,Cargo Ground Transportation,Industrials,104.06,69,59,13,9,"JBHT,KNX,SNDR,XPO,R,HTLD,ARCB,WERN,ODFL,LSTR,SAIA,MRTN,RXO"
45,Asset Management & Custody Banks,Financials,103.64,69,69,58,86,"AAMI,AMG,IVZ,WT,NTRS,BK,STEP,STT,FHI,JHG,BEN,CG,VCTR,HLNE,BLK,APAM,TROW,SEIC,AMP,VRTS,BX,APO,CRBG,ARES,KKR,CNS"
46,Independent Power Producers & Energy Traders,Utilities,103.27,68,88,97,98,"AES,TLN,NRG"
47,Consumer Finance,Financials,102.8,67,79,65,63,"ENVA,EZPW,ECPG,FCFS,BFH,SYF,AXP,ALLY,COF,PRG,WRLD,PRAA,SLM,NAVI"
48,Specialty Chemicals,Materials,102.4,67,44,22,13,"ALB,NGVT,DD,KWR,ESI,MTX,SCL,ECL,AXTA,AVNT,BCPC,PPG,SXT,SHW,IFF,NEU,FUL,EMN,CE,WLK,RPM,IOSP,LYB"
49,Regional Banks,Financials,102.34,66,65,48,48,"EGBN,CMA,CFG,BANC,BKU,KEY,CADE,TRST,CUBI,FBNC,FITB,VLY,FIBK,AX,AUB,INDB,TCBI,ABCB,HWC,SBCF,FHN,DCOM,TMP,RF,HAFC,WBS,COLB,HTH,BOH,MTB,WTFC,FNB,EWBC,STBA,CFFN,UBSI,FBK,FLG,CPF,HFWA,ZION,PFS,TFIN,STEL,FULT,SBSI,FHB,BBT,UCB,HOPE,TRMK,UMBF,CASH,WAL,FFBC,ONB,ASB,CATY,FCF,WAFD,HBAN,GBCI,SFBS,CFR,CBU,SSB,WSFS,PB,RNST,TBBK,NBHC,SFNC,CVBF,NBTB,NWBI,FBP,IBOC,WABC,PRK,HOMB,CHCO,OZK,LKFN,PNFP,BANR,FFIN,PFBC,CBSH,BANF,OFG"
50,Food Distributors,Consumer Staples,102.32,65,68,60,84,"ANDE,CHEF,USFD,SYY,PFGC"
