Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,173.01,99,98,87,54,"MP,MTRN"
2,Passenger Ground Transportation,Industrials,170.04,99,99,99,12,"CAR,HTZ,UBER"
3,Heavy Electrical Equipment,Industrials,150.18,98,99,95,99,"GEV,AZZ"
4,Wireless Telecommunication Services,Communication Services,123.58,98,94,83,57,"GOGO,SATS,SHEN,TMUS"
5,Electronic Manufacturing Services,Information Technology,120.75,97,91,39,94,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
6,Construction & Engineering,Industrials,119.64,96,95,38,95,"STRL,MYRG,DY,ECG,FIX,APG,MTZ,PWR,EME,FLR,NVEE,GVA,ACM,J,TTEK"
7,Specialty Stores,Consumer Discretionary,119.49,96,87,15,7,"EYE,FIVE,SIG,ASO,HZO,DKS,SBH"
8,Independent Power Producers & Energy Traders,Utilities,118.91,95,97,54,58,"NRG,AES"
9,Aerospace & Defense,Industrials,116.68,94,94,77,75,"KTOS,HWM,ATI,AVAV,AXON,CW,GE,BA,TGI,NPK,BWXT,RTX,AIR,TDG,LHX,HII,TXT,GD,NOC,MOG.A,HXL,LMT,PSN"
10,Oil & Gas Refining & Marketing,Energy,115.98,94,82,9,1,"PARR,CVI,DINO,REX,MPC,VLO,PBF,WKC,PSX"
11,Investment Banking & Brokerage,Financials,114.18,93,89,72,96,"IBKR,SNEX,GS,PJT,EVR,MS,HLI,SCHW,PIPR,MC,SF,RJF,BGC"
12,Broadcasting,Communication Services,113.02,92,92,86,90,"WBD,FOXA,FOX,TGNA"
13,Communications Equipment,Information Technology,112.09,92,90,58,92,"LITE,VSAT,ARLO,IDCC,CIEN,FFIV,EXTR,CSCO,DGII,ANET,NTCT,VIAV,MSI,HLIT"
14,Tobacco,Consumer Staples,111.74,91,96,98,62,"PM,MO,UVV"
15,Renewable Electricity,Utilities,109.91,90,86,92,18,"CWEN.A,ORA,CWEN"
16,Food Distributors,Consumer Staples,109.82,90,72,78,56,"SPTN,USFD,CHEF,PFGC,SYY,ANDE"
17,Alternative Carriers,Communication Services,108.48,89,57,74,99,"LUMN,IRDM,CCOI"
18,Movies & Entertainment,Communication Services,107.87,88,90,85,81,"NFLX,DIS,TKO,LYV,PARA,NXST,CNK,WMG,MSGS"
19,Diversified Banks,Financials,107.5,88,80,53,89,"C,WFC,JPM,PNC,BAC,TFC,USB"
20,Asset Management & Custody Banks,Financials,107.23,87,67,41,77,"WT,CG,NTRS,BK,BEN,FHI,SEIC,STT,APAM,KKR,BLK,AMG,JHG,BX,STEP,VRTS,IVZ,APO,AMP,HLNE,TROW,CNS"
21,Financial Exchanges & Data,Financials,106.4,86,81,73,69,"COIN,VIRT,NDAQ,CME,DFIN,CBOE,ICE,MCO,SPGI,MSCI,FDS,MORN,MKTX"
22,Trading Companies & Distributors,Industrials,106.33,86,68,68,86,"DXPE,GMS,REZI,CNM,FAST,WCC,URI,AIT,MSM,DNOW,WSO"
23,Electrical Components & Equipment,Industrials,106.26,85,70,34,84,"NXT,WWD,ROK,EMR,MRCY,NVT,ST,ETN,POWL,RRX,VICR,HAYW,AYI,GNRC,AME,ENS"
24,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.02,84,59,31,72,"RCL,CCL,HGV,TNL,BKNG,VAC,HLT,EXPE,NCLH,SABR,MAR,H,ABNB,WH,CHH,MTN,PRSU"
25,Passenger Airlines,Industrials,105.61,84,60,22,97,"UAL,LUV,AL,DAL,ALK,AAL,JBLU"
26,Electronic Components,Information Technology,105.36,83,60,17,80,"APH,COHR,BDC,GLW,VSH,LFUS,KN,ROG"
27,Interactive Home Entertainment,Communication Services,105.33,82,93,94,66,"TTWO,EA"
28,Automotive Parts & Equipment,Consumer Discretionary,104.95,82,43,9,0,"ADNT,VC,ALV,BWA,APTV,LEA,FOXF,GNTX"
29,Education Services,Consumer Discretionary,104.86,81,98,97,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
30,"Technology Hardware, Storage & Peripherals",Information Technology,104.23,80,47,7,41,"STX,WDC,SMCI,CRSR,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
31,Fertilizers & Agricultural Chemicals,Materials,104.04,80,88,37,43,"MOS,CTVA,CF,SMG,FMC"
32,Consumer Finance,Financials,103.98,79,74,58,86,"WRLD,COF,SYF,ENVA,SLM,BFH,AXP,NAVI,FCFS,ALLY,EZPW,ECPG,PRG,PRAA"
33,Food Retail,Consumer Staples,103.78,78,85,96,92,"SFM,UNFI,CASY,KR,CART,ACI,GO"
34,Integrated Telecommunication Services,Communication Services,103.39,78,88,98,94,"TDS,T,FYBR,VZ"
35,Semiconductors,Information Technology,103.02,77,47,5,65,"ALGM,AVGO,MCHP,NVDA,SMTC,AMD,RMBS,SLAB,MU,SITM,TXN,MTSI,ON,ADI,QRVO,DIOD,MPWR,NXPI,LSCC,SYNA,MXL,FSLR,INTC,OLED,AOSL,CRUS,QCOM,POWI,SWKS,CEVA,AMKR"
36,Specialized Consumer Services,Consumer Discretionary,102.85,76,77,82,82,"DASH,FTDR,MATW,SCI,HRB,MCW"
37,Agricultural & Farm Machinery,Industrials,102.57,76,73,49,37,"TWI,DE,CNH,AGCO,LNN,TTC"
38,Consumer Staples Merchandise Retail,Consumer Staples,102.3,75,86,76,23,"DLTR,DG,WMT,COST,TGT"
39,Office Services & Supplies,Industrials,101.95,74,54,39,63,"PBI,HNI,TILE,MSA,MLKN,WSC"
40,Auto Parts & Equipment,Consumer Discretionary,101.74,74,50,16,35,"DAN,SMP,PATK,DORM,XPEL,AXL,LCII,THRM"
41,Application Software,Information Technology,101.38,73,84,60,82,"PLTR,ORCL,CALX,PEGA,AGYS,GWRE,DDOG,INTU,RAMP,ANSS,SNPS,PTC,YOU,CXM,CDNS,DT,BL,BOX,ADSK,DOCU,APPF,DBX,OKTA,DLB,TYL,ALRM,WDAY,CRM,MANH,BLKB,ACIW,BILL,SPSC,ADBE,FICO"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,101.16,72,64,35,64,"OSK,CAT,WAB,TEX,CMI,GATX,RUSHA,PCAR"
