Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,174.97,99,98,77,60,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,151.79,99,99,94,98,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,145.46,98,99,99,11,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,123.71,98,94,57,26,"NRG,AES"
5,Electronic Manufacturing Services,Information Technology,120.99,97,93,47,73,"TTMI,JBL,FLEX,FN,SANM,TEL,IPGP,PLXS,BHE,CTS"
6,Wireless Telecommunication Services,Communication Services,119.58,96,95,82,50,"GOGO,SATS,SHEN,TMUS"
7,Construction & Engineering,Industrials,119.5,96,96,36,72,"STRL,MYRG,ECG,FIX,DY,APG,MTZ,PWR,EME,FLR,NVEE,GVA,ACM,J,TTEK"
8,Specialty Stores,Consumer Discretionary,118.44,95,81,13,10,"EYE,FIVE,SIG,ASO,DKS,HZO,SBH"
9,Aerospace & Defense,Industrials,115.54,94,94,74,71,"KTOS,ATI,HWM,AVAV,AXON,GE,CW,BA,AIR,TGI,NPK,BWXT,RTX,TDG,LHX,TXT,HII,GD,MOG.A,HXL,NOC,PSN,LMT"
10,Investment Banking & Brokerage,Financials,113.38,94,86,70,95,"IBKR,SNEX,PJT,GS,SCHW,EVR,MS,HLI,PIPR,RJF,SF,MC,BGC"
11,Communications Equipment,Information Technology,112.13,93,90,54,78,"LITE,VSAT,ARLO,IDCC,CIEN,ANET,EXTR,FFIV,CSCO,DGII,NTCT,VIAV,MSI,HLIT"
12,Oil & Gas Refining & Marketing,Energy,111.96,92,87,10,3,"PARR,CVI,DINO,REX,MPC,VLO,PSX,PBF,WKC"
13,Broadcasting,Communication Services,110.65,92,88,87,94,"WBD,FOXA,FOX,TGNA"
14,Renewable Electricity,Utilities,109.42,91,91,90,21,"CWEN.A,CWEN,ORA"
15,Aluminum,Materials,107.99,90,27,19,27,"KALU,CENX,AA"
16,Asset Management & Custody Banks,Financials,107.12,90,66,41,82,"CG,WT,IVZ,NTRS,BK,FHI,BEN,SEIC,STT,KKR,BLK,AMG,JHG,STEP,BX,APAM,VRTS,APO,AMP,TROW,HLNE,CNS"
17,Electrical Components & Equipment,Industrials,106.55,89,68,35,63,"NXT,WWD,ROK,EMR,MRCY,ETN,NVT,POWL,ST,RRX,GNRC,HAYW,VICR,AYI,AME,ENS"
18,Tobacco,Consumer Staples,106.27,88,96,99,75,"PM,MO,UVV"
19,Food Distributors,Consumer Staples,106.25,88,70,82,68,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
20,Movies & Entertainment,Communication Services,106.18,87,92,85,88,"NFLX,DIS,TKO,LYV,PARA,NXST,CNK,WMG,MSGS"
21,Electronic Components,Information Technology,106.07,86,57,18,44,"APH,COHR,BDC,GLW,VSH,LFUS,KN,ROG"
22,Diversified Banks,Financials,105.85,86,82,58,91,"C,JPM,WFC,BAC,PNC,TFC,USB"
23,Semiconductors,Information Technology,105.53,85,52,7,23,"ALGM,AVGO,SMTC,NVDA,RMBS,AMD,MCHP,SLAB,SITM,MTSI,MU,ON,TXN,ADI,MPWR,MXL,AOSL,QRVO,DIOD,NXPI,FSLR,LSCC,INTC,SYNA,QCOM,OLED,CRUS,AMKR,CEVA,POWI,SWKS"
24,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.04,84,56,37,74,"RCL,CCL,BKNG,HGV,TNL,EXPE,HLT,VAC,NCLH,SABR,H,MAR,ABNB,WH,MTN,CHH,PRSU"
25,"Technology Hardware, Storage & Peripherals",Information Technology,104.9,84,50,7,30,"STX,WDC,SMCI,CRSR,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
26,Trading Companies & Distributors,Industrials,104.69,83,74,63,84,"DXPE,GMS,CNM,REZI,WCC,FAST,AIT,URI,MSM,DNOW,WSO"
27,Passenger Airlines,Industrials,103.83,82,41,22,97,"UAL,LUV,AL,DAL,ALK,AAL,JBLU"
28,Interactive Home Entertainment,Communication Services,103.37,82,92,95,29,"TTWO,EA"
29,Education Services,Consumer Discretionary,102.67,81,98,98,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
30,Application Software,Information Technology,102.5,80,78,66,84,"PLTR,ORCL,CALX,PEGA,DDOG,GWRE,INTU,AGYS,SNPS,RAMP,PTC,CDNS,YOU,CXM,BL,DT,DOCU,APPF,ADSK,BOX,OKTA,DBX,WDAY,DLB,TYL,CRM,ALRM,MANH,ACIW,BLKB,BILL,ADBE,SPSC,FICO"
31,Financial Exchanges & Data,Financials,102.42,80,84,68,76,"COIN,VIRT,NDAQ,CME,ICE,CBOE,DFIN,MCO,SPGI,MSCI,FDS,MORN,MKTX"
32,Alternative Carriers,Communication Services,102.23,79,62,49,98,"LUMN,IRDM,CCOI"
33,Integrated Telecommunication Services,Communication Services,101.55,78,86,98,94,"TDS,T,FYBR,VZ"
34,Office Services & Supplies,Industrials,101.21,78,52,35,82,"PBI,HNI,MSA,TILE,WSC,MLKN"
35,Systems Software,Information Technology,101.03,77,84,72,77,"CRWD,FTNT,MSFT,ATEN,GEN,CVLT,PANW,NOW,QLYS,NABL,PRGS"
36,Automotive Parts & Equipment,Consumer Discretionary,100.73,76,43,9,1,"ADNT,VC,ALV,BWA,APTV,LEA,FOXF,GNTX"
37,Specialized Consumer Services,Consumer Discretionary,100.58,76,77,80,90,"DASH,FTDR,MATW,SCI,HRB,MCW"
38,Broadline Retail,Consumer Discretionary,100.45,75,50,29,45,"OLLI,EBAY,AMZN,ETSY,KSS,M"
39,Other Specialty Retail,Consumer Discretionary,100.43,74,79,75,92,"ULTA,CHWY,TSCO,BBWI"
40,Electronic Equipment & Instruments,Information Technology,100.0,74,59,29,56,"TRMB,ITRI,OSIS,TDY,BMI,VNT,ZBRA,KEYS,CXT,PI,CGNX,ROP,NOVT"
41,Food Retail,Consumer Staples,99.82,73,88,96,96,"SFM,CASY,UNFI,CART,KR,ACI,GO"
