Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,151.11,99,90,83,60,"CENX,AA,KALU"
2,Gold,Materials,144.35,99,97,98,89,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,140.99,98,99,99,90,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
4,Communications Equipment,Information Technology,136.32,97,98,96,93,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,HLIT,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,134.97,97,99,99,93,"MP,MTRN"
6,Coal & Consumable Fuels,Energy,125.73,96,91,88,3,"BTU,CNR"
7,Broadcasting,Communication Services,124.31,95,93,93,76,"WBD,FOXA,FOX,NXST,TGNA"
8,Apparel Retail,Consumer Discretionary,123.62,95,86,78,43,"VSCO,AEO,ANF,BOOT,ROST,URBN,GES,TJX,GAP,BKE,BURL"
9,Electronic Manufacturing Services,Information Technology,123.28,94,97,91,96,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
10,Biotechnology,Health Care,120.89,93,93,66,6,"ARWR,FTRE,RCUS,ROIV,PTGX,KRYS,LGND,CYTK,UTHR,DVAX,INCY,REGN,XNCR,BIIB,RGEN,HRMY,AMGN,EXEL,GILD,ABBV,CPRX,MRNA,HALO,ADMA,NBIX,VRTX,VIR,BMRN,VCEL,TGTX,SRPT,MYGN"
11,Heavy Electrical Equipment,Industrials,120.04,93,80,97,99,"GEV,AZZ"
12,Automobile Manufacturers,Consumer Discretionary,118.95,92,83,80,30,"GM,TSLA,F,WGO"
13,Semiconductor Materials & Equipment,Information Technology,118.88,91,90,82,39,"LRCX,TER,AEIS,FORM,MKSI,ACMR,PLAB,KLAC,AMAT,SEDG,ONTO,PDFS,KLIC,VECO,COHU,ACLS,UCTT,ENTG,ICHR,ENPH"
14,Electronic Components,Information Technology,118.01,90,87,85,77,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
15,Wireless Telecommunication Services,Communication Services,117.55,90,81,95,97,"SATS,SHEN,TMUS,GOGO"
16,Electrical Components & Equipment,Industrials,117.45,89,88,84,85,"VICR,NXT,ENS,WWD,POWL,NVT,MRCY,ROK,AYI,ST,AME,EMR,HAYW,RRX,ETN,GNRC"
17,Construction & Engineering,Industrials,114.34,88,88,94,95,"FIX,STRL,PRIM,ECG,MYRG,MTZ,APG,GVA,PWR,EME,ACA,TTEK,J,FLR,ACM"
18,Independent Power Producers & Energy Traders,Utilities,113.27,88,94,97,98,"TLN,NRG,AES"
19,Steel,Materials,113.2,87,74,65,31,"HCC,AMR,CLF,STLD,CMC,NUE,WS,MTUS,RS,SXC"
20,Renewable Electricity,Utilities,112.42,86,95,58,82,"ORA,CWEN.A,CWEN"
21,Broadline Retail,Consumer Discretionary,111.31,86,92,86,49,"KSS,M,EBAY,AMZN,ETSY,OLLI"
