Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,154.24,99,99,99,93,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,AMAT,KLIC,LRCX,COHU,ASYS,TER,FORM,VECO,ONTO,AMKR,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,IPGP,NVMI,CAMT,PLAB,AMBA,DQ,SMTK"
2,Healthcare Plans,Healthcare,132.46,99,93,27,51,"CLOV,CNC,OSCR,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
3,Semiconductors,Technology,130.14,98,99,94,81,"MU,MXL,SIMO,IMOS,UMC,TSEM,ASX,INTC,AMD,AMBQ,ALAB,AIP,MRVL,VSH,LASR,STM,ARM,SITM,LEDS,SMTC,GCTS,CEVA,LSCC,QUIK,SKYT,CRDO,SYNA,TXN,MTSI,MRAM,POWI,ON,ALGM,HIMX,GFS,SLAB,DIOD,ADI,TSM,MPWR,WOLF,NXPI,QCOM,NVEC,NVTS,MCHP,NVDA,MCHPP,AOSL,AVGO,CRUS,MX,PI,RMBS,IPWR,QRVO,POET,SWKS,VLN,INDI,GSIT,WKEY,PXLW,ALMU,PRSO,LAES,SQNS,MOBX,NA,ICG"
4,Oil & Gas Refining & Marketing,Energy,125.5,97,53,84,65,"PBF,DK,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,125.18,97,92,75,30,"CVLG,ARCB,RXO,HTLD,WERN,TFII,KNX,SNDR,MRTN,PAMT,ODFL,XPO,ETS,SAIA,TOPP,ULH"
6,Medical Care Facilities,Healthcare,121.74,96,87,55,66,"AGL,PIII,MCTA,PACS,CMPS,LFST,INNV,DVA,AMN,NHC,ACHC,ASTH,PNTG,HCSG,CON,TOI,AVAH,PARK,BKD,GRDN,NUTX,MD,SNDA,AIRS,CCRN,CHE,ADUS,SRTA,FMS,EHC,CYH,THC,ENSG,ARDT,SGRY,BTMD,JYNT,USPH,AUNA,CCEL,CCM,HCA,WW,UHS,DCGO,AMS,OPCH,BMGL,NIVF"
7,Electronic Gaming & Multimedia,Communication Services,121.52,95,85,13,9,"DKI,FIRY,MRDN,MSGM,MYPS,DDI,EA,PLTK,SNAL,CTW,NTES,TTWO,GRVY,GIGM,SOHU,GMHS,GXAI,GDEV,GAME,RBLX,GCL,GDC"
8,REIT - Hotel & Motel,Real Estate,119.74,95,86,51,38,"CLDT,RLJ,PEB,XHR,DRH,APLE,PK,INN,HST,RHP,SHO,IHT,SVC,AHT,BHR"
9,Computer Hardware,Technology,119.39,94,98,92,87,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,CRSR,TACT,KTCC,QMCO,ANET,UMAC,DDD,HPQ,VELO,LOGI,IQMX,P,CRCT,NNDM,YIBO,SSYS,QCLS,IONQ,AGMH,SMCI,QBTS,EBON,AMCI,RGTI,QUBT,DPRO,BGIN,UAVS,SCKT,BTCT,MCRP,CAN"
10,Steel,Basic Materials,118.09,93,81,53,77,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,HLP,TX,MTUS,WS,SIM,PKX,CLF,ZKIN,MSB,ASTL,LUD,SID,HUDI"
