Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,248.2,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,195.29,99,98,95,98,"LITE,CIEN,VIAV,VSAT,ANET,DGII,IDCC,NTCT,CSCO,EXTR,FFIV,HLIT,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,184.57,98,97,97,90,"FORM,TER,ICHR,UCTT,MKSI,AEIS,LRCX,ONTO,KLIC,COHU,PLAB,VECO,ACLS,AMAT,KLAC,PDFS,SEDG,ACMR,ENTG,Q,ENPH"
4,Aluminum,Materials,176.16,97,96,98,92,"CENX,KALU,AA"
5,Electronic Components,Information Technology,163.53,97,95,91,86,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
6,Oil & Gas Drilling,Energy,156.69,96,99,82,74,"VAL,NE,PTEN,HP"
7,Electronic Manufacturing Services,Information Technology,151.38,95,94,94,96,"TTMI,FN,JBL,FLEX,IPGP,PLXS,BHE,SANM,CTS,TEL"
8,Heavy Electrical Equipment,Industrials,151.2,95,93,86,82,"GEV,AZZ"
9,Semiconductors,Information Technology,144.84,94,83,84,85,"MU,AMKR,SITM,MXL,SMTC,INTC,DIOD,MPWR,MTSI,LSCC,AMD,AOSL,ON,RMBS,SLAB,ADI,AVGO,POWI,ALGM,CRUS,PENG,MCHP,TXN,NVDA,SYNA,QRVO,NXPI,SWKS,FSLR,QCOM,OLED"
10,Electrical Components & Equipment,Industrials,142.5,93,93,93,91,"VICR,POWL,VRT,ENS,NVT,NXT,RRX,WWD,ST,GNRC,ETN,AME,MRCY,ROK,EMR,HAYW,AYI"
11,Construction & Engineering,Industrials,141.11,93,91,88,97,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,ACA,GVA,FLR,J,TTEK,ACM"
12,Passenger Ground Transportation,Industrials,140.57,92,9,22,83,"CAR,HTZ,LYFT,UBER"
13,Diversified Metals & Mining,Materials,133.26,91,87,95,99,"MTRN,MP"
14,Oil & Gas Refining & Marketing,Energy,132.7,90,95,71,93,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
15,Oil & Gas Equipment & Services,Energy,132.64,90,92,83,60,"FTI,LBRT,KGS,TDW,OII,WFRD,HAL,AROC,SLB,INVX,RES,HLX,NOV,BKR,AESI,VTOL,WHD,CLB"
16,Alternative Carriers,Communication Services,127.53,89,47,23,58,"IRDM,LUMN,UNIT,CCOI"
17,Marine Transportation,Industrials,125.49,88,89,93,2,"MATX,KEX"
18,Wireless Telecommunication Services,Communication Services,122.96,88,86,92,95,"SATS,SHEN,TMUS,GOGO"
19,Commercial Printing,Industrials,121.68,87,88,81,66,"DLX,BRC"
20,Oil & Gas Exploration & Production,Energy,118.6,86,90,48,16,"APA,TALO,PR,CRGY,OVV,MUR,CRC,CHRD,DVN,SM,MTDR,OXY,FANG,COP,CTRA,MGY,TPL,EOG,RRC,AR,NOG,CNX,EQT,EXE,CRK"
21,Data Center REITs,Real Estate,117.71,86,76,11,30,"EQIX,DLR"
22,Gold,Materials,117.07,85,85,99,90,"NEM,RGLD"
23,Cargo Ground Transportation,Industrials,116.85,84,75,69,13,"XPO,ARCB,JBHT,ODFL,KNX,R,SAIA,HTLD,LSTR,RXO,MRTN,SNDR,WERN"
24,Oil & Gas Storage & Transportation,Energy,116.81,83,88,61,34,"INSW,LPG,TRGP,VNOM,KNTK,DTM,AM,WMB,KMI,OKE"
25,Commodity Chemicals,Materials,115.2,83,86,31,37,"DOW,KOP,HWKN"
26,Biotechnology,Health Care,112.83,82,76,87,80,"ARWR,RCUS,ROIV,VIR,PTGX,MRNA,UTHR,LGND,KRYS,CYTK,BIIB,INCY,REGN,FTRE,EXEL,CPRX,GILD,AMGN,TGTX,XNCR,HALO,NBIX,ABBV,HRMY,VRTX,BMRN,SRPT,VCEL,RGEN,ADMA"
27,Broadcasting,Communication Services,112.05,81,80,96,95,"WBD,NXST,FOXA,FOX"
28,Specialty Stores,Consumer Discretionary,111.87,81,81,83,93,"FIVE,SBH,EYE,ASO,HZO,DKS,SIG"
29,Integrated Oil & Gas,Energy,111.78,80,90,72,53,"XOM,CVX"
30,Apparel Retail,Consumer Discretionary,111.33,79,74,85,81,"VSCO,ROST,BURL,AEO,BKE,GAP,URBN,TJX,ANF,BOOT"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,111.23,79,81,78,69,"CAT,CMI,ASTE,RUSHA,WAB,TEX,PCAR,OSK,GATX,TRN,FSS,GBX,ALG"
32,Diversified Chemicals,Materials,110.07,78,82,42,7,"CC,OLN,ASH,CBT"
33,Specialized Finance,Financials,109.47,77,60,77,62,"HASI,EFC"
34,Consumer Finance,Financials,109.04,76,53,66,64,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ALLY,SYF,PRG,AXP,WRLD,COF,SLM,NAVI"
35,Movies & Entertainment,Communication Services,108.55,76,67,65,79,"SPHR,MSGS,LYV,CNK,TKO,WMG,DIS,PSKY,NFLX"
36,Air Freight & Logistics,Industrials,108.1,75,63,86,37,"FDX,CHRW,GXO,EXPD,HUBG,UPS,FWRD"
37,Internet Services & Infrastructure,Information Technology,108.02,74,65,25,72,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
38,Publishing,Communication Services,107.9,74,73,62,41,"SCHL,NYT,IAC,WLY,NWS,NWSA"
39,Steel,Materials,107.89,73,77,90,78,"STLD,NUE,HCC,AMR,CMC,RS,WS,MTUS,CLF"
40,Consumer Electronics,Consumer Discretionary,107.41,72,53,29,94,"GRMN,SONO"
41,Renewable Electricity,Utilities,106.89,72,84,88,81,"CWEN.A,CWEN,ORA"
42,Technology Distributors,Information Technology,106.59,71,41,11,21,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
43,Industrial Machinery & Supplies & Components,Industrials,105.52,70,71,74,65,"NVRI,CRS,ESE,KMT,FLS,SXI,RBC,PRLB,NPO,MLI,ATMU,TKR,ITT,HUBB,ZWS,PH,VMI,SPXC,NDSN,GTLS,FTV,DOV,LECO,SNA,GTES,GWW,IEX,MWA,SWK,DCI,ITW,TNC,FELE,MIDD,KAI,IR,GGG,JBTM,CR,AIN,XYL,PNR,EPAC,OTIS,ESAB"
44,Specialty Chemicals,Materials,105.26,69,72,67,23,"ALB,ESI,SOLS,NGVT,CE,LYB,WLK,DD,MTX,BCPC,AVNT,FUL,EMN,KWR,PPG,SXT,ECL,IFF,SCL,SHW,NEU,RPM,AXTA,IOSP"
45,Food Distributors,Consumer Staples,105.11,69,79,65,59,"ANDE,USFD,CHEF,SYY,PFGC"
46,Pharmaceuticals,Health Care,105.01,68,54,76,76,"APLS,INDV,PAHC,JAZZ,VTRS,ELAN,AMRX,MRK,INVA,SUPN,JNJ,BMY,PTCT,PCRX,PFE,ALKS,ACAD,LLY,ANIP,OGN,COLL,ZTS,AMPH,CORT,PBH,PRGO"
47,Diversified Banks,Financials,104.2,67,51,72,72,"C,USB,PNC,TFC,BAC,JPM,WFC"
48,Rail Transportation,Industrials,104.16,67,64,56,53,"CSX,NSC,UNP"
49,Other Specialized REITs,Real Estate,103.25,66,59,46,33,"OUT,IRM,LAMR,EPR,SAFE,GLPI,FCPT"
50,Retail REITs,Real Estate,102.88,65,61,32,39,"WSR,MAC,GTY,SPG,CURB,BRX,KRG,SKT,FRT,KIM,UE,REG,PECO,O,BFS,AKR,NNN,ADC"
51,Broadline Retail,Consumer Discretionary,102.47,65,42,74,89,"M,KSS,EBAY,AMZN,ETSY,OLLI"
52,Hotel & Resort REITs,Real Estate,102.31,64,52,55,25,"HST,PEB,XHR,DRH,APLE,RHP,SHO,PK,VICI"
53,Health Care Facilities,Health Care,102.12,63,62,51,71,"NHC,ACHC,ENSG,ASTH,HCA,THC,SEM,EHC,UHS,USPH,OPCH"
54,Trading Companies & Distributors,Industrials,101.71,62,60,58,75,"DXPE,REZI,WCC,MSM,AIT,WSO,FAST,URI,CNM,DNOW"
55,Coal & Consumable Fuels,Energy,101.4,62,97,97,86,"BTU,CNR"
56,Aerospace & Defense,Industrials,101.34,61,83,89,88,"ATI,CW,AIR,MOG.A,BWXT,HXL,HWM,NPK,HII,VSEC,LHX,RTX,LMT,TXT,BA,GE,KTOS,NOC,GD,TDG,SARO,AVAV,PSN,AXON"
