Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Wireless Telecommunication Services,Communication Services,163.62,99,76,69,79,"SATS,GOGO,TMUS,SHEN"
2,Heavy Electrical Equipment,Industrials,143.7,99,99,99,99,"GEV,AZZ"
3,Independent Power Producers & Energy Traders,Utilities,130.76,98,99,98,94,"TLN,NRG,AES"
4,Communications Equipment,Information Technology,129.44,97,97,90,81,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,FFIV,VIAV,CSCO,NTCT,MSI,DGII,HLIT"
5,Passenger Ground Transportation,Industrials,127.44,97,98,99,13,"CAR,HTZ,UBER"
6,Gold,Materials,124.71,96,95,95,93,"NEM,RGLD"
7,Electronic Manufacturing Services,Information Technology,121.05,95,97,94,53,"TTMI,FN,SANM,JBL,FLEX,TEL,IPGP,PLXS,BHE,CTS"
8,"Technology Hardware, Storage & Peripherals",Information Technology,118.55,95,93,53,39,"WDC,STX,SNDK,PSTG,HPE,NTAP,DELL,AAPL,CRSR,HPQ,SMCI"
9,Oil & Gas Refining & Marketing,Energy,118.3,94,81,69,11,"PARR,REX,CVI,DINO,PBF,VLO,MPC,PSX,WKC"
10,Construction & Engineering,Industrials,118.13,93,96,97,25,"STRL,FIX,EME,ECG,MYRG,MTZ,DY,APG,GVA,PWR,ACM,J,ACA,TTEK,FLR"
11,Trading Companies & Distributors,Industrials,116.36,93,92,74,58,"DXPE,REZI,URI,GMS,CNM,WCC,FAST,MSM,AIT,DNOW,WSO"
12,Specialty Stores,Consumer Discretionary,116.32,92,94,88,2,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
13,Broadcasting,Communication Services,114.83,91,76,92,97,"WBD,TGNA,FOXA,FOX"
14,Commercial & Residential Mortgage Finance,Financials,112.46,90,88,78,62,"COOP,ACT,ESNT,NMIH,WD"
15,Broadline Retail,Consumer Discretionary,111.9,90,89,55,18,"KSS,EBAY,OLLI,M,AMZN,ETSY"
16,Investment Banking & Brokerage,Financials,111.47,89,95,90,84,"IBKR,SNEX,EVR,GS,MS,PJT,PIPR,SCHW,HLI,SF,RJF,MC,BGC"
17,Automotive Parts & Equipment,Consumer Discretionary,111.14,88,79,45,9,"DAN,VC,ADNT,BWA,SMP,DORM,PATK,ALV,APTV,AXL,LEA,GNTX,THRM,LCII,XPEL,FOXF"
18,Electrical Components & Equipment,Industrials,109.98,88,88,76,50,"NXT,MRCY,POWL,NVT,GNRC,WWD,AYI,ROK,EMR,ENS,ETN,HAYW,VICR,ST,AME,RRX"
19,Consumer Electronics,Consumer Discretionary,108.63,87,67,20,51,"SONO,GRMN"
20,Movies & Entertainment,Communication Services,108.4,86,73,93,83,"TKO,LYV,PSKY,NFLX,NXST,WMG,DIS,MSGS,CNK"
21,Electronic Components,Information Technology,108.07,86,91,64,28,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
22,Asset Management & Custody Banks,Financials,107.34,85,90,72,63,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,STT,BEN,VCTR,JHG,BX,BLK,APAM,STEP,SEIC,KKR,TROW,VRTS,APO,AMP,HLNE,CNS"
23,Education Services,Consumer Discretionary,106.73,84,83,97,95,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
24,Aerospace & Defense,Industrials,106.7,83,93,95,65,"BWXT,HWM,GE,AVAV,CW,BA,AXON,NPK,HII,RTX,ATI,NOC,LHX,GD,AIR,HXL,MOG.A,TXT,TDG,PSN,LMT"
25,Interactive Home Entertainment,Communication Services,106.31,83,86,88,85,"TTWO,EA"
26,Food Distributors,Consumer Staples,105.95,82,90,67,72,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
27,Diversified Banks,Financials,105.38,81,84,82,80,"C,JPM,BAC,WFC,PNC,TFC,USB"
28,Consumer Finance,Financials,105.09,81,68,83,60,"SYF,EZPW,WRLD,ENVA,COF,BFH,FCFS,AXP,ALLY,SLM,ECPG,PRG,PRAA,NAVI"
