Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,183.78,99,99,93,56,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,171.89,99,98,90,28,"TER,ACMR,ICHR,FORM,MKSI,LRCX,UCTT,AEIS,KLIC,ONTO,PLAB,AMAT,COHU,ENTG,KLAC,SEDG,PDFS,ENPH,VECO,ACLS"
3,Gold,Materials,167.72,98,99,99,94,"NEM,RGLD"
4,Communications Equipment,Information Technology,151.79,97,97,98,97,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,FFIV,HLIT,MSI,EXTR,ARLO"
5,Diversified Metals & Mining,Materials,144.16,97,96,99,99,"MP,MTRN"
6,Oil & Gas Drilling,Energy,143.57,96,81,81,9,"VAL,NE,HP,PTEN"
7,Electronic Components,Information Technology,141.22,95,92,86,76,"GLW,COHR,LFUS,APH,ROG,VSH,KN,BDC"
8,Heavy Electrical Equipment,Industrials,138.06,95,88,78,99,"GEV,AZZ"
9,Electrical Components & Equipment,Industrials,137.24,94,93,89,88,"VICR,POWL,NXT,WWD,RRX,ENS,GNRC,MRCY,NVT,ST,AME,EMR,ROK,ETN,HAYW,AYI"
10,Coal & Consumable Fuels,Energy,135.82,93,93,97,5,"BTU,CNR"
11,Electronic Manufacturing Services,Information Technology,134.11,93,97,94,90,"TTMI,FN,IPGP,PLXS,BHE,JBL,CTS,FLEX,SANM,TEL"
12,Construction & Engineering,Industrials,131.02,92,86,91,97,"FIX,STRL,DY,PRIM,MTZ,EME,MYRG,PWR,GVA,APG,ECG,ACA,TTEK,FLR,J,ACM"
13,Wireless Telecommunication Services,Communication Services,130.68,91,95,92,89,"SATS,SHEN,TMUS,GOGO"
14,Semiconductors,Information Technology,129.99,90,87,80,69,"MU,AMKR,SITM,INTC,SMTC,MTSI,LSCC,ALGM,DIOD,SLAB,ADI,ON,MPWR,MCHP,AMD,SYNA,TXN,MXL,RMBS,CRUS,AVGO,NXPI,NVDA,FSLR,POWI,QRVO,OLED,SWKS,PENG,AOSL,QCOM"
15,Oil & Gas Equipment & Services,Energy,126.75,90,82,68,15,"FTI,LBRT,WFRD,OII,KGS,HAL,INVX,SLB,BKR,NOV,CLB,TDW,AROC,HLX,WHD,VTOL,RES,AESI"
16,"Technology Hardware, Storage & Peripherals",Information Technology,126.26,89,90,95,76,"WDC,STX,HPE,AAPL,PSTG,DELL,NTAP,SMCI,HPQ,CRSR"
17,Renewable Electricity,Utilities,126.02,88,78,95,81,"ORA,CWEN,CWEN.A"
18,Steel,Materials,125.77,88,88,67,37,"WS,CMC,STLD,HCC,NUE,MTUS,RS,CLF,AMR,SXC"
19,Commercial Printing,Industrials,125.06,87,80,72,64,"DLX,BRC"
20,Air Freight & Logistics,Industrials,123.94,86,86,65,40,"CHRW,FDX,GXO,EXPD,UPS,FWRD,HUBG"
21,Construction Machinery & Heavy Transportation Equipment,Industrials,122.53,86,74,55,73,"CAT,CMI,TEX,OSK,ASTE,RUSHA,PCAR,WAB,GATX,GBX,TRN,ALG,FSS"
22,Leisure Products,Consumer Discretionary,122.33,85,90,76,69,"MODG,HAS,BC,GOLF,PII,YETI,THO,MAT"
23,Broadcasting,Communication Services,121.03,84,95,96,93,"WBD,NXST,TGNA,FOXA,FOX"
24,Integrated Oil & Gas,Energy,120.99,83,65,71,42,"XOM,CVX"
25,Automotive Parts & Equipment,Consumer Discretionary,119.02,83,83,72,88,"DAN,BWA,AXL,LCII,PATK,XPEL,ADNT,LEA,SMP,ALV,APTV,VC,GNTX,DORM,FOXF,THRM"
26,Aerospace & Defense,Industrials,118.71,82,89,86,93,"KTOS,ATI,MOG.A,HII,AIR,LMT,HXL,CW,BWXT,LHX,HWM,RTX,NOC,NPK,TXT,GE,BA,GD,SARO,AVAV,TDG,PSN,AXON"
27,Cargo Ground Transportation,Industrials,118.51,81,65,10,6,"XPO,ARCB,JBHT,HTLD,KNX,R,WERN,SNDR,SAIA,ODFL,LSTR,MRTN,RXO"
28,Apparel Retail,Consumer Discretionary,117.99,81,94,77,60,"VSCO,AEO,ROST,BOOT,GAP,BKE,URBN,TJX,BURL,ANF"
29,Specialty Stores,Consumer Discretionary,117.68,80,85,85,95,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
30,Passenger Airlines,Industrials,117.53,79,71,38,68,"LUV,ALGT,SNCY,DAL,UAL,JBLU,AL,ALK,AAL,SKYW"
