Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,185.98,99,99,94,97,"MP,MTRN"
2,Wireless Telecommunication Services,Communication Services,161.97,99,82,78,84,"SATS,GOGO,TMUS,SHEN"
3,Heavy Electrical Equipment,Industrials,142.24,98,99,99,99,"GEV,AZZ"
4,Passenger Ground Transportation,Industrials,132.55,97,97,99,8,"CAR,HTZ,UBER"
5,Independent Power Producers & Energy Traders,Utilities,131.55,97,98,98,93,"TLN,NRG,AES"
6,Communications Equipment,Information Technology,131.37,96,97,90,79,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,FFIV,VIAV,CSCO,NTCT,MSI,DGII,HLIT"
7,Gold,Materials,124.91,95,96,96,95,"NEM,RGLD"
8,Oil & Gas Refining & Marketing,Energy,120.72,95,75,68,13,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
9,Electronic Manufacturing Services,Information Technology,120.61,94,95,93,59,"TTMI,FN,FLEX,SANM,JBL,TEL,IPGP,PLXS,BHE,CTS"
10,Construction & Engineering,Industrials,116.9,93,95,95,25,"STRL,FIX,EME,ECG,MTZ,MYRG,DY,APG,GVA,PWR,ACM,J,ACA,TTEK,FLR"
11,Specialty Stores,Consumer Discretionary,113.83,93,90,86,2,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
12,"Technology Hardware, Storage & Peripherals",Information Technology,113.44,92,81,40,31,"WDC,STX,SNDK,PSTG,HPE,NTAP,DELL,AAPL,CRSR,SMCI,HPQ,XRX"
13,Broadline Retail,Consumer Discretionary,112.24,91,91,54,13,"KSS,EBAY,M,OLLI,AMZN,ETSY"
14,Investment Banking & Brokerage,Financials,111.79,90,93,91,85,"IBKR,GS,EVR,SNEX,MS,PJT,PIPR,SCHW,HLI,MC,SF,RJF,BGC"
15,Trading Companies & Distributors,Industrials,111.18,90,92,70,58,"REZI,DXPE,URI,GMS,WCC,FAST,MSM,AIT,DNOW,CNM,WSO"
16,Commercial & Residential Mortgage Finance,Financials,110.99,89,86,83,61,"COOP,ACT,ESNT,NMIH,WD"
17,Aerospace & Defense,Industrials,110.11,88,94,95,73,"KTOS,BWXT,GE,HWM,AVAV,CW,BA,AXON,HII,NPK,RTX,LHX,GD,NOC,ATI,AIR,HXL,TDG,MOG.A,TXT,PSN,LMT"
18,Broadcasting,Communication Services,109.82,88,89,88,98,"WBD,TGNA,FOXA,FOX"
19,Consumer Electronics,Consumer Discretionary,109.45,87,64,20,47,"SONO,GRMN"
20,Electronic Components,Information Technology,108.83,86,85,64,28,"APH,GLW,COHR,KN,BDC,LFUS,ROG,VSH"
21,Automotive Parts & Equipment,Consumer Discretionary,108.68,86,77,46,9,"DAN,VC,ADNT,BWA,SMP,DORM,PATK,ALV,APTV,AXL,LEA,GNTX,LCII,THRM,FOXF,XPEL"
22,Electrical Components & Equipment,Industrials,108.19,85,84,72,50,"MRCY,POWL,NXT,NVT,GNRC,WWD,AYI,ROK,EMR,ETN,ENS,VICR,HAYW,ST,AME,RRX"
23,Movies & Entertainment,Communication Services,107.51,84,78,90,83,"LYV,TKO,PSKY,NFLX,NXST,WMG,DIS,MSGS,CNK"
24,Education Services,Consumer Discretionary,107.32,84,77,97,93,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
25,Asset Management & Custody Banks,Financials,106.89,83,88,71,61,"AAMI,IVZ,CG,WT,FHI,AMG,BK,NTRS,STT,BEN,VCTR,BX,JHG,BLK,APAM,SEIC,STEP,KKR,TROW,VRTS,APO,AMP,HLNE,CNS"
26,Diversified Banks,Financials,106.21,82,79,82,81,"C,JPM,WFC,BAC,PNC,USB,TFC"
27,Interactive Home Entertainment,Communication Services,104.99,81,93,92,87,"TTWO,EA"
28,Food Distributors,Consumer Staples,104.9,81,90,69,71,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
29,Consumer Finance,Financials,104.09,80,67,77,63,"SYF,EZPW,WRLD,COF,ENVA,FCFS,BFH,AXP,ALLY,SLM,ECPG,PRG,NAVI,PRAA"
30,Apparel Retail,Consumer Discretionary,102.62,79,70,36,5,"AEO,BKE,URBN,BOOT,GES,TJX,BURL,VSCO,GAP,ROST,FL,ANF,SCVL,CAL"
31,Semiconductors,Information Technology,102.33,79,72,49,25,"AVGO,SMTC,RMBS,SITM,MU,NVDA,PENG,MPWR,LSCC,AMD,ALGM,MXL,FSLR,INTC,QRVO,ADI,AMKR,MTSI,SLAB,CRUS,NXPI,MCHP,SYNA,QCOM,DIOD,TXN,SWKS,AOSL,CEVA,ON,OLED,POWI"
32,Real Estate Services,Real Estate,102.08,78,65,22,42,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
33,Other Specialty Retail,Consumer Discretionary,101.77,77,76,72,38,"ULTA,CHWY,TSCO,BBWI"
34,Homefurnishing Retail,Consumer Discretionary,101.75,77,55,4,15,"WSM,RH"
35,Passenger Airlines,Industrials,101.28,76,43,56,52,"UAL,AL,ALK,DAL,SKYW,ALGT,AAL,SNCY,LUV,JBLU"
36,Food Retail,Consumer Staples,100.81,75,83,87,90,"UNFI,CASY,GO,CART,KR,SFM,ACI"
37,Integrated Telecommunication Services,Communication Services,100.06,74,87,89,99,"TDS,T,VZ,FYBR"
38,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.82,74,65,59,49,"RCL,CCL,EXPE,TNL,TRIP,NCLH,HGV,BKNG,HLT,VAC,PRSU,H,MAR,WH,ABNB,MTN,CHH,SABR"
39,Automotive Retail,Consumer Discretionary,99.51,73,61,65,40,"AAP,PHIN,AN,ORLY,AZO,SAH,PAG,GPI,LAD,VVV,ABG,MNRO,MUSA,KMX"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,99.36,72,74,63,48,"FSS,OSK,ASTE,CMI,CAT,GATX,TEX,RUSHA,ALG,WAB,PCAR,TRN,GBX"
