Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,161.86,99,99,86,32,"SNDK,WDC,STX,PSTG,DELL,AAPL,HPE,SMCI,NTAP,HPQ,CRSR"
2,Communications Equipment,Information Technology,134.88,99,97,97,80,"LITE,VSAT,CIEN,IDCC,VIAV,NTCT,ARLO,ANET,CSCO,DGII,HLIT,EXTR,FFIV,MSI"
3,Diversified Metals & Mining,Materials,130.95,98,99,99,33,"MP,MTRN"
4,Electronic Manufacturing Services,Information Technology,130.16,97,93,95,70,"TTMI,SANM,FN,FLEX,TEL,JBL,IPGP,BHE,PLXS,CTS"
5,Oil & Gas Refining & Marketing,Energy,129.42,97,88,70,38,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
6,Broadcasting,Communication Services,126.81,96,87,92,91,"WBD,FOXA,FOX,NXST,TGNA"
7,Coal & Consumable Fuels,Energy,123.82,95,98,15,4,"BTU,CNR"
8,Independent Power Producers & Energy Traders,Utilities,122.45,95,97,98,98,"TLN,NRG,AES"
9,Renewable Electricity,Utilities,119.28,94,81,76,88,"ORA,CWEN.A,CWEN"
10,Electrical Components & Equipment,Industrials,118.67,93,86,87,59,"NXT,VICR,MRCY,POWL,NVT,ENS,WWD,ROK,AYI,ETN,ST,AME,EMR,HAYW,RRX,GNRC"
11,Semiconductor Materials & Equipment,Information Technology,118.1,93,83,35,3,"SEDG,LRCX,TER,AEIS,FORM,MKSI,KLAC,AMAT,PDFS,VECO,ACLS,COHU,ONTO,PLAB,KLIC,ENTG,UCTT,ICHR,ENPH"
12,Aluminum,Materials,116.79,92,92,73,15,"CENX,KALU,AA"
13,Construction & Engineering,Industrials,116.49,91,93,95,88,"STRL,FIX,ECG,MYRG,DY,PWR,EME,MTZ,APG,ACM,J,GVA,ACA,FLR,TTEK"
14,Electronic Components,Information Technology,115.71,90,88,86,40,"COHR,GLW,APH,KN,ROG,LFUS,BDC,VSH"
15,Health Care Distributors,Health Care,115.45,90,70,63,95,"CAH,MCK,COR,HSIC"
16,Wireless Telecommunication Services,Communication Services,115.33,89,96,88,90,"SATS,SHEN,TMUS,GOGO"
17,Gold,Materials,114.96,88,95,94,93,"NEM,RGLD"
18,Automobile Manufacturers,Consumer Discretionary,113.15,88,76,44,65,"TSLA,GM,F,WGO"
19,Interactive Home Entertainment,Communication Services,112.07,87,89,90,94,"EA,TTWO"
20,Aerospace & Defense,Industrials,112.02,86,90,93,86,"KTOS,AVAV,BWXT,ATI,HWM,HII,CW,GE,RTX,AIR,NPK,LHX,GD,HXL,NOC,MOG.A,TXT,LMT,PSN,BA,TDG,AXON"
21,Broadline Retail,Consumer Discretionary,111.56,86,86,91,28,"M,KSS,AMZN,OLLI,EBAY,ETSY"
22,Semiconductors,Information Technology,111.36,85,84,72,27,"MU,AMD,SITM,INTC,RMBS,AMKR,FSLR,AVGO,SMTC,MTSI,MPWR,NVDA,CEVA,LSCC,CRUS,QCOM,QRVO,ALGM,ADI,PENG,SLAB,MXL,SYNA,MCHP,NXPI,SWKS,DIOD,ON,OLED,TXN,AOSL,POWI"
23,Passenger Ground Transportation,Industrials,110.8,84,85,97,97,"HTZ,CAR,UBER"
24,Specialty Stores,Consumer Discretionary,109.83,84,90,93,54,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
25,Biotechnology,Health Care,109.03,83,74,19,6,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,INCY,UTHR,XNCR,KRYS,FTRE,NBIX,GILD,TGTX,BIIB,ABBV,EXEL,RGEN,HALO,AMGN,REGN,DVAX,VRTX,CPRX,VCEL,MYGN,VIR,HRMY,BMRN,MRNA,ADMA,SRPT"
26,Investment Banking & Brokerage,Financials,106.61,82,91,96,93,"HOOD,IBKR,GS,MS,SF,EVR,PIPR,SCHW,SNEX,PJT,RJF,HLI,MC,BGC"
27,Consumer Electronics,Consumer Discretionary,103.6,81,95,81,26,"SONO,GRMN"
28,Heavy Electrical Equipment,Industrials,102.43,81,94,99,99,"GEV,AZZ"
29,Steel,Materials,102.27,80,78,59,16,"CRS,HCC,MTUS,STLD,CMC,NUE,AMR,CLF,WS,RS,SXC"
30,Diversified Banks,Financials,101.96,79,77,79,67,"C,BAC,JPM,WFC,USB,TFC,PNC"
31,Oil & Gas Drilling,Energy,101.11,79,50,5,1,"HP,VAL,NE,PTEN"
32,Automotive Parts & Equipment,Consumer Discretionary,100.4,78,79,87,23,"DAN,BWA,APTV,ALV,AXL,LEA,SMP,PATK,LCII,VC,THRM,ADNT,XPEL,DORM,GNTX,FOXF"
