Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,159.84,99,99,77,37,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,140.27,99,99,99,29,"MP,MTRN"
3,Gold,Materials,132.67,98,98,94,96,"NEM,RGLD"
4,Communications Equipment,Information Technology,131.03,97,97,97,83,"VSAT,LITE,CIEN,VIAV,IDCC,CSCO,NTCT,ANET,DGII,ARLO,EXTR,HLIT,MSI,FFIV"
5,Oil & Gas Refining & Marketing,Energy,126.3,97,85,86,42,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
6,Coal & Consumable Fuels,Energy,122.53,96,97,5,4,"BTU,CNR"
7,Broadcasting,Communication Services,121.4,95,89,93,88,"WBD,FOXA,FOX,TGNA,NXST"
8,Renewable Electricity,Utilities,120.67,95,83,82,84,"ORA,CWEN.A,CWEN"
9,Electronic Manufacturing Services,Information Technology,120.1,94,95,90,74,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
10,Health Care Distributors,Health Care,118.4,93,71,74,93,"CAH,COR,MCK,HSIC"
11,Aluminum,Materials,118.09,93,90,58,13,"CENX,KALU,AA"
12,Wireless Telecommunication Services,Communication Services,116.47,92,95,90,74,"SATS,TMUS,SHEN,GOGO"
13,Construction & Engineering,Industrials,115.22,91,93,96,92,"FIX,STRL,ECG,MYRG,DY,APG,PWR,MTZ,ACM,EME,J,GVA,ACA,TTEK,FLR"
14,Independent Power Producers & Energy Traders,Utilities,114.76,90,96,98,96,"NRG,TLN,AES"
15,Semiconductor Materials & Equipment,Information Technology,111.79,90,84,29,2,"SEDG,LRCX,TER,AEIS,FORM,KLAC,MKSI,AMAT,VECO,ACLS,PDFS,COHU,ONTO,KLIC,PLAB,ENTG,UCTT,ICHR,ENPH"
16,Electrical Components & Equipment,Industrials,111.74,89,88,89,59,"VICR,NXT,ENS,NVT,MRCY,POWL,WWD,ROK,AYI,AME,ETN,HAYW,EMR,ST,RRX,GNRC"
17,Aerospace & Defense,Industrials,110.82,88,87,93,90,"KTOS,AVAV,ATI,HII,HWM,BWXT,GE,CW,RTX,GD,LHX,AIR,HXL,NOC,PSN,MOG.A,TXT,TDG,NPK,BA,LMT,AXON"
18,Broadline Retail,Consumer Discretionary,110.34,88,88,92,36,"M,KSS,EBAY,OLLI,AMZN,ETSY"
19,Biotechnology,Health Care,110.18,87,81,21,12,"ARWR,ROIV,PTGX,RCUS,CYTK,LGND,INCY,UTHR,XNCR,KRYS,ABBV,FTRE,GILD,BIIB,AMGN,HALO,NBIX,RGEN,EXEL,REGN,CPRX,TGTX,VRTX,DVAX,VIR,HRMY,MYGN,VCEL,BMRN,ADMA,MRNA,SRPT"
20,Interactive Home Entertainment,Communication Services,109.98,86,91,86,91,"EA,TTWO"
21,Electronic Components,Information Technology,109.27,86,92,78,44,"APH,COHR,GLW,KN,LFUS,ROG,BDC,VSH"
22,Specialty Stores,Consumer Discretionary,107.92,85,93,95,54,"EYE,SIG,FIVE,SBH,DKS,ASO,HZO"
23,Passenger Ground Transportation,Industrials,107.51,84,84,95,98,"HTZ,CAR,UBER"
24,Specialized Finance,Financials,106.62,84,74,67,49,"HASI,EFC"
25,Automobile Manufacturers,Consumer Discretionary,106.16,83,77,46,65,"GM,F,TSLA,WGO"
26,Oil & Gas Drilling,Energy,104.07,82,47,9,1,"HP,VAL,NE,PTEN"
27,Semiconductors,Information Technology,103.56,81,86,69,24,"MU,AMD,INTC,SMTC,RMBS,AVGO,AMKR,SITM,FSLR,MTSI,MPWR,NVDA,LSCC,QCOM,CRUS,QRVO,ADI,CEVA,SLAB,ALGM,SWKS,MXL,SYNA,ON,NXPI,PENG,MCHP,TXN,DIOD,OLED,AOSL,POWI"
28,Gas Utilities,Utilities,103.3,81,65,73,86,"SR,NWN,ATO,UGI,OGS,CPK,SWX,NFG,NJR"
29,Investment Banking & Brokerage,Financials,103.15,80,86,97,92,"HOOD,GS,MS,IBKR,SF,SCHW,EVR,SNEX,PIPR,RJF,PJT,HLI,BGC,MC"
30,Heavy Electrical Equipment,Industrials,102.99,79,90,99,98,"GEV,AZZ"
31,Health Care REITs,Real Estate,102.22,79,63,72,67,"WELL,CTRE,VTR,OHI,MPW,HR,SBRA,UHT,LTC,DOC"
32,Life Sciences Tools & Services,Health Care,101.79,78,70,32,2,"MEDP,IQV,A,TMO,ILMN,WAT,MTD,BIO,TECH,DHR,CRL,AZTA,AVTR"
33,Multi-Utilities,Utilities,101.22,77,66,59,77,"MDU,NWE,BKH,NEE,XEL,CNP,AVA,SRE,NI,AEE,D,CMS,DTE,OGE,ED,PCG,PNW"
34,Apparel Retail,Consumer Discretionary,100.93,77,75,61,59,"VSCO,GES,AEO,BKE,BOOT,TJX,ROST,GAP,URBN,BURL,SCVL,ANF"
35,Steel,Materials,100.49,76,63,48,14,"CRS,HCC,STLD,CMC,NUE,MTUS,CLF,AMR,WS,RS,SXC"
36,Diversified Banks,Financials,100.18,75,73,79,70,"C,JPM,BAC,WFC,TFC,USB,PNC"
37,Pharmaceuticals,Health Care,99.5,74,72,71,56,"PAHC,ELAN,COLL,LLY,JNJ,ANIP,JAZZ,SUPN,INVA,MRK,CORT,ACAD,PFE,VTRS,PCRX,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
38,Consumer Electronics,Consumer Discretionary,99.15,74,94,84,21,"SONO,GRMN"
39,Leisure Products,Consumer Discretionary,99.02,73,74,64,11,"PII,MODG,HAS,GOLF,YETI,MAT,BC,THO,RGR"
40,Electric Utilities,Utilities,99.0,72,72,68,81,"POR,ES,AEP,CEG,ETR,EVRG,TXNM,FE,IDA,LNT,EXC,WEC,DUK,PPL,OTTR,ALE,EIX,SO,VST,PEG,MGEE,UTL"
41,Automotive Parts & Equipment,Consumer Discretionary,98.35,72,79,88,27,"DAN,BWA,APTV,ALV,AXL,SMP,LEA,ADNT,LCII,VC,PATK,THRM,XPEL,DORM,GNTX,FOXF"
42,Commercial Printing,Industrials,97.55,71,58,65,15,"DLX,BRC"
43,Integrated Oil & Gas,Energy,97.49,70,49,44,29,"XOM,CVX"
44,Reinsurance,Financials,97.07,70,43,45,78,"SPNT,RNR,MTG,EG,RGA"
45,Property & Casualty Insurance,Financials,97.01,69,46,60,85,"HCI,MCY,UFCS,PRA,ORI,WRB,CINF,TRV,THG,HIG,CB,STC,ALL,PLMR,RDN,FAF,AGO,FNF,ACGL,SAFT,SIGI,AMSF,RLI,KNSL,PGR,EIG"
46,Food Distributors,Consumer Staples,96.94,68,67,77,76,"ANDE,PFGC,CHEF,SYY,USFD"
47,Oil & Gas Equipment & Services,Energy,96.7,68,24,15,4,"FTI,INVX,WFRD,LBRT,HAL,CLB,NOV,BKR,TDW,RES,VTOL,SLB,OII,HLX,AROC,KGS,WHD,AESI"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.31,67,68,88,61,"COKE,CELH,MNST,KO,PEP,KDP,FIZZ"
49,Consumer Finance,Financials,96.3,66,61,70,62,"FCFS,EZPW,AXP,ENVA,SYF,ECPG,COF,ALLY,BFH,SLM,WRLD,NAVI,PRAA,PRG"
50,Air Freight & Logistics,Industrials,96.08,65,43,42,10,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
51,Movies & Entertainment,Communication Services,95.75,65,77,81,89,"PSKY,TKO,NFLX,MSGS,CNK,DIS,WMG,LYV"
