Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Food Retail,Consumer Staples,132.88,99,99,99,96,"SFM,CASY,KR"
2,Oil & Gas Storage & Transportation,Energy,131.47,99,97,93,91,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM"
3,Passenger Airlines,Industrials,131.18,98,88,1,29,"UAL,DAL,AAL,LUV"
4,Investment Banking & Brokerage,Financials,127.68,96,90,75,92,"IBKR,EVR,SF,MS,HLI,RJF,GS,SCHW"
5,Internet Services & Infrastructure,Information Technology,127.68,96,95,88,53,"PLTR,GDDY,VRSN,AKAM"
6,Computer & Electronics Retail,Consumer Discretionary,124.41,95,83,83,93,"GME,BBY"
7,Health Care Technology,Health Care,119.88,95,96,64,6,"DOCS,SOLV"
8,Construction & Engineering,Industrials,119.63,94,98,84,95,"FIX,EME,MTZ,PWR,FLR,ACM,J,TTEK"
9,Education Services,Consumer Discretionary,119.32,93,74,49,56,"DUOL,GHC,LOPE"
10,Automobile Manufacturers,Consumer Discretionary,116.74,92,53,52,37,"TSLA,GM,F"
11,Electronic Components,Information Technology,116.07,91,99,95,83,"COHR,GLW,BDC,APH,LFUS"
12,Regional Banks,Financials,114.67,91,64,80,60,"MTB,SNV,GBCI,PNFP,EWBC,COLB,UMBF,RF,TCBI,FHN,CFG,HBAN,FITB,KEY,CFR,CADE,ASB,FFIN,IBOC,CBSH,PB,SSB,HWC,HOMB,VLY,ONB,FNB,UBSI,OZK,NYCB"
13,Multi-Sector Holdings,Financials,114.37,90,87,74,76,"JEF,VOYA,BRK.B"
14,Communications Equipment,Information Technology,113.95,89,91,78,33,"LITE,MSI,FFIV,ANET,CIEN,CSCO,JNPR"
15,Asset Management & Custody Banks,Financials,113.82,88,86,67,65,"HLNE,KKR,BX,JHG,AMP,BK,NTRS,CG,BLK,FHI,STT,SEIC,AMG,IVZ,TROW,BEN"
16,Diversified Banks,Financials,113.07,87,78,82,90,"WFC,PNC,BAC,JPM,TFC,USB,C"
17,Broadcasting,Communication Services,113.03,87,39,60,30,"FOX,FOXA,WBD"
18,Tobacco,Consumer Staples,112.5,86,83,92,67,"PM,MO"
19,Consumer Finance,Financials,112.29,85,70,85,89,"SYF,DFS,COF,AXP,SLM,ALLY,FCFS"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.15,84,54,24,45,"RCL,CCL,NCLH,BKNG,EXPE,TNL,HLT,CHH,MAR,VAC,H,ABNB,HGV,MTN"
21,Systems Software,Information Technology,111.26,83,62,71,63,"CVLT,FTNT,NOW,CRWD,PANW,GEN,MSFT,QLYS"
22,Integrated Telecommunication Services,Communication Services,110.93,83,93,83,87,"FYBR,T,VZ"
23,Electric Utilities,Utilities,110.39,82,91,73,88,"VST,CEG,ETR,PEG,IDA,EVRG,LNT,PPL,WEC,EIX,SO,DUK,AEP,ALE,POR,FE,EXC,ES"
24,Health Care REITs,Real Estate,109.13,81,89,91,64,"WELL,VTR,SBRA,OHI,HR,DOC"
