Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Materials & Equipment,Information Technology,174.68,99,98,88,52,"TER,ICHR,FORM,ACMR,MKSI,LRCX,UCTT,AEIS,KLIC,AMAT,PLAB,ONTO,KLAC,ENTG,COHU,PDFS,SEDG,VECO,ACLS,ENPH"
2,Aluminum,Materials,172.07,99,99,91,67,"CENX,KALU,AA"
3,Gold,Materials,168.21,98,99,98,94,"NEM,RGLD"
4,Communications Equipment,Information Technology,156.82,97,97,99,97,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,NTCT,ANET,CSCO,HLIT,MSI,FFIV,EXTR,ARLO"
5,Oil & Gas Drilling,Energy,151.96,97,82,86,16,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,146.38,96,93,86,85,"GLW,COHR,LFUS,APH,KN,ROG,BDC,VSH"
7,Diversified Metals & Mining,Materials,145.62,95,97,99,99,"MP,MTRN"
8,Electronic Manufacturing Services,Information Technology,144.84,95,96,96,93,"TTMI,IPGP,FN,PLXS,BHE,JBL,CTS,FLEX,SANM,TEL"
9,Heavy Electrical Equipment,Industrials,141.9,94,84,81,99,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,139.28,93,92,89,89,"VICR,POWL,NXT,WWD,ENS,RRX,GNRC,MRCY,NVT,ST,AME,EMR,ROK,ETN,HAYW,AYI"
11,Coal & Consumable Fuels,Energy,135.88,93,95,97,6,"BTU,CNR"
12,Construction & Engineering,Industrials,134.93,92,85,93,95,"FIX,STRL,DY,PRIM,MTZ,MYRG,ECG,EME,PWR,APG,GVA,ACA,FLR,TTEK,J,ACM"
13,Wireless Telecommunication Services,Communication Services,133.96,91,94,90,88,"SATS,SHEN,TMUS,GOGO"
14,"Technology Hardware, Storage & Peripherals",Information Technology,130.29,90,88,94,72,"WDC,STX,HPE,PSTG,AAPL,DELL,NTAP,CRSR,SMCI,HPQ"
15,Semiconductors,Information Technology,130.24,90,86,80,81,"MU,AMKR,SITM,MTSI,SMTC,INTC,ALGM,LSCC,SLAB,ON,ADI,DIOD,MPWR,RMBS,MCHP,MXL,SYNA,TXN,AMD,CRUS,NXPI,AVGO,NVDA,FSLR,POWI,QRVO,AOSL,PENG,OLED,SWKS,QCOM"
16,Oil & Gas Equipment & Services,Energy,129.88,89,80,73,19,"LBRT,FTI,WFRD,OII,HAL,INVX,KGS,SLB,BKR,NOV,CLB,AROC,TDW,WHD,HLX,VTOL,RES,AESI"
17,Commercial Printing,Industrials,128.01,88,81,67,81,"DLX,BRC"
18,Renewable Electricity,Utilities,126.91,88,76,95,74,"ORA,CWEN,CWEN.A"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,126.81,87,74,55,79,"CAT,CMI,TEX,OSK,ASTE,RUSHA,PCAR,TRN,WAB,GBX,GATX,ALG,FSS"
20,Aerospace & Defense,Industrials,125.37,86,90,88,92,"KTOS,ATI,HII,MOG.A,AIR,CW,HWM,LMT,HXL,BWXT,LHX,NOC,RTX,NPK,TXT,GE,BA,GD,SARO,AVAV,TDG,PSN,AXON"
21,Apparel Retail,Consumer Discretionary,121.94,86,93,79,58,"VSCO,AEO,ROST,GAP,BOOT,BKE,TJX,ANF,BURL,URBN"
22,Steel,Materials,121.48,85,89,72,44,"WS,CMC,HCC,STLD,MTUS,NUE,AMR,RS,CLF,SXC"
23,Marine Transportation,Industrials,121.31,84,86,37,3,"MATX,KEX"
24,Specialty Stores,Consumer Discretionary,121.24,83,88,83,97,"FIVE,EYE,SBH,ASO,HZO,SIG,DKS"
25,Air Freight & Logistics,Industrials,120.92,83,87,71,53,"FDX,CHRW,GXO,UPS,EXPD,FWRD,HUBG"
26,Leisure Products,Consumer Discretionary,119.99,82,91,77,75,"HAS,BC,MODG,YETI,GOLF,PII,THO,MAT"
27,Integrated Oil & Gas,Energy,119.82,81,68,72,43,"XOM,CVX"
28,Broadcasting,Communication Services,119.71,81,95,95,90,"WBD,NXST,TGNA,FOXA,FOX"
29,Automotive Parts & Equipment,Consumer Discretionary,119.65,80,81,65,90,"DAN,BWA,LCII,PATK,ADNT,LEA,XPEL,AXL,SMP,APTV,ALV,VC,GNTX,FOXF,DORM,THRM"
30,Consumer Staples Merchandise Retail,Consumer Staples,119.33,79,79,61,55,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
31,Food Distributors,Consumer Staples,119.16,79,65,68,71,"ANDE,USFD,SYY,CHEF,PFGC"
32,Automobile Manufacturers,Consumer Discretionary,119.1,78,90,81,53,"GM,WGO,F,TSLA"
33,Passenger Airlines,Industrials,118.37,77,74,33,79,"ALGT,LUV,SNCY,JBLU,DAL,UAL,AL,ALK,AAL,SKYW"
34,Independent Power Producers & Energy Traders,Utilities,117.11,76,78,93,98,"AES,TLN,NRG"
35,Cargo Ground Transportation,Industrials,116.87,76,65,10,11,"XPO,ARCB,JBHT,HTLD,KNX,R,SAIA,ODFL,WERN,SNDR,MRTN,LSTR,RXO"
36,Industrial Machinery & Supplies & Components,Industrials,116.75,75,72,66,63,"NVRI,KMT,CRS,FLS,PRLB,DCI,ESE,TKR,RBC,NDSN,NPO,LECO,PH,SPXC,VMI,SXI,MLI,SWK,HUBB,DOV,JBTM,ZWS,GTES,ITT,MWA,IR,MIDD,IEX,ITW,SNA,FELE,GWW,ESAB,GGG,CR,KAI,TNC,GTLS,FTV,EPAC,AIN,PNR,OTIS,XYL"
37,Oil & Gas Refining & Marketing,Energy,116.71,74,76,97,86,"PARR,VLO,DINO,PBF,REX,PSX,MPC,WKC,CVI"
38,Biotechnology,Health Care,116.43,74,83,90,18,"ARWR,ROIV,KRYS,MRNA,CYTK,RCUS,PTGX,GILD,BIIB,VIR,LGND,UTHR,HALO,REGN,AMGN,INCY,FTRE,VRTX,ABBV,EXEL,CPRX,XNCR,BMRN,HRMY,RGEN,ADMA,NBIX,TGTX,VCEL,MYGN,SRPT"
39,Agricultural & Farm Machinery,Industrials,116.23,73,53,24,65,"TWI,AGCO,TTC,DE,CNH,LNN"
40,Oil & Gas Storage & Transportation,Energy,115.96,72,39,58,32,"INSW,LPG,TRGP,DTM,WMB,AM,KMI,OKE,VNOM,KNTK"
41,Diversified Chemicals,Materials,115.21,72,44,2,15,"CC,OLN,ASH,CBT"
42,Health Care Distributors,Health Care,114.43,71,79,92,48,"CAH,MCK,COR,HSIC"
43,Specialty Chemicals,Materials,113.85,70,62,27,27,"ALB,NGVT,DD,KWR,SCL,WLK,ESI,CE,AVNT,PPG,MTX,IFF,FUL,EMN,ECL,BCPC,LYB,AXTA,SHW,RPM,IOSP,SXT,NEU"
44,Trading Companies & Distributors,Industrials,112.7,69,63,43,93,"DXPE,WCC,REZI,DNOW,FAST,MSM,AIT,CNM,URI,WSO"
45,Agricultural Products & Services,Consumer Staples,112.26,69,46,52,79,"BG,DAR,ADM,INGR,VITL"
46,Diversified Banks,Financials,111.58,67,70,70,70,"MBIN,USB,C,PNC,TFC,WFC,BAC,JPM"
47,Homebuilding,Consumer Discretionary,111.58,67,64,38,69,"IBP,BLD,TPH,TOL,GRBK,PHM,CCS,DHI,MHO,MTH,SKY,CVCO,TMHC,KBH,LGIH,LEN,NVR,DFH"
48,Alternative Carriers,Communication Services,111.4,67,23,18,1,"LUMN,UNIT,IRDM,CCOI"
49,Specialized Finance,Financials,111.37,66,72,83,66,"HASI,EFC"
50,Pharmaceuticals,Health Care,111.34,65,73,82,83,"INDV,PAHC,AMRX,VTRS,ELAN,MRK,JNJ,JAZZ,BMY,SUPN,COLL,PTCT,LLY,PFE,INVA,ANIP,ALKS,AMPH,ACAD,APLS,PBH,ZTS,PCRX,OGN,PRGO,CORT"
