Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,253.78,99,99,98,90,"AXTI,AEHR,TRT,ASYS,ICHR,FORM,UCTT,KLIC,AMKR,INTT,TER,VECO,LRCX,ACMR,ACLS,PLAB,COHU,ONTO,AMAT,ATOM,NVMI,KLAC,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,177.05,99,94,86,80,"MXL,NVTS,MU,INTC,TSEM,MRAM,AIP,QUIK,WOLF,POET,SIMO,AMD,LASR,VSH,MRVL,SITM,AMBQ,HIMX,SMTC,STM,SKYT,MTSI,ASX,ALAB,GCTS,UMC,IMOS,ON,LSCC,ARM,GSIT,CEVA,AOSL,SYNA,GFS,MX,DIOD,CRDO,MPWR,RMBS,VLN,POWI,TXN,TSM,ADI,MCHP,SLAB,ALGM,NXPI,ALMU,IPWR,AVGO,MCHPP,CRUS,QCOM,WKEY,NVEC,NVDA,QRVO,SWKS,INDI,LEDS,PRSO,PI,PXLW,SQNS,LAES,NA,MOBX,ICG"
3,Aluminum,Basic Materials,165.28,98,99,95,86,"CENX,CSTM,KALU,AA"
4,Oil & Gas Drilling,Energy,161.83,97,96,93,60,"NBR,BORR,PTEN,VAL,RIG,HP,NE,SDRL,PDS,SOC"
5,Silver,Basic Materials,160.13,97,97,99,96,"NEWP,SVM,AG,AYA,EXK"
6,Communication Equipment,Technology,157.56,96,98,93,91,"AAOI,LITE,CIEN,VIAV,ONDS,VSAT,WATT,SILC,NOK,TSAT,OCC,FIEE,FEIM,VISN,ASTS,HPE,ADTN,LTRX,AMPG,CSCO,DGII,GILT,AIRG,EXTR,ERIC,CLFD,BKTI,HLIT,CMTL,UI,CRNT,INSG,UTSI,AUDC,NTGR,BOSC,MITQ,SYNX,MSI,ZBRA,BDC,AVNW,FKWL,CLRO"
7,Financial Conglomerates,Financial Services,151.46,95,87,89,41,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Computer Hardware,Technology,148.49,95,93,87,87,"SNDK,WDC,STX,VELO,OSS,DELL,UMAC,ALOT,IONQ,DDD,DPRO,MCRP,QMCO,P,ANET,LOGI,QBTS,KTCC,RGTI,CRSR,BGIN,HPQ,QUBT,TACT,SMCI,NNDM,UAVS,QCLS,SSYS,CRCT,SCKT,YIBO,CAN,EBON,BTCT,AMCI,AGMH"
9,Advertising Agencies,Communication Services,135.7,94,97,96,99,"QMMM,EVC,TJGC,STFS,ADV,CCO,ZD,STGW,FLNT,APP,SWAG,EEX,NEXN,MCHX,TSQ,BAOS,OMC,QNST,MGNI,TULP,DLPN,KRKR,CRTO,DV,WPP,ACCS,NCMI,SDM,TC,CDLX,WIMI,CNET,TTD,YDKG,EDHL,TDIC,VSME,DRCT,CHR,HAO"
10,Aerospace & Defense,Industrials,135.51,93,95,86,66,"DUKR,PL,SATL,RKLB,SIF,SIDU,LUNR,RDW,ATRO,PKE,HOVR,FLY,SWBI,DCO,ESLT,MOB,VOYG,MRCY,FTAI,CVU,NPK,DFSC,CW,AIR,HWM,CODA,WWD,BWXT,VVX,HXL,ISSC,DRS,RGR,POWW,KRMN,POWWP,LHX,XTIA,GD,FTAIM,TXT,SPAI,HII,GE,FTAIN,BA,RTX,LMT,RCAT,AIRI,VSEC,CAE,TATT,HEI,SARO,NOC,OPXS,EMBJ,TDG,KTOS,LOAR,SPCE,CDRE,EVEX,VWAV,AXON,ACHR,AVAV,PEW,MNTS,EH,MRLN,BETA,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
11,Oil & Gas Equipment & Services,Energy,131.03,93,92,90,62,"EFXT,PUMP,NESR,DWSN,STAK,SEI,LBRT,WTTR,FET,KGS,SND,AESI,FTI,KLXE,HAL,ACDC,WFRD,INVX,FLOC,OII,TS,TDW,SLB,HLX,NGS,NOV,AROC,BKR,FTK,NPKI,RES,WHD,XPRO,NEXT,OIS,WBI,USAC,RNGR,NCSM,LB,VTOL,DTI,CLB,NOA,LSE,OMSE,GEOS,RCON"
12,Electronic Components,Technology,130.46,92,90,90,84,"OPTX,VICR,TTMI,LPTH,WBX,KOPN,FLEX,GLW,BELFA,SANM,BHE,BELFB,FN,OUST,CLS,PLXS,LFUS,KN,JBL,ROG,RELL,MPTI,MEI,CPSH,RAL,ALNT,CTS,LINK,LYTS,WETH,DAIO,APH,DSWL,DAKT,KULR,TEL,ELTK,OSIS,OLED,OST,MTEK,NEON,IMTE,HOLO,REFR,GAUZ,SELX,MSAI"
13,Copper,Basic Materials,127.43,91,95,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
14,Other Industrial Metals & Mining,Basic Materials,122.23,90,89,95,97,"ALM,CRML,LAR,ELVR,SCZM,NEXA,SGML,USAS,MTRN,NAK,TII,UAMY,TMQ,USAR,NVA,SKE,WRN,CMP,TECK,RIO,BHP,VALE,GRO,MP,ALOY,LAC,NB,SLI,XPL,LZM,USGO,CHNR,FURY,IONR,IPX,TMC,VZLA,NMG,ATLX,GSM,WWR,OMEX,LGO,NEXM,ELBM,FNUC,FMST"
15,Electronic Gaming & Multimedia,Communication Services,117.88,90,19,4,19,"DKI,MSGM,SKLZ,SNAL,TBH,DDI,CTW,MRDN,EA,TTWO,GDEV,GRVY,SOHU,GIGM,NTES,PLTK,GMHS,GXAI,GAME,MYPS,GCL,RBLX,GDC"
16,Other Precious Metals & Mining,Basic Materials,117.07,89,91,97,99,"HL,GORO,SLSR,MUX,BVN,VOXR,ASM,PPTA,MTA,LODE,SBSW,GRML,ELE,TFPM,ITRG,PLG"
